SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9795785,4.1634181,1,SWOF,,,,
0.0405601,3.72e-05,0.9558203,2.2334317,1,SWOF,,,,
0.0605601,0.0003112,0.9031393,0.9246556,1,SWOF,,,,
0.0805601,0.0008811,0.8458127,0.4935447,1,SWOF,,,,
0.1005601,0.0017917,0.785285,0.3030079,1,SWOF,,,,
0.1205601,0.0030905,0.7227362,0.2033024,1,SWOF,,,,
0.1405601,0.0048285,0.659284,0.1450421,1,SWOF,,,,
0.1605601,0.0070601,0.5960201,0.10824,1,SWOF,,,,
0.1805601,0.0098437,0.5339882,0.0836031,1,SWOF,,,,
0.2005601,0.0132417,0.4741411,0.0663518,1,SWOF,,,,
0.2205601,0.0173218,0.4172969,0.0538308,1,SWOF,,,,
0.2405601,0.022156,0.3641056,0.0444732,1,SWOF,,,,
0.2605601,0.027822,0.3150312,0.0373072,1,SWOF,,,,
0.2805601,0.034403,0.2703517,0.0317054,1,SWOF,,,,
0.3005601,0.0419875,0.2301726,0.0272484,1,SWOF,,,,
0.3205601,0.05067,0.1944514,0.0236477,1,SWOF,,,,
0.3405601,0.0605507,0.1630278,0.0206997,1,SWOF,,,,
0.3605601,0.0717352,0.1356542,0.0182574,1,SWOF,,,,
0.3805601,0.0843343,0.1120252,0.0162129,1,SWOF,,,,
0.4005601,0.0984633,0.0918027,0.0144851,1,SWOF,,,,
0.4205601,0.1142413,0.0746376,0.0130127,1,SWOF,,,,
0.4405601,0.1318021,0.0601869,0.0117484,1,SWOF,,,,
0.4605601,0.1512566,0.0481097,0.0106552,1,SWOF,,,,
0.4805601,0.172724,0.038095,0.0097039,1,SWOF,,,,
0.5005601,0.1963209,0.0298572,0.0088713,1,SWOF,,,,
0.5205601,0.2221562,0.023138,0.0081387,1,SWOF,,,,
0.5405601,0.2503272,0.017707,0.0074909,1,SWOF,,,,
0.5605601,0.280914,0.0133605,0.0069155,1,SWOF,,,,
0.5805601,0.3139735,0.0099202,0.0064022,1,SWOF,,,,
0.6005601,0.3495314,0.0072308,0.0059425,1,SWOF,,,,
0.6205601,0.3875742,0.0051585,0.0055293,1,SWOF,,,,
0.6405601,0.4280383,0.0035881,0.0051565,1,SWOF,,,,
0.6605601,0.4707994,0.0024214,0.0048193,1,SWOF,,,,
0.6805601,0.5156601,0.0015751,0.0045132,1,SWOF,,,,
0.7005601,0.5623358,0.0009791,0.0042346,1,SWOF,,,,
0.7205601,0.610441,0.0005745,0.0039803,1,SWOF,,,,
0.7405601,0.6594719,0.0003126,0.0037476,1,SWOF,,,,
0.7605601,0.7087863,0.0001536,0.0035343,1,SWOF,,,,
0.7805601,0.7575737,6.52e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8047971,2.22e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8490374,5.2e-06,0.0029905,1,SWOF,,,,
