SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.974979,4.1634181,1,SWOF,,,,
0.0405601,5.38e-05,0.947264,2.2334317,1,SWOF,,,,
0.0605601,0.0004263,0.8880355,0.9246556,1,SWOF,,,,
0.0805601,0.0011679,0.8258634,0.4935447,1,SWOF,,,,
0.1005601,0.0023175,0.7620455,0.3030079,1,SWOF,,,,
0.1205601,0.0039207,0.6976027,0.2033024,1,SWOF,,,,
0.1405601,0.0060273,0.6334594,0.1450421,1,SWOF,,,,
0.1605601,0.0086914,0.5704927,0.10824,1,SWOF,,,,
0.1805601,0.0119712,0.5095244,0.0836031,1,SWOF,,,,
0.2005601,0.0159292,0.4512937,0.0663518,1,SWOF,,,,
0.2205601,0.0206322,0.3964247,0.0538308,1,SWOF,,,,
0.2405601,0.0261516,0.3454012,0.0444732,1,SWOF,,,,
0.2605601,0.0325636,0.2985526,0.0373072,1,SWOF,,,,
0.2805601,0.039949,0.2560543,0.0317054,1,SWOF,,,,
0.3005601,0.0483932,0.2179391,0.0272484,1,SWOF,,,,
0.3205601,0.0579862,0.1841177,0.0236477,1,SWOF,,,,
0.3405601,0.0688224,0.1544038,0.0206997,1,SWOF,,,,
0.3605601,0.0809997,0.1285399,0.0182574,1,SWOF,,,,
0.3805601,0.0946196,0.1062226,0.0162129,1,SWOF,,,,
0.4005601,0.1097861,0.0871235,0.0144851,1,SWOF,,,,
0.4205601,0.1266043,0.0709069,0.0130127,1,SWOF,,,,
0.4405601,0.1451797,0.0572426,0.0117484,1,SWOF,,,,
0.4605601,0.1656159,0.0458159,0.0106552,1,SWOF,,,,
0.4805601,0.1880202,0.0363374,0.0097039,1,SWOF,,,,
0.5005601,0.2124872,0.0285342,0.0088713,1,SWOF,,,,
0.5205601,0.2390888,0.0221611,0.0081387,1,SWOF,,,,
0.5405601,0.267894,0.0170018,0.0074909,1,SWOF,,,,
0.5605601,0.2989539,0.0128653,0.0069155,1,SWOF,,,,
0.5805601,0.3322957,0.0095843,0.0064022,1,SWOF,,,,
0.6005601,0.367917,0.0070133,0.0059425,1,SWOF,,,,
0.6205601,0.4057783,0.0050263,0.0055293,1,SWOF,,,,
0.6405601,0.4457947,0.0035154,0.0051565,1,SWOF,,,,
0.6605601,0.4878272,0.0023883,0.0048193,1,SWOF,,,,
0.6805601,0.531672,0.0015665,0.0045132,1,SWOF,,,,
0.7005601,0.57705,0.0009839,0.0042346,1,SWOF,,,,
0.7205601,0.6235946,0.0005851,0.0039803,1,SWOF,,,,
0.7405601,0.6708379,0.0003241,0.0037476,1,SWOF,,,,
0.7605601,0.718194,0.0001632,0.0035343,1,SWOF,,,,
0.7805601,0.7649336,7.18e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8101381,2.58e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8525873,6.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8903566,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9200627,0.0,0.0026932,1,SWOF,,,,
0.8623392,0.9222105,0.0,0.0026814,1,SWOF,,,,
0.8805601,0.9325068,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9438084,0.0,0.002437,1,SWOF,,,,
0.9205601,0.95511,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9664116,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9777133,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9890149,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8571954,0.0
,,,,1,SGOF,0.07,0.0030589,0.8002346,0.0
,,,,1,SGOF,0.09,0.0064219,0.7423984,0.0
,,,,1,SGOF,0.11,0.0101883,0.6841324,0.0
,,,,1,SGOF,0.13,0.0144427,0.6260169,0.0
,,,,1,SGOF,0.15,0.0192667,0.5686882,0.0
,,,,1,SGOF,0.17,0.024742,0.5127863,0.0
,,,,1,SGOF,0.19,0.0309518,0.4589153,0.0
,,,,1,SGOF,0.21,0.0379816,0.4076112,0.0
,,,,1,SGOF,0.23,0.0459193,0.3593183,0.0
,,,,1,SGOF,0.25,0.0548554,0.3143752,0.0
,,,,1,SGOF,0.27,0.064882,0.2730087,0.0
,,,,1,SGOF,0.29,0.0760926,0.2353362,0.0
,,,,1,SGOF,0.31,0.0885807,0.2013746,0.0
,,,,1,SGOF,0.33,0.102439,0.1710539,0.0
,,,,1,SGOF,0.35,0.1177572,0.144233,0.0
,,,,1,SGOF,0.37,0.1346205,0.1207168,0.0
,,,,1,SGOF,0.39,0.1531074,0.1002726,0.0
,,,,1,SGOF,0.41,0.1732866,0.0826447,0.0
,,,,1,SGOF,0.43,0.1952151,0.0675669,0.0
,,,,1,SGOF,0.45,0.2189343,0.0547724,0.0
,,,,1,SGOF,0.47,0.2444676,0.0440019,0.0
,,,,1,SGOF,0.49,0.2718168,0.0350086,0.0
,,,,1,SGOF,0.51,0.3009596,0.0275625,0.0
,,,,1,SGOF,0.53,0.3318464,0.0214519,0.0
,,,,1,SGOF,0.55,0.3643987,0.0164848,0.0
,,,,1,SGOF,0.57,0.3985072,0.0124888,0.0
,,,,1,SGOF,0.59,0.434031,0.0093106,0.0
,,,,1,SGOF,0.61,0.4707979,0.0068151,0.0
,,,,1,SGOF,0.63,0.5086056,0.004884,0.0
,,,,1,SGOF,0.65,0.5472237,0.0034146,0.0
,,,,1,SGOF,0.67,0.5863968,0.0023184,0.0
,,,,1,SGOF,0.69,0.6258483,0.0015196,0.0
,,,,1,SGOF,0.71,0.6652845,0.000954,0.0
,,,,1,SGOF,0.73,0.7043991,0.0005673,0.0
,,,,1,SGOF,0.75,0.7428759,0.0003145,0.0
,,,,1,SGOF,0.77,0.7803914,0.0001588,0.0
,,,,1,SGOF,0.79,0.8166121,7.02e-05,0.0
,,,,1,SGOF,0.81,0.8511854,2.55e-05,0.0
,,,,1,SGOF,0.83,0.8837124,6.6e-06,0.0
,,,,1,SGOF,0.85,0.9136658,9e-07,0.0
,,,,1,SGOF,0.87,0.9400322,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9714333,7.6168415,2,SWOF,,,,
0.1382346,6.85e-05,0.9397399,5.9450677,2,SWOF,,,,
0.1582346,0.0005463,0.8719401,3.8062496,2,SWOF,,,,
0.1782346,0.0015073,0.8008806,2.5699127,2,SWOF,,,,
0.1982346,0.0030111,0.7282489,1.809255,2,SWOF,,,,
0.2182346,0.0051268,0.6554471,1.3174801,2,SWOF,,,,
0.2382346,0.00793,0.5837721,0.9864521,2,SWOF,,,,
0.2582346,0.0115033,0.5144376,0.7560392,2,SWOF,,,,
0.2782346,0.0159363,0.4485317,0.5910649,2,SWOF,,,,
0.2982346,0.0213259,0.3869582,0.4700569,2,SWOF,,,,
0.3182346,0.0277763,0.3303902,0.3794246,2,SWOF,,,,
0.3382346,0.0353996,0.2792484,0.3102933,2,SWOF,,,,
0.3582346,0.0443156,0.2337059,0.2567078,2,SWOF,,,,
0.3782346,0.0546516,0.1937173,0.2145753,2,SWOF,,,,
0.3982346,0.0665423,0.1590603,0.1810228,2,SWOF,,,,
0.4182346,0.0801289,0.1293848,0.1539948,2,SWOF,,,,
0.4382346,0.0955581,0.1042581,0.1319957,2,SWOF,,,,
0.4582346,0.1129812,0.0832058,0.1139205,2,SWOF,,,,
0.4782346,0.1325513,0.0657431,0.0989411,2,SWOF,,,,
0.4982346,0.1544213,0.0513985,0.0864291,2,SWOF,,,,
0.5182346,0.1787403,0.0397315,0.0759023,2,SWOF,,,,
0.5382346,0.2056728,0.0303401,0.0669862,2,SWOF,,,,
0.5582346,0.235317,0.022852,0.0593877,2,SWOF,,,,
0.5782346,0.2677775,0.016948,0.0528747,2,SWOF,,,,
0.5982346,0.3031299,0.0123497,0.0472624,2,SWOF,,,,
0.6182346,0.341411,0.0088178,0.042402,2,SWOF,,,,
0.6382346,0.3826067,0.0061477,0.038173,2,SWOF,,,,
0.6582346,0.4266386,0.0041665,0.0344775,2,SWOF,,,,
0.6782346,0.4733477,0.002729,0.0312347,2,SWOF,,,,
0.6982346,0.5224769,0.0017139,0.0283784,2,SWOF,,,,
0.7182346,0.5736509,0.0010209,0.0258531,2,SWOF,,,,
0.7382346,0.6263543,0.0005679,0.023613,2,SWOF,,,,
0.7582346,0.6799065,0.0002882,0.0216192,2,SWOF,,,,
0.7782346,0.7334292,0.0001286,0.0198393,2,SWOF,,,,
0.7982346,0.7857943,4.74e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8355086,1.27e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8803284,1.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9163031,0.0,0.0143646,2,SWOF,,,,
0.8623392,0.9222105,0.0,0.0141487,2,SWOF,,,,
0.8782346,0.9311927,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9424943,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9537959,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9650975,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9763991,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9877008,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990024,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8395152,0.0
,,,,2,SGOF,0.07,0.0034877,0.775029,0.0
,,,,2,SGOF,0.09,0.0073843,0.7096569,0.0
,,,,2,SGOF,0.11,0.0118287,0.6441428,0.0
,,,,2,SGOF,0.13,0.0169423,0.5793695,0.0
,,,,2,SGOF,0.15,0.0228435,0.5162511,0.0
,,,,2,SGOF,0.17,0.0296526,0.4556549,0.0
,,,,2,SGOF,0.19,0.0374931,0.3983429,0.0
,,,,2,SGOF,0.21,0.0464928,0.3449292,0.0
,,,,2,SGOF,0.23,0.0567831,0.2958561,0.0
,,,,2,SGOF,0.25,0.0684986,0.2513878,0.0
