CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.6717834472656,1,27,30,5,2000-02-01,1609.3126220703125,0,303.6717834472656,0.0,0.03232762962579727,OP_1,MULTISEG
303.83154296875,2,27,30,6,2000-02-01,1611.85107421875,0,303.83154296875,0.0,0.034096382558345795,OP_1,MULTISEG
304.0010986328125,3,27,30,7,2000-02-01,1614.509033203125,0,304.0010986328125,0.0,0.03532484546303749,OP_1,MULTISEG
304.170654296875,4,27,30,8,2000-02-01,1617.1668701171875,0,304.170654296875,0.0,0.03375384584069252,OP_1,MULTISEG
304.3402099609375,5,27,30,9,2000-02-01,1619.8245849609375,0,304.3402099609375,0.0,0.029918869957327843,OP_1,MULTISEG
304.5097961425781,6,27,30,10,2000-02-01,1622.482421875,0,304.5097961425781,0.0,0.034017760306596756,OP_1,MULTISEG
304.6919250488281,7,27,30,11,2000-02-01,1625.337646484375,0,304.6919250488281,0.0,0.1427334100008011,OP_1,MULTISEG
306.3998718261719,1,20,13,6,2000-02-01,1653.177734375,0,306.3998718261719,0.0,0.10555512458086014,OP_2,MULTISEG
306.5437927246094,2,20,13,7,2000-02-01,1655.4239501953125,0,306.5437927246094,0.0,0.03673900291323662,OP_2,MULTISEG
306.68719482421875,3,20,13,8,2000-02-01,1657.6705322265625,0,306.68719482421875,0.0,0.042552221566438675,OP_2,MULTISEG
306.83062744140625,4,20,13,9,2000-02-01,1659.9169921875,0,306.83062744140625,0.0,0.050268907099962234,OP_2,MULTISEG
306.97406005859375,5,20,13,10,2000-02-01,1662.163330078125,0,306.97406005859375,0.0,0.08023260533809662,OP_2,MULTISEG
307.1397399902344,6,20,13,11,2000-02-01,1664.7601318359375,0,307.1397399902344,0.0,0.2801847755908966,OP_2,MULTISEG
306.5487365722656,1,28,47,8,2000-02-01,1655.0196533203125,0,306.5487365722656,0.0,0.1382645219564438,OP_3,MULTISEG
306.7474060058594,2,28,47,9,2000-02-01,1658.1319580078125,0,306.7474060058594,0.0,0.13281236588954926,OP_3,MULTISEG
306.94610595703125,3,28,47,10,2000-02-01,1661.2442626953125,0,306.94610595703125,0.0,0.10162651538848877,OP_3,MULTISEG
307.1374206542969,4,28,47,11,2000-02-01,1664.24072265625,0,307.1374206542969,0.0,0.04762593284249306,OP_3,MULTISEG
307.32135009765625,5,28,47,12,2000-02-01,1667.121337890625,0,307.32135009765625,0.0,0.05567255616188049,OP_3,MULTISEG
307.5052795410156,6,28,47,13,2000-02-01,1670.0015869140625,0,307.5052795410156,0.0,0.0628763735294342,OP_3,MULTISEG
307.689208984375,7,28,47,14,2000-02-01,1672.8819580078125,0,307.689208984375,0.0,0.057975947856903076,OP_3,MULTISEG
309.64801025390625,1,14,38,2,2000-02-01,1703.3057861328125,0,309.64801025390625,0.0,0.9999980926513672,WI_1,MULTISEG
309.9230651855469,2,14,38,3,2000-02-01,1706.45556640625,0,309.9230651855469,0.0,0.9999985694885254,WI_1,MULTISEG
310.1978759765625,3,14,38,4,2000-02-01,1709.6053466796875,0,310.1978759765625,-1.0755542945162233e-07,0.9999995231628418,WI_1,MULTISEG
310.4726867675781,4,14,38,5,2000-02-01,1712.755126953125,0,310.4726867675781,-1.0370839476081528e-07,0.9999995231628418,WI_1,MULTISEG
278.7484130859375,1,28,20,7,2000-06-01,1692.8189697265625,0,278.7484130859375,0.0,0.15801933407783508,WI_2,MULTISEG
278.92987060546875,2,28,20,8,2000-06-01,1695.6947021484375,0,278.92987060546875,0.0,0.1613677442073822,WI_2,MULTISEG
279.11181640625,3,28,20,9,2000-06-01,1698.5701904296875,0,279.11181640625,0.0,0.36431798338890076,WI_2,MULTISEG
276.9187927246094,1,18,29,2,2001-01-01,1651.8370361328125,0,276.9187927246094,0.0,0.07394243031740189,OP_4,MULTISEG
277.06243896484375,2,18,29,3,2001-01-01,1654.0831298828125,0,277.06243896484375,0.0,0.07297248393297195,OP_4,MULTISEG
277.2051086425781,3,18,29,4,2001-01-01,1656.3291015625,0,277.2051086425781,0.0,0.062264420092105865,OP_4,MULTISEG
277.34710693359375,4,18,29,5,2001-01-01,1658.5750732421875,0,277.34710693359375,0.0,0.06203250586986542,OP_4,MULTISEG
271.59161376953125,5,18,29,6,2001-01-01,1660.91455078125,0,271.59161376953125,0.0,0.2719704210758209,OP_4,MULTISEG
272.3296813964844,6,18,29,11,2001-01-01,1673.0660400390625,0,272.3296813964844,0.0,0.16867676377296448,OP_4,MULTISEG
272.4829406738281,7,18,29,12,2001-01-01,1675.4754638671875,0,272.4829406738281,0.0,0.06888431310653687,OP_4,MULTISEG
272.6353454589844,8,18,29,13,2001-01-01,1677.88525390625,0,272.6353454589844,0.0,0.06876681745052338,OP_4,MULTISEG
272.7877502441406,9,18,29,14,2001-01-01,1680.295166015625,0,272.7877502441406,0.0,0.07519853115081787,OP_4,MULTISEG
269.4432067871094,1,24,37,1,2001-01-01,1613.65234375,0,269.4432067871094,0.0,0.0732945054769516,OP_5,MULTISEG
269.6576843261719,2,24,37,2,2001-01-01,1617.08251953125,0,269.6576843261719,0.0,0.030518606305122375,OP_5,MULTISEG
269.87384033203125,3,24,37,3,2001-01-01,1620.5126953125,0,269.87384033203125,0.0,0.038742795586586,OP_5,MULTISEG
270.0901794433594,4,24,37,4,2001-01-01,1623.9429931640625,0,270.0901794433594,0.0,0.03982161357998848,OP_5,MULTISEG
270.3065490722656,5,24,37,5,2001-01-01,1627.373291015625,0,270.3065490722656,0.0,0.04357941076159477,OP_5,MULTISEG
