DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.7493896484375,184.0,184.0226593017578,84484640.0,2114123.0,0.0,2123621.5,2114123.0,61528740.0,0.0,61585024.0,61528768.0,11568.427734375,334828.90625,0.0,,459155.65625,11489.7998046875,11489.7998046875,11540.0,0.0,334395.3125,334395.3125,334660.0,0.0,0.0,18451.765625,534448.8125,0.00679680984467268,0.0,3.719197047757916e-05,0.0,0.0,2922.7666015625,78.62840270996094,0.0,433.5854797363281,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.4912109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.20111083984375,184.0,184.03912353515625,65708628.0,1789115.125,0.0,1887736.75,1789114.875,118646128.0,0.0,120104864.0,118646144.0,10700.3779296875,661562.8125,0.0,,357112.09375,9723.451171875,9723.451171875,10257.2578125,0.0,644815.9375,644815.9375,652635.0,0.0,0.0,16587.33203125,1048163.1875,0.09129833430051804,0.014101321808993816,0.0005460390239022672,0.0,0.0,31510.779296875,976.9266967773438,146.70970153808594,16746.900390625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.72216796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,165.9884490966797,184.0,184.03074645996094,62413136.0,1663241.25,0.0,1695579.625,1663241.25,168890928.0,0.0,170972256.0,168890944.0,10020.22265625,961117.4375,0.0,,339201.8125,9039.3544921875,9039.3544921875,9213.5673828125,0.0,917885.4375,917885.4375,929042.0,0.0,0.0,15522.1513671875,1513452.0,0.09788887202739716,0.07145016640424728,0.0005897330702282488,0.0,0.0,42017.421875,980.8683471679688,708.9666748046875,43231.95703125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.26708984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,166.03982543945312,184.0,184.0438690185547,60523612.0,1621380.5,0.0,1638625.75,1621380.5,219318384.0,0.0,221769648.0,219318400.0,9765.009765625,1263331.875,0.0,,328932.65625,8811.8505859375,8811.8505859375,8903.451171875,0.0,1191947.75,1191947.75,1205049.0,0.0,0.0,15153.38671875,1982847.75,0.09760963171720505,0.08331036567687988,0.0005878687952645123,0.0,0.0,47083.078125,953.1589965820312,809.1613159179688,71384.0546875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.66748046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,163.47702026367188,184.0,184.03436279296875,58931188.0,1487956.125,0.0,1509394.625,1487956.125,264202560.0,0.0,267051488.0,264202576.0,9101.9287109375,1535643.5,0.0,,320278.1875,8086.7177734375,8086.7177734375,8201.7001953125,0.0,1435883.5,1435883.5,1451100.0,0.0,0.0,14062.693359375,2404596.25,0.11153795570135117,0.09240099042654037,0.0006822852301411331,0.0,0.0,56377.44921875,1015.2105102539062,835.0,99759.9765625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.2802734375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,160.60902404785156,184.0,184.04969787597656,58097176.0,1380269.875,0.0,1398302.75,1380269.875,307113888.0,0.0,310398880.0,307113888.0,8593.974609375,1801682.0,0.0,,315745.53125,7501.466796875,7501.466796875,7597.41943359375,0.0,1669097.125,1669097.125,1686620.0,0.0,0.0,13207.6181640625,2813938.0,0.1271248608827591,0.11026152968406677,0.0007915175519883633,0.0,0.0,61490.3046875,1092.5078125,941.51611328125,132584.90625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6162109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,158.80479431152344,184.0,184.0510711669922,57498172.0,1312565.625,0.0,1325874.25,1312565.625,347892736.0,0.0,351500960.0,347892736.0,8265.27734375,2057633.25,0.0,,312490.0625,7133.5087890625,7133.5087890625,7203.8388671875,0.0,1890721.375,1890721.375,1909939.0,0.0,0.0,12660.6962890625,3206348.75,0.13693051040172577,0.1241052895784378,0.000862256798427552,0.0,0.0,65310.95703125,1131.7686767578125,1020.7100219726562,166911.90625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.3095703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,157.47972106933594,184.0,184.041748046875,56996256.0,1262017.125,0.0,1270949.375,1262017.125,385825760.0,0.0,389629472.0,385825792.0,8013.83837890625,2297827.25,0.0,,309762.25,6858.78857421875,6858.78857421875,6905.7666015625,0.0,2096879.25,2096879.25,2117112.0,0.0,0.0,12246.1201171875,3573677.75,0.14413192868232727,0.13531999289989471,0.0009152411948889494,0.0,0.0,68824.3203125,1155.050048828125,1080.7330322265625,200948.046875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.87109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,156.3470458984375,184.0,184.04452514648438,56524624.0,1221662.5,0.0,1227013.0,1221662.5,423765184.0,0.0,427666848.0,423765184.0,7813.7861328125,2539847.5,0.0,,307199.03125,6639.4697265625,6639.4697265625,6666.935546875,0.0,2303071.75,2303071.75,2323787.0,0.0,0.0,11915.8583984375,3943022.0,0.15028776228427887,0.14497117698192596,0.0009612445719540119,0.0,0.0,72366.6328125,1174.31640625,1130.386962890625,236775.921875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.353515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
