DATE,BLOCK,BPR
2000-01-01,1095,308.9859619140625
2000-01-01,"15,28,1",308.9859619140625
2000-01-01,"15,28,10",310.18975830078125
2000-01-01,"15,28,13",310.48919677734375
2000-01-01,24135,310.18975830078125
2000-01-01,31815,310.48919677734375
2000-02-01,1095,308.9642028808594
2000-02-01,"15,28,1",308.9642028808594
2000-02-01,"15,28,10",310.19451904296875
2000-02-01,"15,28,13",310.4941711425781
2000-02-01,24135,310.19451904296875
2000-02-01,31815,310.4941711425781
2000-03-01,1095,313.64324951171875
2000-03-01,"15,28,1",313.64324951171875
2000-03-01,"15,28,10",306.74420166015625
2000-03-01,"15,28,13",307.0430908203125
2000-03-01,24135,306.74420166015625
2000-03-01,31815,307.0430908203125
2000-04-01,1095,309.6778259277344
2000-04-01,"15,28,1",309.6778259277344
2000-04-01,"15,28,10",300.79119873046875
2000-04-01,"15,28,13",301.08978271484375
2000-04-01,24135,300.79119873046875
2000-04-01,31815,301.08978271484375
2000-05-01,1095,304.79974365234375
2000-05-01,"15,28,1",304.79974365234375
2000-05-01,"15,28,10",294.9516906738281
2000-05-01,"15,28,13",295.2502136230469
2000-05-01,24135,294.9516906738281
2000-05-01,31815,295.2502136230469
2000-06-01,1095,299.48284912109375
2000-06-01,"15,28,1",299.48284912109375
2000-06-01,"15,28,10",289.0693359375
2000-06-01,"15,28,13",289.3680725097656
2000-06-01,24135,289.0693359375
2000-06-01,31815,289.3680725097656
2000-07-01,1095,294.262939453125
2000-07-01,"15,28,1",294.262939453125
2000-07-01,"15,28,10",284.550048828125
2000-07-01,"15,28,13",284.84832763671875
2000-07-01,24135,284.550048828125
2000-07-01,31815,284.84832763671875
2000-08-01,1095,290.04071044921875
2000-08-01,"15,28,1",290.04071044921875
2000-08-01,"15,28,10",281.3886413574219
2000-08-01,"15,28,13",281.68682861328125
2000-08-01,24135,281.3886413574219
2000-08-01,31815,281.68682861328125
2000-09-01,1095,287.2991943359375
2000-09-01,"15,28,1",287.2991943359375
2000-09-01,"15,28,10",279.21112060546875
2000-09-01,"15,28,13",279.50933837890625
2000-09-01,24135,279.21112060546875
2000-09-01,31815,279.50933837890625
2000-10-01,1095,285.541259765625
2000-10-01,"15,28,1",285.541259765625
2000-10-01,"15,28,10",277.6940002441406
2000-10-01,"15,28,13",277.9921569824219
2000-10-01,24135,277.6940002441406
2000-10-01,31815,277.9921569824219
2000-11-01,1095,284.27252197265625
2000-11-01,"15,28,1",284.27252197265625
2000-11-01,"15,28,10",276.53070068359375
2000-11-01,"15,28,13",276.82879638671875
2000-11-01,24135,276.53070068359375
2000-11-01,31815,276.82879638671875
2000-12-01,1095,283.495361328125
2000-12-01,"15,28,1",283.495361328125
2000-12-01,"15,28,10",275.6655578613281
2000-12-01,"15,28,13",275.9635314941406
2000-12-01,24135,275.6655578613281
2000-12-01,31815,275.9635314941406
2001-01-01,1095,283.07110595703125
2001-01-01,"15,28,1",283.07110595703125
2001-01-01,"15,28,10",274.966796875
2001-01-01,"15,28,13",275.2646789550781
2001-01-01,24135,274.966796875
2001-01-01,31815,275.2646789550781
2001-02-01,1095,261.8709411621094
2001-02-01,"15,28,1",261.8709411621094
2001-02-01,"15,28,10",257.6292419433594
2001-02-01,"15,28,13",257.940673828125
2001-02-01,24135,257.6292419433594
2001-02-01,31815,257.940673828125
2001-03-01,1095,261.96478271484375
2001-03-01,"15,28,1",261.96478271484375
2001-03-01,"15,28,10",256.0625305175781
2001-03-01,"15,28,13",256.3755187988281
2001-03-01,24135,256.0625305175781
2001-03-01,31815,256.3755187988281
2001-04-01,1095,263.1501159667969
2001-04-01,"15,28,1",263.1501159667969
2001-04-01,"15,28,10",256.4892883300781
2001-04-01,"15,28,13",256.80560302734375
2001-04-01,24135,256.4892883300781
2001-04-01,31815,256.80560302734375
2001-05-01,1095,263.75762939453125
2001-05-01,"15,28,1",263.75762939453125
2001-05-01,"15,28,10",257.06103515625
2001-05-01,"15,28,13",257.37823486328125
2001-05-01,24135,257.06103515625
2001-05-01,31815,257.37823486328125
2001-06-01,1095,264.13739013671875
2001-06-01,"15,28,1",264.13739013671875
2001-06-01,"15,28,10",257.8253479003906
2001-06-01,"15,28,13",258.1417541503906
2001-06-01,24135,257.8253479003906
2001-06-01,31815,258.1417541503906
2001-07-01,1095,264.7764892578125
2001-07-01,"15,28,1",264.7764892578125
2001-07-01,"15,28,10",258.8584289550781
2001-07-01,"15,28,13",259.17315673828125
2001-07-01,24135,258.8584289550781
2001-07-01,31815,259.17315673828125
2001-08-01,1095,265.7778015136719
2001-08-01,"15,28,1",265.7778015136719
2001-08-01,"15,28,10",260.17669677734375
2001-08-01,"15,28,13",260.48944091796875
2001-08-01,24135,260.17669677734375
2001-08-01,31815,260.48944091796875
2001-09-01,1095,266.45843505859375
2001-09-01,"15,28,1",266.45843505859375
2001-09-01,"15,28,10",261.12774658203125
2001-09-01,"15,28,13",261.4390563964844
2001-09-01,24135,261.12774658203125
2001-09-01,31815,261.4390563964844
2001-10-01,1095,266.9442443847656
2001-10-01,"15,28,1",266.9442443847656
2001-10-01,"15,28,10",261.8470764160156
2001-10-01,"15,28,13",262.1573791503906
2001-10-01,24135,261.8470764160156
2001-10-01,31815,262.1573791503906
2001-11-01,1095,267.41552734375
2001-11-01,"15,28,1",267.41552734375
2001-11-01,"15,28,10",262.5332336425781
2001-11-01,"15,28,13",262.842529296875
2001-11-01,24135,262.5332336425781
2001-11-01,31815,262.842529296875
2001-12-01,1095,267.8324890136719
2001-12-01,"15,28,1",267.8324890136719
2001-12-01,"15,28,10",263.1285095214844
2001-12-01,"15,28,13",263.4369812011719
2001-12-01,24135,263.1285095214844
2001-12-01,31815,263.4369812011719
2002-01-01,1095,268.2109375
2002-01-01,"15,28,1",268.2109375
2002-01-01,"15,28,10",263.65380859375
2002-01-01,"15,28,13",263.9615478515625
2002-01-01,24135,263.65380859375
2002-01-01,31815,263.9615478515625
2002-02-01,1095,268.5517272949219
2002-02-01,"15,28,1",268.5517272949219
2002-02-01,"15,28,10",264.1052551269531
2002-02-01,"15,28,13",264.4122619628906
2002-02-01,24135,264.1052551269531
2002-02-01,31815,264.4122619628906
2002-03-01,1095,268.8211669921875
2002-03-01,"15,28,1",268.8211669921875
2002-03-01,"15,28,10",264.45965576171875
2002-03-01,"15,28,13",264.7660827636719
2002-03-01,24135,264.45965576171875
2002-03-01,31815,264.7660827636719
2002-04-01,1095,269.0737609863281
2002-04-01,"15,28,1",269.0737609863281
2002-04-01,"15,28,10",264.7972717285156
2002-04-01,"15,28,13",265.1031188964844
2002-04-01,24135,264.7972717285156
2002-04-01,31815,265.1031188964844
2002-05-01,1095,269.2996520996094
2002-05-01,"15,28,1",269.2996520996094
2002-05-01,"15,28,10",265.09759521484375
2002-05-01,"15,28,13",265.4029541015625
2002-05-01,24135,265.09759521484375
2002-05-01,31815,265.4029541015625
2002-06-01,1095,269.508544921875
2002-06-01,"15,28,1",269.508544921875
2002-06-01,"15,28,10",265.3826599121094
2002-06-01,"15,28,13",265.68756103515625
2002-06-01,24135,265.3826599121094
2002-06-01,31815,265.68756103515625
2002-07-01,1095,269.7049560546875
2002-07-01,"15,28,1",269.7049560546875
2002-07-01,"15,28,10",265.6455993652344
2002-07-01,"15,28,13",265.9501037597656
2002-07-01,24135,265.6455993652344
2002-07-01,31815,265.9501037597656
2002-08-01,1095,269.9123229980469
2002-08-01,"15,28,1",269.9123229980469
2002-08-01,"15,28,10",265.91375732421875
2002-08-01,"15,28,13",266.2178649902344
2002-08-01,24135,265.91375732421875
2002-08-01,31815,266.2178649902344
2002-09-01,1095,270.1453552246094
2002-09-01,"15,28,1",270.1453552246094
2002-09-01,"15,28,10",266.1944885253906
2002-09-01,"15,28,13",266.498291015625
2002-09-01,24135,266.1944885253906
2002-09-01,31815,266.498291015625
2002-10-01,1095,270.4163818359375
2002-10-01,"15,28,1",270.4163818359375
2002-10-01,"15,28,10",266.5003662109375
2002-10-01,"15,28,13",266.80389404296875
2002-10-01,24135,266.5003662109375
2002-10-01,31815,266.80389404296875
2002-11-01,1095,270.83642578125
2002-11-01,"15,28,1",270.83642578125
2002-11-01,"15,28,10",266.9284973144531
2002-11-01,"15,28,13",267.2318115234375
2002-11-01,24135,266.9284973144531
2002-11-01,31815,267.2318115234375
2002-12-01,1095,271.2511901855469
2002-12-01,"15,28,1",271.2511901855469
2002-12-01,"15,28,10",267.3578796386719
2002-12-01,"15,28,13",267.66107177734375
2002-12-01,24135,267.3578796386719
2002-12-01,31815,267.66107177734375
2003-01-01,1095,271.73956298828125
2003-01-01,"15,28,1",271.73956298828125
2003-01-01,"15,28,10",267.9706726074219
2003-01-01,"15,28,13",268.2735290527344
2003-01-01,24135,267.9706726074219
2003-01-01,31815,268.2735290527344
2003-02-01,1095,271.7508850097656
2003-02-01,"15,28,1",271.7508850097656
2003-02-01,"15,28,10",267.9845886230469
2003-02-01,"15,28,13",268.28741455078125
2003-02-01,24135,267.9845886230469
2003-02-01,31815,268.28741455078125
