CONIPOS,SWAT,CONIDX,WELL,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,SGAS,DATE,CONJPOS,DEPTH,CONBPRES
22,0.05481841042637825,1,R_A2,300.8349914550781,0,STANDARD,1,0.0,2018-01-01,30,1642.02587890625,300.8349914550781
22,0.0567622072994709,2,R_A2,300.95306396484375,0,STANDARD,2,0.0,2018-01-01,30,1643.786865234375,300.95306396484375
22,0.059254296123981476,3,R_A2,301.0711669921875,0,STANDARD,3,0.0,2018-01-01,30,1645.5479736328125,301.0711669921875
22,0.06276547163724899,4,R_A2,301.18927001953125,0,STANDARD,4,0.0,2018-01-01,30,1647.3089599609375,301.18927001953125
22,0.06733811646699905,5,R_A2,301.3073425292969,0,STANDARD,5,0.0,2018-01-01,30,1649.0699462890625,301.3073425292969
22,0.3084065914154053,6,R_A2,301.4254455566406,0,STANDARD,6,0.0,2018-01-01,30,1650.8309326171875,301.4254455566406
22,0.8888593316078186,7,R_A2,301.5435485839844,0,STANDARD,7,0.0,2018-01-01,30,1652.592041015625,301.5435485839844
22,0.8633710741996765,8,R_A2,301.6616516113281,0,STANDARD,8,0.0,2018-01-01,30,1654.35302734375,301.6616516113281
22,0.8804463744163513,9,R_A2,301.77978515625,0,STANDARD,9,0.0,2018-01-01,30,1656.1141357421875,301.77978515625
22,0.8919704556465149,10,R_A2,301.89788818359375,0,STANDARD,10,0.0,2018-01-01,30,1657.8751220703125,301.89788818359375
22,0.07172340899705887,11,R_A2,302.0244445800781,0,STANDARD,11,0.0,2018-01-01,30,1659.761962890625,302.0244445800781
22,0.11673244088888168,12,R_A2,302.1594543457031,0,STANDARD,12,0.0,2018-01-01,30,1661.7747802734375,302.1594543457031
22,0.4492816925048828,13,R_A2,302.2944641113281,0,STANDARD,13,0.0,2018-01-01,30,1663.7874755859375,302.2944641113281
22,0.48096370697021484,14,R_A2,302.4294738769531,0,STANDARD,14,0.0,2018-01-01,30,1665.8001708984375,302.4294738769531
22,0.6310670971870422,15,R_A2,302.56451416015625,0,STANDARD,15,0.0,2018-01-01,30,1667.81298828125,302.56451416015625
22,0.93583083152771,16,R_A2,302.69952392578125,0,STANDARD,16,0.0,2018-01-01,30,1669.82568359375,302.69952392578125
22,0.8970490097999573,17,R_A2,302.8345642089844,0,STANDARD,17,0.0,2018-01-01,30,1671.83837890625,302.8345642089844
22,0.9548630714416504,18,R_A2,302.95489501953125,0,STANDARD,18,0.0,2018-01-01,30,1673.63232421875,302.95489501953125
22,0.1469171792268753,19,R_A2,303.076416015625,0,STANDARD,28,0.0,2018-01-01,30,1675.4434814453125,303.076416015625
22,0.2029971331357956,20,R_A2,303.13153076171875,0,STANDARD,28,0.0,2018-01-01,29,1676.264892578125,303.13153076171875
22,0.775662899017334,21,R_A2,303.251220703125,0,STANDARD,29,0.0,2018-01-01,29,1678.0487060546875,303.251220703125
22,0.8292886018753052,22,R_A2,303.37091064453125,0,STANDARD,30,0.0,2018-01-01,29,1679.83251953125,303.37091064453125
22,1.0,23,R_A2,303.82672119140625,0,STANDARD,31,0.0,2018-01-01,29,1681.6163330078125,303.82672119140625
22,1.0,24,R_A2,303.9957580566406,0,STANDARD,32,0.0,2018-01-01,29,1683.400146484375,303.9957580566406
28,0.6481541991233826,1,R_A3,298.69757080078125,0,STANDARD,1,0.0,2018-01-01,41,1610.1419677734375,298.69757080078125
28,0.19512592256069183,2,R_A3,298.8353271484375,0,STANDARD,2,0.0,2018-01-01,41,1612.197265625,298.8353271484375
28,0.19474630057811737,3,R_A3,298.9730529785156,0,STANDARD,3,0.0,2018-01-01,41,1614.2523193359375,298.9730529785156
28,0.36958587169647217,4,R_A3,299.1108093261719,0,STANDARD,4,0.0,2018-01-01,41,1616.3074951171875,299.1108093261719
28,0.6481541991233826,5,R_A3,299.2485656738281,0,STANDARD,5,0.0,2018-01-01,41,1618.36279296875,299.2485656738281
28,0.17679014801979065,6,R_A3,299.3863220214844,0,STANDARD,6,0.0,2018-01-01,41,1620.41796875,299.3863220214844
29,0.1859833300113678,7,R_A3,298.6068420410156,0,STANDARD,6,0.0,2018-01-01,41,1608.7879638671875,298.6068420410156
29,0.19354474544525146,8,R_A3,298.7464294433594,0,STANDARD,7,0.0,2018-01-01,41,1610.870849609375,298.7464294433594
29,0.1962011605501175,9,R_A3,298.8860168457031,0,STANDARD,8,0.0,2018-01-01,41,1612.9537353515625,298.8860168457031
29,0.7889704704284668,10,R_A3,299.025634765625,0,STANDARD,9,0.0,2018-01-01,41,1615.03662109375,299.025634765625
29,0.3001346290111542,11,R_A3,299.16522216796875,0,STANDARD,10,0.0,2018-01-01,41,1617.1195068359375,299.16522216796875
29,0.0466427281498909,12,R_A3,299.3093566894531,0,STANDARD,11,0.0,2018-01-01,41,1619.269775390625,299.3093566894531
29,0.05198928713798523,13,R_A3,299.4580078125,0,STANDARD,12,0.0,2018-01-01,41,1621.487548828125,299.4580078125
29,0.3650854825973511,14,R_A3,299.6066589355469,0,STANDARD,13,0.0,2018-01-01,41,1623.7052001953125,299.6066589355469
29,0.37701284885406494,15,R_A3,299.7553405761719,0,STANDARD,14,0.0,2018-01-01,41,1625.9228515625,299.7553405761719
29,0.601466715335846,16,R_A3,299.9040222167969,0,STANDARD,15,0.0,2018-01-01,41,1628.140625,299.9040222167969
29,0.8035638928413391,17,R_A3,300.0363464355469,0,STANDARD,16,0.0,2018-01-01,41,1630.1146240234375,300.0363464355469
29,0.22348296642303467,18,R_A3,300.2251892089844,0,STANDARD,28,0.0,2018-01-01,41,1632.93115234375,300.2251892089844
29,0.04501870274543762,19,R_A3,300.46875,0,STANDARD,29,0.0,2018-01-01,41,1636.56396484375,300.46875
29,0.04489653557538986,20,R_A3,300.71234130859375,0,STANDARD,30,0.0,2018-01-01,41,1640.19677734375,300.71234130859375
29,0.13583998382091522,21,R_A3,300.9559326171875,0,STANDARD,31,0.0,2018-01-01,41,1643.82958984375,300.9559326171875
29,0.061015378683805466,22,R_A3,301.1995544433594,0,STANDARD,32,0.0,2018-01-01,41,1647.46240234375,301.1995544433594
30,0.04984654486179352,1,R_A4,300.2221374511719,0,STANDARD,1,0.0,2018-01-01,52,1632.8857421875,300.2221374511719
31,0.04708923399448395,2,R_A4,299.8321228027344,0,STANDARD,1,0.0,2018-01-01,52,1627.068359375,299.8321228027344
31,0.08057243376970291,3,R_A4,299.97210693359375,0,STANDARD,2,0.0,2018-01-01,52,1629.15625,299.97210693359375
31,0.13639692962169647,4,R_A4,300.1120910644531,0,STANDARD,3,0.0,2018-01-01,52,1631.2442626953125,300.1120910644531
31,0.05381900444626808,5,R_A4,300.2520751953125,0,STANDARD,4,0.0,2018-01-01,52,1633.332275390625,300.2520751953125
32,0.05199173837900162,6,R_A4,300.0054626464844,0,STANDARD,4,0.0,2018-01-01,52,1629.65380859375,300.0054626464844
32,0.0525854267179966,7,R_A4,300.1328125,0,STANDARD,5,0.0,2018-01-01,52,1631.553466796875,300.1328125
32,0.1717032492160797,8,R_A4,300.6080627441406,0,STANDARD,5,0.0,2018-01-01,51,1638.6417236328125,300.6080627441406
