SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9931873,4.1634181,1,SWOF,,,,
0.0405601,3.4e-06,0.9831372,2.2334317,1,SWOF,,,,
0.0605601,4.67e-05,0.9571168,0.9246556,1,SWOF,,,,
0.0805601,0.0001667,0.9247557,0.4935447,1,SWOF,,,,
0.1005601,0.0003938,0.8869833,0.3030079,1,SWOF,,,,
0.1205601,0.0007587,0.8445626,0.2033024,1,SWOF,,,,
0.1405601,0.0012938,0.7982571,0.1450421,1,SWOF,,,,
0.1605601,0.0020341,0.7488736,0.10824,1,SWOF,,,,
0.1805601,0.0030174,0.6972566,0.0836031,1,SWOF,,,,
0.2005601,0.004285,0.6442649,0.0663518,1,SWOF,,,,
0.2205601,0.0058823,0.5907427,0.0538308,1,SWOF,,,,
0.2405601,0.0078592,0.5374917,0.0444732,1,SWOF,,,,
0.2605601,0.0102702,0.4852469,0.0373072,1,SWOF,,,,
0.2805601,0.0131757,0.4346589,0.0317054,1,SWOF,,,,
0.3005601,0.0166418,0.386281,0.0272484,1,SWOF,,,,
0.3205601,0.0207411,0.340562,0.0236477,1,SWOF,,,,
0.3405601,0.0255536,0.2978439,0.0206997,1,SWOF,,,,
0.3605601,0.0311667,0.2583638,0.0182574,1,SWOF,,,,
0.3805601,0.0376761,0.2222594,0.0162129,1,SWOF,,,,
0.4005601,0.0451862,0.189578,0.0144851,1,SWOF,,,,
0.4205601,0.0538108,0.1602877,0.0130127,1,SWOF,,,,
0.4405601,0.0636734,0.1342904,0.0117484,1,SWOF,,,,
0.4605601,0.0749075,0.1114355,0.0106552,1,SWOF,,,,
0.4805601,0.087657,0.0915327,0.0097039,1,SWOF,,,,
0.5005601,0.1020766,0.0743652,0.0088713,1,SWOF,,,,
0.5205601,0.1183363,0.0597054,0.0081387,1,SWOF,,,,
0.5405601,0.1366446,0.0473167,0.0074909,1,SWOF,,,,
0.5605601,0.1571548,0.0369481,0.0069155,1,SWOF,,,,
