DRAWDOWN,WELLMODEL,CONKPOS,DATE,WELL,SWAT,CONIPOS,PRESSURE,CONIDX,CONBPRES,SGAS,CONJPOS,DEPTH
0,STANDARD,1,2018-01-01,R_A2,0.07457442581653595,22,300.7594299316406,1,300.7594299316406,0.0,30,1643.031005859375
0,STANDARD,2,2018-01-01,R_A2,0.14448828995227814,22,300.8792724609375,2,300.8792724609375,0.0,30,1644.818115234375
0,STANDARD,3,2018-01-01,R_A2,0.10422538220882416,22,300.9991149902344,3,300.9991149902344,0.0,30,1646.605224609375
0,STANDARD,4,2018-01-01,R_A2,0.07152088731527328,22,301.11895751953125,4,301.11895751953125,0.0,30,1648.392333984375
0,STANDARD,5,2018-01-01,R_A2,0.07627996802330017,22,301.2388000488281,5,301.2388000488281,0.0,30,1650.179443359375
0,STANDARD,6,2018-01-01,R_A2,0.3221780061721802,22,301.358642578125,6,301.358642578125,0.0,30,1651.966552734375
0,STANDARD,7,2018-01-01,R_A2,0.9059563875198364,22,301.4784851074219,7,301.4784851074219,0.0,30,1653.753662109375
0,STANDARD,8,2018-01-01,R_A2,0.8877803683280945,22,301.5983581542969,8,301.5983581542969,0.0,30,1655.540771484375
0,STANDARD,9,2018-01-01,R_A2,0.9232311844825745,22,301.71820068359375,9,301.71820068359375,0.0,30,1657.327880859375
0,STANDARD,10,2018-01-01,R_A2,0.9324183464050293,22,301.83807373046875,10,301.83807373046875,0.0,30,1659.114990234375
0,STANDARD,11,2018-01-01,R_A2,0.08346540480852127,22,301.96417236328125,11,301.96417236328125,0.0,30,1660.9951171875
0,STANDARD,12,2018-01-01,R_A2,0.08757133036851883,22,302.0965270996094,12,302.0965270996094,0.0,30,1662.96826171875
0,STANDARD,13,2018-01-01,R_A2,0.48860999941825867,22,302.2288818359375,13,302.2288818359375,0.0,30,1664.94140625
0,STANDARD,14,2018-01-01,R_A2,0.5475481748580933,22,302.3612365722656,14,302.3612365722656,0.0,30,1666.91455078125
0,STANDARD,15,2018-01-01,R_A2,0.7368856072425842,22,302.49359130859375,15,302.49359130859375,0.0,30,1668.8876953125
0,STANDARD,16,2018-01-01,R_A2,0.9980214238166809,22,302.6259460449219,16,302.6259460449219,0.0,30,1670.86083984375
0,STANDARD,16,2018-01-01,R_A2,1.0,22,302.645263671875,17,302.645263671875,0.0,29,1671.1483154296875
0,STANDARD,17,2018-01-01,R_A2,1.0,22,302.78399658203125,18,302.78399658203125,0.0,29,1673.216552734375
0,STANDARD,18,2018-01-01,R_A2,1.0,22,302.920166015625,19,302.920166015625,0.0,29,1675.246337890625
0,STANDARD,25,2018-01-01,R_A2,1.0,22,303.4258728027344,20,303.4258728027344,0.0,29,1677.38623046875
0,STANDARD,26,2018-01-01,R_A2,1.0,22,303.59320068359375,21,303.59320068359375,0.0,29,1679.152099609375
0,STANDARD,27,2018-01-01,R_A2,1.0,22,303.76055908203125,22,303.76055908203125,0.0,29,1680.9180908203125
0,STANDARD,28,2018-01-01,R_A2,1.0,22,303.9278869628906,23,303.9278869628906,0.0,29,1682.6839599609375
0,STANDARD,29,2018-01-01,R_A2,1.0,22,304.09521484375,24,304.09521484375,0.0,29,1684.449951171875
0,STANDARD,1,2018-01-01,R_A3,0.6481541991233826,28,298.71630859375,1,298.71630859375,0.0,41,1612.5533447265625
0,STANDARD,2,2018-01-01,R_A3,0.2932848036289215,28,298.86126708984375,2,298.86126708984375,0.0,41,1614.71630859375
0,STANDARD,3,2018-01-01,R_A3,0.20290063321590424,28,299.0062255859375,3,299.0062255859375,0.0,41,1616.879150390625
0,STANDARD,4,2018-01-01,R_A3,0.38204333186149597,28,299.1512145996094,4,299.1512145996094,0.0,41,1619.0419921875
0,STANDARD,5,2018-01-01,R_A3,0.8355445265769958,28,299.2961730957031,5,299.2961730957031,0.0,41,1621.204833984375
0,STANDARD,5,2018-01-01,R_A3,0.8166519403457642,29,298.08294677734375,6,298.08294677734375,0.0,41,1603.1019287109375
0,STANDARD,6,2018-01-01,R_A3,0.6481541991233826,29,298.2359619140625,7,298.2359619140625,0.0,41,1605.3857421875
0,STANDARD,7,2018-01-01,R_A3,0.19446659088134766,29,298.3890075683594,8,298.3890075683594,0.0,41,1607.6695556640625
0,STANDARD,8,2018-01-01,R_A3,0.19526821374893188,29,298.54205322265625,9,298.54205322265625,0.0,41,1609.953369140625
0,STANDARD,9,2018-01-01,R_A3,0.793068528175354,29,298.6950988769531,10,298.6950988769531,0.0,41,1612.237060546875
0,STANDARD,10,2018-01-01,R_A3,0.801606297492981,29,298.8481750488281,11,298.8481750488281,0.0,41,1614.5208740234375
0,STANDARD,11,2018-01-01,R_A3,0.047021590173244476,29,299.00201416015625,12,299.00201416015625,0.0,41,1616.816162109375
0,STANDARD,12,2018-01-01,R_A3,0.05211564898490906,29,299.1566162109375,13,299.1566162109375,0.0,41,1619.123046875
0,STANDARD,13,2018-01-01,R_A3,0.15002351999282837,29,299.3112487792969,14,299.3112487792969,0.0,41,1621.429931640625
0,STANDARD,14,2018-01-01,R_A3,0.3054974377155304,29,299.46588134765625,15,299.46588134765625,0.0,41,1623.7366943359375
0,STANDARD,15,2018-01-01,R_A3,0.36436358094215393,29,299.6205139160156,16,299.6205139160156,0.0,41,1626.0435791015625
0,STANDARD,16,2018-01-01,R_A3,0.8066263794898987,29,299.7653503417969,17,299.7653503417969,0.0,41,1628.2039794921875
0,STANDARD,17,2018-01-01,R_A3,0.7990029454231262,29,299.85693359375,18,299.85693359375,0.0,41,1629.5701904296875
0,STANDARD,25,2018-01-01,R_A3,0.3742693364620209,29,300.0135498046875,19,300.0135498046875,0.0,41,1631.90625
0,STANDARD,26,2018-01-01,R_A3,0.04752939194440842,29,300.2785949707031,20,300.2785949707031,0.0,41,1635.85986328125
0,STANDARD,27,2018-01-01,R_A3,0.05265515297651291,29,300.543701171875,21,300.543701171875,0.0,41,1639.8134765625
0,STANDARD,28,2018-01-01,R_A3,0.6481541991233826,29,300.80877685546875,22,300.80877685546875,0.0,41,1643.76708984375
0,STANDARD,29,2018-01-01,R_A3,0.06667150557041168,29,301.07391357421875,23,301.07391357421875,0.0,41,1647.720703125
0,STANDARD,1,2018-01-01,R_A4,0.053970638662576675,30,300.2041320800781,1,300.2041320800781,0.0,52,1634.7490234375
0,STANDARD,1,2018-01-01,R_A4,0.051412783563137054,31,299.7165222167969,2,299.7165222167969,0.0,52,1627.475830078125
0,STANDARD,2,2018-01-01,R_A4,0.05284277722239494,31,299.859375,3,299.859375,0.0,52,1629.6064453125
0,STANDARD,3,2018-01-01,R_A4,0.05406280234456062,31,300.002197265625,4,300.002197265625,0.0,52,1631.7369384765625
0,STANDARD,4,2018-01-01,R_A4,0.0575735978782177,31,300.14501953125,5,300.14501953125,0.0,52,1633.8675537109375
0,STANDARD,4,2018-01-01,R_A4,0.054324839264154434,32,299.87823486328125,6,299.87823486328125,0.0,52,1629.8880615234375
0,STANDARD,5,2018-01-01,R_A4,0.056676119565963745,32,300.0076904296875,7,300.0076904296875,0.0,52,1631.81884765625
0,STANDARD,5,2018-01-01,R_A4,0.06447215378284454,32,300.4806823730469,8,300.4806823730469,0.0,51,1638.8739013671875
0,STANDARD,4,2018-01-01,R_A4,0.06116699054837227,32,300.355712890625,9,300.355712890625,0.0,51,1637.0098876953125
0,STANDARD,4,2018-01-01,R_A4,0.060848742723464966,33,300.37335205078125,10,300.37335205078125,0.0,51,1637.2728271484375
0,STANDARD,3,2018-01-01,R_A4,0.05963364243507385,33,300.2489013671875,11,300.2489013671875,0.0,51,1635.4166259765625
0,STANDARD,4,2018-01-01,R_A4,0.06633029878139496,33,300.98394775390625,12,300.98394775390625,0.0,50,1646.379150390625
0,STANDARD,4,2018-01-01,R_A4,0.15388108789920807,34,300.7768249511719,13,300.7768249511719,0.0,50,1643.29052734375
0,STANDARD,3,2018-01-01,R_A4,0.08516742289066315,34,300.6466064453125,14,300.6466064453125,0.0,50,1641.348388671875
0,STANDARD,2,2018-01-01,R_A4,0.08279038965702057,34,300.5163879394531,15,300.5163879394531,0.0,50,1639.4061279296875
0,STANDARD,3,2018-01-01,R_A4,0.12411364167928696,35,300.6153259277344,16,300.6153259277344,0.0,50,1640.8818359375
0,STANDARD,2,2018-01-01,R_A4,0.14248372614383698,35,300.4900207519531,17,300.4900207519531,0.0,50,1639.012939453125
0,STANDARD,29,2018-01-01,R_A4,0.17098119854927063,35,300.7257080078125,18,300.7257080078125,0.0,49,1642.52783203125
0,STANDARD,28,2018-01-01,R_A4,0.24085219204425812,35,300.3460998535156,19,300.3460998535156,0.0,49,1636.86669921875
0,STANDARD,28,2018-01-01,R_A4,0.6481541991233826,36,300.7538757324219,20,300.7538757324219,0.0,49,1642.9481201171875
0,STANDARD,28,2018-01-01,R_A4,0.6481541991233826,36,300.8182067871094,21,300.8182067871094,0.0,48,1643.90771484375
0,STANDARD,28,2018-01-01,R_A4,0.6481541991233826,37,301.2635498046875,22,301.2635498046875,0.0,48,1650.548828125
0,STANDARD,27,2018-01-01,R_A4,0.7268459796905518,37,300.898193359375,23,300.898193359375,0.0,48,1645.1005859375
0,STANDARD,27,2018-01-01,R_A4,0.8356782793998718,38,301.4500732421875,24,301.4500732421875,0.0,48,1653.3299560546875
0,STANDARD,26,2018-01-01,R_A4,0.1113419160246849,38,301.0736389160156,25,301.0736389160156,0.0,48,1647.7169189453125
0,STANDARD,26,2018-01-01,R_A4,0.06935210525989532,38,301.7440490722656,26,301.7440490722656,0.0,47,1657.7130126953125
0,STANDARD,1,2018-01-01,R_A5,1.0,31,304.3009033203125,1,304.3009033203125,0.0,20,1686.620361328125
0,STANDARD,2,2018-01-01,R_A5,1.0,31,304.2041015625,2,304.2041015625,0.0,20,1688.8258056640625
0,STANDARD,3,2018-01-01,R_A5,1.0,31,304.4131164550781,3,304.4131164550781,0.0,20,1691.0311279296875
0,STANDARD,4,2018-01-01,R_A5,1.0,31,304.6221008300781,4,304.6221008300781,0.0,20,1693.236572265625
0,STANDARD,5,2018-01-01,R_A5,1.0,31,304.8310852050781,5,304.8310852050781,0.0,20,1695.44189453125
