WELLMODEL,PRESSURE,SGAS,DEPTH,WELL,CONBPRES,SWAT,CONIDX,CONKPOS,DRAWDOWN,CONJPOS,DATE,CONIPOS
STANDARD,300.7578125,0.0,1643.0067138671875,R_A2,300.7578125,0.07450087368488312,1,1,0,30,2018-01-01,22
STANDARD,300.87713623046875,0.0,1644.7864990234375,R_A2,300.87713623046875,0.1443546563386917,2,2,0,30,2018-01-01,22
STANDARD,300.9964904785156,0.0,1646.56640625,R_A2,300.9964904785156,0.10413309931755066,3,3,0,30,2018-01-01,22
STANDARD,301.1158447265625,0.0,1648.34619140625,R_A2,301.1158447265625,0.07146483659744263,4,4,0,30,2018-01-01,22
STANDARD,301.2351989746094,0.0,1650.1260986328125,R_A2,301.2351989746094,0.07621122896671295,5,5,0,30,2018-01-01,22
STANDARD,301.35455322265625,0.0,1651.9058837890625,R_A2,301.35455322265625,0.32210516929626465,6,6,0,30,2018-01-01,22
STANDARD,301.47393798828125,0.0,1653.6856689453125,R_A2,301.47393798828125,0.9056349992752075,7,7,0,30,2018-01-01,22
STANDARD,301.5932922363281,0.0,1655.465576171875,R_A2,301.5932922363281,0.8873493075370789,8,8,0,30,2018-01-01,22
STANDARD,301.7126770019531,0.0,1657.245361328125,R_A2,301.7126770019531,0.9226830005645752,9,9,0,30,2018-01-01,22
STANDARD,301.8320617675781,0.0,1659.0252685546875,R_A2,301.8320617675781,0.9317933917045593,10,10,0,30,2018-01-01,22
STANDARD,301.9580993652344,0.0,1660.9046630859375,R_A2,301.9580993652344,0.08323079347610474,11,11,0,30,2018-01-01,22
STANDARD,302.0908203125,0.0,1662.883544921875,R_A2,302.0908203125,0.08736779540777206,12,12,0,30,2018-01-01,22
STANDARD,302.22357177734375,0.0,1664.8623046875,R_A2,302.22357177734375,0.487756609916687,13,13,0,30,2018-01-01,22
STANDARD,302.3563232421875,0.0,1666.8411865234375,R_A2,302.3563232421875,0.5466930866241455,14,14,0,30,2018-01-01,22
STANDARD,302.4890441894531,0.0,1668.820068359375,R_A2,302.4890441894531,0.7353753447532654,15,15,0,30,2018-01-01,22
STANDARD,302.6217956542969,0.0,1670.7989501953125,R_A2,302.6217956542969,0.9978572726249695,16,16,0,30,2018-01-01,22
STANDARD,302.6429443359375,0.0,1671.11376953125,R_A2,302.6429443359375,1.0,17,16,0,29,2018-01-01,22
STANDARD,302.781494140625,0.0,1673.17919921875,R_A2,302.781494140625,1.0,18,17,0,29,2018-01-01,22
STANDARD,302.91754150390625,0.0,1675.207275390625,R_A2,302.91754150390625,1.0,19,18,0,29,2018-01-01,22
STANDARD,303.4179382324219,0.0,1677.302490234375,R_A2,303.4179382324219,1.0,20,25,0,29,2018-01-01,22
STANDARD,303.5855407714844,0.0,1679.0711669921875,R_A2,303.5855407714844,1.0,21,26,0,29,2018-01-01,22
STANDARD,303.7531433105469,0.0,1680.83984375,R_A2,303.7531433105469,1.0,22,27,0,29,2018-01-01,22
STANDARD,303.9207458496094,0.0,1682.6085205078125,R_A2,303.9207458496094,1.0,23,28,0,29,2018-01-01,22
STANDARD,304.0883483886719,0.0,1684.377197265625,R_A2,304.0883483886719,1.0,24,29,0,29,2018-01-01,22
STANDARD,298.71142578125,0.0,1612.480712890625,R_A3,298.71142578125,0.6481541991233826,1,1,0,41,2018-01-01,28
STANDARD,298.85650634765625,0.0,1614.6453857421875,R_A3,298.85650634765625,0.29326778650283813,2,2,0,41,2018-01-01,28
STANDARD,299.0016174316406,0.0,1616.8101806640625,R_A3,299.0016174316406,0.2028300166130066,3,3,0,41,2018-01-01,28
STANDARD,299.1466979980469,0.0,1618.974853515625,R_A3,299.1466979980469,0.3823496401309967,4,4,0,41,2018-01-01,28
STANDARD,299.29180908203125,0.0,1621.1395263671875,R_A3,299.29180908203125,0.8367684483528137,5,5,0,41,2018-01-01,28
STANDARD,298.073974609375,0.0,1602.96826171875,R_A3,298.073974609375,0.8198596239089966,6,5,0,41,2018-01-01,29
STANDARD,298.22686767578125,0.0,1605.25,R_A3,298.22686767578125,0.6481541991233826,7,6,0,41,2018-01-01,29
STANDARD,298.3797607421875,0.0,1607.5316162109375,R_A3,298.3797607421875,0.1943311095237732,8,7,0,41,2018-01-01,29
STANDARD,298.5326843261719,0.0,1609.813232421875,R_A3,298.5326843261719,0.19500187039375305,9,8,0,41,2018-01-01,29
STANDARD,298.6855773925781,0.0,1612.0948486328125,R_A3,298.6855773925781,0.7928715348243713,10,9,0,41,2018-01-01,29
STANDARD,298.8385009765625,0.0,1614.37646484375,R_A3,298.8385009765625,0.8013925552368164,11,10,0,41,2018-01-01,29
STANDARD,298.9932556152344,0.0,1616.6856689453125,R_A3,298.9932556152344,0.0469689667224884,12,11,0,41,2018-01-01,29
STANDARD,299.1498718261719,0.0,1619.0223388671875,R_A3,299.1498718261719,0.05216114968061447,13,12,0,41,2018-01-01,29
STANDARD,299.3065185546875,0.0,1621.359130859375,R_A3,299.3065185546875,0.14917916059494019,14,13,0,41,2018-01-01,29
STANDARD,299.463134765625,0.0,1623.6959228515625,R_A3,299.463134765625,0.30653369426727295,15,14,0,41,2018-01-01,29
STANDARD,299.6197814941406,0.0,1626.03271484375,R_A3,299.6197814941406,0.36228659749031067,16,15,0,41,2018-01-01,29
STANDARD,299.76739501953125,0.0,1628.234619140625,R_A3,299.76739501953125,0.8066269755363464,17,16,0,41,2018-01-01,29
STANDARD,299.8564758300781,0.0,1629.5633544921875,R_A3,299.8564758300781,0.7973468899726868,18,17,0,41,2018-01-01,29
STANDARD,300.0091552734375,0.0,1631.8406982421875,R_A3,300.0091552734375,0.37497544288635254,19,25,0,41,2018-01-01,29
STANDARD,300.2749328613281,0.0,1635.8050537109375,R_A3,300.2749328613281,0.04750104993581772,20,26,0,41,2018-01-01,29
STANDARD,300.5407409667969,0.0,1639.76953125,R_A3,300.5407409667969,0.05260803923010826,21,27,0,41,2018-01-01,29
STANDARD,300.8065490722656,0.0,1643.73388671875,R_A3,300.8065490722656,0.6481541991233826,22,28,0,41,2018-01-01,29
STANDARD,301.0724182128906,0.0,1647.6983642578125,R_A3,301.0724182128906,0.0666443258523941,23,29,0,41,2018-01-01,29
