PRESSURE,CONKPOS,SGAS,CONBPRES,DATE,CONIPOS,SWAT,DEPTH,DRAWDOWN,WELL,CONIDX,WELLMODEL,CONJPOS
300.7174987792969,1,0.0,300.7174987792969,2018-01-01,22,0.053508348762989044,1640.12548828125,0,R_A2,1,STANDARD,30
300.83447265625,2,0.0,300.83447265625,2018-01-01,22,0.0551706999540329,1641.8697509765625,0,R_A2,2,STANDARD,30
300.9514465332031,3,0.0,300.9514465332031,2018-01-01,22,0.058120451867580414,1643.6141357421875,0,R_A2,3,STANDARD,30
301.0683898925781,4,0.0,301.0683898925781,2018-01-01,22,0.06310688704252243,1645.3583984375,0,R_A2,4,STANDARD,30
301.18536376953125,5,0.0,301.18536376953125,2018-01-01,22,0.06583411246538162,1647.1026611328125,0,R_A2,5,STANDARD,30
301.3023376464844,6,0.0,301.3023376464844,2018-01-01,22,0.6481541991233826,1648.846923828125,0,R_A2,6,STANDARD,30
301.4193420410156,7,0.0,301.4193420410156,2018-01-01,22,0.876250684261322,1650.59130859375,0,R_A2,7,STANDARD,30
301.53631591796875,8,0.0,301.53631591796875,2018-01-01,22,0.8612872958183289,1652.3355712890625,0,R_A2,8,STANDARD,30
301.6532897949219,9,0.0,301.6532897949219,2018-01-01,22,0.8733566403388977,1654.079833984375,0,R_A2,9,STANDARD,30
301.7702941894531,10,0.0,301.7702941894531,2018-01-01,22,0.8752100467681885,1655.82421875,0,R_A2,10,STANDARD,30
301.89715576171875,11,0.0,301.89715576171875,2018-01-01,22,0.06743841618299484,1657.7159423828125,0,R_A2,11,STANDARD,30
302.033935546875,12,0.0,302.033935546875,2018-01-01,22,0.0694998949766159,1659.755126953125,0,R_A2,12,STANDARD,30
302.17071533203125,13,0.0,302.17071533203125,2018-01-01,22,0.430632621049881,1661.7943115234375,0,R_A2,13,STANDARD,30
302.3075256347656,14,0.0,302.3075256347656,2018-01-01,22,0.47196751832962036,1663.83349609375,0,R_A2,14,STANDARD,30
302.4443054199219,15,0.0,302.4443054199219,2018-01-01,22,0.8950188755989075,1665.8726806640625,0,R_A2,15,STANDARD,30
302.58111572265625,16,0.0,302.58111572265625,2018-01-01,22,0.9088807106018066,1667.911865234375,0,R_A2,16,STANDARD,30
302.7178955078125,17,0.0,302.7178955078125,2018-01-01,22,0.8786921501159668,1669.951171875,0,R_A2,17,STANDARD,30
302.99090576171875,17,0.0,302.99090576171875,2018-01-01,22,0.9450495839118958,1674.0203857421875,0,R_A2,18,STANDARD,29
303.11151123046875,18,0.0,303.11151123046875,2018-01-01,22,0.9870849847793579,1675.8177490234375,0,R_A2,19,STANDARD,29
303.22503662109375,27,0.0,303.22503662109375,2018-01-01,22,0.7624508738517761,1677.5098876953125,0,R_A2,20,STANDARD,29
303.3436279296875,28,0.0,303.3436279296875,2018-01-01,22,0.8329072594642639,1679.2777099609375,0,R_A2,21,STANDARD,29
