SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9877077,4.1634181,1,SWOF,,,,
0.0405601,7.3e-06,0.9709428,2.2334317,1,SWOF,,,,
0.0605601,0.0001044,0.9298576,0.9246556,1,SWOF,,,,
0.0805601,0.0003668,0.881112,0.4935447,1,SWOF,,,,
0.1005601,0.0008485,0.8264132,0.3030079,1,SWOF,,,,
0.1205601,0.0016009,0.7672244,0.2033024,1,SWOF,,,,
0.1405601,0.0026762,0.7050063,0.1450421,1,SWOF,,,,
0.1605601,0.0041293,0.6412329,0.10824,1,SWOF,,,,
0.1805601,0.0060186,0.5773414,0.0836031,1,SWOF,,,,
0.2005601,0.0084067,0.5146629,0.0663518,1,SWOF,,,,
0.2205601,0.0113618,0.4543575,0.0538308,1,SWOF,,,,
0.2405601,0.0149576,0.3973672,0.0444732,1,SWOF,,,,
0.2605601,0.019274,0.3443915,0.0373072,1,SWOF,,,,
0.2805601,0.0243983,0.2958867,0.0317054,1,SWOF,,,,
0.3005601,0.030425,0.2520843,0.0272484,1,SWOF,,,,
0.3205601,0.0374566,0.2130232,0.0236477,1,SWOF,,,,
0.3405601,0.0456038,0.1785876,0.0206997,1,SWOF,,,,
0.3605601,0.0549862,0.1485475,0.0182574,1,SWOF,,,,
0.3805601,0.0657321,0.1225952,0.0162129,1,SWOF,,,,
0.4005601,0.0779777,0.1003756,0.0144851,1,SWOF,,,,
0.4205601,0.0918677,0.0815134,0.0130127,1,SWOF,,,,
0.4405601,0.1075538,0.0656323,0.0117484,1,SWOF,,,,
0.4605601,0.1251932,0.0523685,0.0106552,1,SWOF,,,,
0.4805601,0.1449468,0.0413801,0.0097039,1,SWOF,,,,
0.5005601,0.166976,0.0323522,0.0088713,1,SWOF,,,,
0.5205601,0.1914388,0.0249996,0.0081387,1,SWOF,,,,
0.5405601,0.2184846,0.0190673,0.0074909,1,SWOF,,,,
0.5605601,0.2482477,0.0143299,0.0069155,1,SWOF,,,,
0.5805601,0.280839,0.0105899,0.0064022,1,SWOF,,,,
0.6005601,0.3163363,0.0076754,0.0059425,1,SWOF,,,,
0.6205601,0.3547727,0.0054382,0.0055293,1,SWOF,,,,
0.6405601,0.3961232,0.0037507,0.0051565,1,SWOF,,,,
0.6605601,0.4402895,0.0025044,0.0048193,1,SWOF,,,,
0.6805601,0.4870835,0.0016071,0.0045132,1,SWOF,,,,
0.7005601,0.5362109,0.0009815,0.0042346,1,SWOF,,,,
0.7205601,0.5872502,0.0005624,0.0039803,1,SWOF,,,,
0.7405601,0.6396314,0.000296,0.0037476,1,SWOF,,,,
0.7605601,0.6926122,0.0001383,0.0035343,1,SWOF,,,,
0.7805601,0.7452401,5.41e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7962764,1.58e-05,0.0031574,1,SWOF,,,,
0.8205601,0.843994,2.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8854728,1e-07,0.0028362,1,SWOF,,,,
0.8496261,0.8992522,0.0,0.0027701,1,SWOF,,,,
0.8605601,0.9065778,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9199774,0.0,0.0025605,1,SWOF,,,,
