SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9712267,4.1634181,1,SWOF,,,,
0.0405601,6.7e-05,0.9402765,2.2334317,1,SWOF,,,,
0.0605601,0.0005189,0.8756888,0.9246556,1,SWOF,,,,
0.0805601,0.0013989,0.8095318,0.4935447,1,SWOF,,,,
0.1005601,0.0027415,0.7429884,0.3030079,1,SWOF,,,,
0.1205601,0.0045902,0.6769525,0.2033024,1,SWOF,,,,
0.1405601,0.0069943,0.6121951,0.1450421,1,SWOF,,,,
0.1605601,0.0100075,0.5494217,0.10824,1,SWOF,,,,
0.1805601,0.0136877,0.4892767,0.0836031,1,SWOF,,,,
0.2005601,0.0180973,0.4323278,0.0663518,1,SWOF,,,,
0.2205601,0.0233028,0.3790426,0.0538308,1,SWOF,,,,
0.2405601,0.029375,0.3297701,0.0444732,1,SWOF,,,,
0.2605601,0.0363889,0.2847301,0.0373072,1,SWOF,,,,
0.2805601,0.0444234,0.2440134,0.0317054,1,SWOF,,,,
0.3005601,0.0535616,0.2075923,0.0272484,1,SWOF,,,,
0.3205601,0.06389,0.1753376,0.0236477,1,SWOF,,,,
0.3405601,0.0754982,0.1470403,0.0206997,1,SWOF,,,,
0.3605601,0.0884786,0.1224333,0.0182574,1,SWOF,,,,
0.3805601,0.1029252,0.1012133,0.0162129,1,SWOF,,,,
0.4005601,0.118933,0.0830586,0.0144851,1,SWOF,,,,
0.4205601,0.1365966,0.0676445,0.0130127,1,SWOF,,,,
0.4405601,0.1560086,0.0546543,0.0117484,1,SWOF,,,,
0.4605601,0.1772582,0.0437872,0.0106552,1,SWOF,,,,
0.4805601,0.2004284,0.0347638,0.0097039,1,SWOF,,,,
0.5005601,0.225594,0.0273288,0.0088713,1,SWOF,,,,
0.5205601,0.2528183,0.0212525,0.0081387,1,SWOF,,,,
0.5405601,0.2821628,0.0163333,0.0074909,1,SWOF,,,,
0.5605601,0.3136401,0.0123845,0.0069155,1,SWOF,,,,
0.5805601,0.3472523,0.0092478,0.0064022,1,SWOF,,,,
0.6005601,0.3829742,0.0067855,0.0059425,1,SWOF,,,,
0.6205601,0.4207454,0.0048788,0.0055293,1,SWOF,,,,
0.6405601,0.4604635,0.0034253,0.0051565,1,SWOF,,,,
0.6605601,0.5019764,0.0023378,0.0048193,1,SWOF,,,,
0.6805601,0.5450742,0.0015421,0.0045132,1,SWOF,,,,
0.7005601,0.58948,0.0009754,0.0042346,1,SWOF,,,,
0.7205601,0.6348398,0.0005853,0.0039803,1,SWOF,,,,
0.7405601,0.6807115,0.000328,0.0037476,1,SWOF,,,,
0.7605601,0.7265501,0.0001678,0.0035343,1,SWOF,,,,
0.7805601,0.771687,7.55e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8152922,2.8e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8562869,7.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.893057,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9226763,0.0,0.0026932,1,SWOF,,,,
0.8660619,0.9289114,0.0,0.0026567,1,SWOF,,,,
0.8805601,0.9366064,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9472216,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9578367,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9684519,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.979067,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9896821,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.896028,0.0
,,,,1,SGOF,0.07,7.01e-05,0.8485834,0.0
,,,,1,SGOF,0.09,0.0003821,0.7985204,0.0
,,,,1,SGOF,0.11,0.0010433,0.7464256,0.0
,,,,1,SGOF,0.13,0.0021469,0.6929599,0.0
,,,,1,SGOF,0.15,0.0037835,0.6388322,0.0
,,,,1,SGOF,0.17,0.0060448,0.5847667,0.0
,,,,1,SGOF,0.19,0.0090253,0.5314694,0.0
,,,,1,SGOF,0.21,0.0128227,0.4795957,0.0
,,,,1,SGOF,0.23,0.0175388,0.4297239,0.0
,,,,1,SGOF,0.25,0.0232788,0.3823361,0.0
,,,,1,SGOF,0.27,0.0301516,0.3378081,0.0
,,,,1,SGOF,0.29,0.0382689,0.2964067,0.0
,,,,1,SGOF,0.31,0.0477441,0.2582944,0.0
,,,,1,SGOF,0.33,0.0586912,0.2235389,0.0
,,,,1,SGOF,0.35,0.0712234,0.1921267,0.0
,,,,1,SGOF,0.37,0.0854509,0.1639768,0.0
,,,,1,SGOF,0.39,0.1014784,0.138956,0.0
,,,,1,SGOF,0.41,0.1194031,0.1168918,0.0
,,,,1,SGOF,0.43,0.139311,0.0975853,0.0
,,,,1,SGOF,0.45,0.1612741,0.080821,0.0
,,,,1,SGOF,0.47,0.1853465,0.0663758,0.0
,,,,1,SGOF,0.49,0.2115613,0.054026,0.0
,,,,1,SGOF,0.51,0.2399268,0.0435521,0.0
,,,,1,SGOF,0.53,0.270423,0.0347433,0.0
,,,,1,SGOF,0.55,0.3029988,0.0274002,0.0
,,,,1,SGOF,0.57,0.3375694,0.0213367,0.0
,,,,1,SGOF,0.59,0.3740145,0.0163812,0.0
,,,,1,SGOF,0.61,0.4121774,0.0123767,0.0
,,,,1,SGOF,0.63,0.451865,0.0091815,0.0
,,,,1,SGOF,0.65,0.4928488,0.0066684,0.0
,,,,1,SGOF,0.67,0.5348675,0.0047243,0.0
,,,,1,SGOF,0.69,0.5776297,0.0032491,0.0
,,,,1,SGOF,0.71,0.6208185,0.0021554,0.0
,,,,1,SGOF,0.73,0.6640955,0.0013671,0.0
,,,,1,SGOF,0.75,0.7071054,0.0008188,0.0
,,,,1,SGOF,0.77,0.7494801,0.0004544,0.0
,,,,1,SGOF,0.79,0.7908391,0.0002267,0.0
,,,,1,SGOF,0.81,0.830785,9.64e-05,0.0
,,,,1,SGOF,0.83,0.8688837,3.14e-05,0.0
,,,,1,SGOF,0.85,0.9045979,5.9e-06,0.0
,,,,1,SGOF,0.87,0.9369804,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9672508,7.6168415,2,SWOF,,,,
0.1382346,8.5e-05,0.9320103,5.9450677,2,SWOF,,,,
0.1582346,0.0006617,0.8585065,3.8062496,2,SWOF,,,,
0.1782346,0.0017952,0.7834657,2.5699127,2,SWOF,,,,
0.1982346,0.0035399,0.7084018,1.809255,2,SWOF,,,,
0.2182346,0.0059624,0.6345131,1.3174801,2,SWOF,,,,
0.2382346,0.0091377,0.5628557,0.9864521,2,SWOF,,,,
0.2582346,0.013148,0.4943863,0.7560392,2,SWOF,,,,
0.2782346,0.0180824,0.4299416,0.5910649,2,SWOF,,,,
0.2982346,0.0240371,0.3701985,0.4700569,2,SWOF,,,,
0.3182346,0.031115,0.3156393,0.3794246,2,SWOF,,,,
0.3382346,0.0394263,0.2665352,0.3102933,2,SWOF,,,,
