WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.3668056,0.2413,2134.26176,0.0,,Z,25.4510306,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.4435777,0.2413,1941.55646,0.0,,Z,25.4089712,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.907868,0.2413,1587.60405,0.0,,Z,25.332851,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.5273651,0.2413,1249.63198,0.0,,Z,25.2681308,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.0823993,0.2413,1105.03294,0.0,,Z,25.211934,2018-01-01
R_A2,22,30,6,6,OPEN,0,4.32942414,0.2413,347.149177,0.0,,Z,8.85627242,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01183761,0.2413,1.14407758,0.0,,Z,21.3962506,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01570278,0.2413,1.51865875,0.0,,Z,21.4709448,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00929275,0.2413,0.74364536,0.0,,Z,8.7809344,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00993783,0.2413,0.79398041,0.0,,Z,8.72021559,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.386345,0.2413,3942.80675,0.0,,Z,25.7516006,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.45878565,0.2413,742.818873,0.0,,Z,25.0492378,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.4592371,0.2413,45.9091101,0.0,,Z,25.5622843,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.26670027,0.2413,26.6404807,0.0,,Z,25.4543292,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.04602209,0.2413,4.57032084,0.0,,Z,24.6727292,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02993136,0.2413,2.97006511,0.0,,Z,24.5699719,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.01768258,0.2413,1.75295612,0.0,,Z,24.4457895,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.02540341,0.2413,2.52183676,0.0,,Z,24.6258149,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01532257,0.2413,1.51979332,0.0,,Z,24.513936,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.00039881,0.2413,0.03515908,0.0,,Z,13.5774827,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01109264,0.2413,0.84853987,0.0,,Z,7.2684116,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.00039642,0.2413,0.03492946,0.0,,Z,13.5433647,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4463e-05,0.2413,0.00139256,0.0,,Z,20.9809362,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4504e-05,0.2413,0.00139559,0.0,,Z,20.9103156,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.00607292,0.2413,0.57760842,0.0,,Z,19.7063801,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.10076229,0.2413,8.69954247,0.0,,Z,12.3149803,2018-01-01
R_A3,29,41,2,2,OPEN,0,3.07255628,0.2413,299.312778,0.0,,Z,22.2940569,2018-01-01
R_A3,29,41,3,3,OPEN,0,8.61617908,0.2413,856.303149,0.0,,Z,24.7734687,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.84520896,0.2413,779.693257,0.0,,Z,24.7754243,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00780982,0.2413,0.74338495,0.0,,Z,19.7844723,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.12724612,0.2413,110.739498,0.0,,Z,23.3004097,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.3359199,0.2413,131.429023,0.0,,Z,23.4782849,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.28585726,0.2413,126.445235,0.0,,Z,23.4210483,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01221321,0.2413,1.16107888,0.0,,Z,19.6593283,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00771336,0.2413,0.61161274,0.0,,Z,8.4433999,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.2362529,0.2413,2404.55266,0.0,,Z,24.5487086,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.1707937,0.2413,1602.99458,0.0,,Z,24.4384031,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.20833431,0.2413,20.6238321,0.0,,Z,24.2621912,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6272e-05,0.2413,0.00154562,0.0,,Z,19.5741645,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15197044,0.2413,14.1964052,0.0,,Z,17.9941818,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01294388,0.2413,1.27472323,0.0,,Z,23.6041913,2018-01-01
R_A3,29,41,27,27,OPEN,0,16.4826306,0.2413,779.842146,0.0,,Z,1.5219877,2018-01-01
R_A3,29,41,28,28,OPEN,0,83.510891,0.2413,8192.74735,0.0,,Z,23.1324497,2018-01-01
R_A3,29,41,29,29,OPEN,0,47.4524766,0.2413,4657.3272,0.0,,Z,23.1861148,2018-01-01
R_A3,29,41,30,30,OPEN,0,20.2310486,0.2413,1967.62995,0.0,,Z,22.1073473,2018-01-01
R_A3,29,41,31,31,OPEN,0,31.7056946,0.2413,3111.84347,0.0,,Z,23.1868459,2018-01-01
R_A4,30,52,1,1,OPEN,0,149.006445,0.2413,13656.7209,0.0,,X,16.3717222,2018-01-01
R_A4,31,52,1,1,OPEN,0,202.679141,0.2413,18615.6681,0.0,,X,16.5446293,2018-01-01
R_A4,31,52,2,2,OPEN,0,315.718975,0.2413,28868.056,0.0,,X,16.1833878,2018-01-01
R_A4,31,52,3,3,OPEN,0,321.77385,0.2413,29435.1583,0.0,,X,16.2197225,2018-01-01
R_A4,31,52,4,4,OPEN,0,302.760493,0.2413,27820.2087,0.0,,X,16.5805957,2018-01-01
R_A4,31,52,5,5,OPEN,0,34.1772534,0.2413,3134.6718,0.0,,X,16.4298847,2018-01-01
R_A4,32,52,5,5,OPEN,0,379.846839,0.2413,34765.5587,0.0,,X,16.2609827,2018-01-01
R_A4,32,51,5,5,OPEN,0,461.09475,0.2413,41378.2548,0.0,,X,14.7770896,2018-01-01
R_A4,33,51,5,5,OPEN,0,40.4166336,0.2413,3639.76182,0.0,,X,15.0301063,2018-01-01
R_A4,33,51,4,4,OPEN,0,804.942927,0.2413,72906.2334,0.0,,X,15.4523598,2018-01-01
R_A4,33,50,5,5,OPEN,0,35.5522697,0.2413,3198.34191,0.0,,X,14.9543162,2018-01-01
R_A4,34,50,5,5,OPEN,0,66.2335282,0.2413,5977.61085,0.0,,X,15.1875422,2018-01-01
R_A4,34,50,4,4,OPEN,0,734.770566,0.2413,66238.6986,0.0,,X,15.105007,2018-01-01
R_A4,34,50,3,3,OPEN,0,52.4412172,0.2413,4434.86945,0.0,,X,11.2014669,2018-01-01
R_A4,35,50,3,3,OPEN,0,154.395488,0.2413,13545.299,0.0,,X,13.2698839,2018-01-01
R_A4,35,50,2,2,OPEN,0,27.9844705,0.2413,2508.89843,0.0,,X,14.7092229,2018-01-01
R_A4,35,49,2,2,OPEN,0,11.5855591,0.2413,1041.99502,0.0,,X,14.9362538,2018-01-01
R_A4,35,49,1,1,OPEN,0,45.1481908,0.2413,4051.97794,0.0,,X,14.7844088,2018-01-01
R_A4,36,49,30,30,OPEN,0,878.246308,0.2413,73509.2608,0.0,,X,10.6922776,2018-01-01
R_A4,36,48,30,30,OPEN,0,76.3358013,0.2413,7008.11881,0.0,,X,16.507863,2018-01-01
R_A4,37,48,30,30,OPEN,0,51.1084335,0.2413,4745.73981,0.0,,X,17.4629989,2018-01-01
R_A4,37,48,29,29,OPEN,0,169.191816,0.2413,9901.19372,0.0,,X,2.77453333,2018-01-01
R_A4,38,48,29,29,OPEN,0,112.821647,0.2413,6274.93902,0.0,,X,2.37497344,2018-01-01
R_A4,38,47,29,29,OPEN,0,437.699182,0.2413,39577.7173,0.0,,X,15.3278659,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.6879551,0.2413,2126.73303,0.0,,Z,23.0787506,2018-01-01
R_A5,31,20,2,2,OPEN,0,23.5774699,0.2413,2312.10348,0.0,,Z,23.0831337,2018-01-01
R_A5,31,20,3,3,OPEN,0,25.0757868,0.2413,2459.55657,0.0,,Z,23.1088921,2018-01-01
R_A5,31,20,4,4,OPEN,0,24.2123885,0.2413,2375.02773,0.0,,Z,23.1169478,2018-01-01
R_A5,31,20,5,5,OPEN,0,15.6832685,0.2413,1538.46099,0.0,,Z,23.122224,2018-01-01
