PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18022,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18022,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18022,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.406024932861328,29.369953155517578,38552,150.0,5.0,14.10159969329834,47.72364044189453,15.916611671447754,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24501533806324005,0.24480491876602173,38552,0.30000001192092896,0.20000000298023224,0.22486776113510132,0.26442044973373413,0.015471640974283218,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9081593751907349,,38552,1.0,0.2596266269683838,0.42615556716918945,1.0,0.2150513231754303,Geogrid,Geogrid
PERM,Therys,Offshore,1.9380121231079102,1.9656424522399902,66886,4.447606086730957,0.4317672848701477,1.2016807794570923,2.7465481758117676,0.6018139123916626,Geogrid,Geogrid
PORO,Therys,Offshore,0.10357682406902313,0.10736121982336044,66886,0.1899999976158142,0.019999999552965164,0.06395430862903595,0.14244064688682556,0.030786246061325073,Geogrid,Geogrid
SW,Therys,Offshore,0.986723780632019,,66886,1.0,0.6347519755363464,1.0,1.0,0.04954762011766434,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1346.953369140625,1345.3563232421875,60220,2500.0,500.0,811.533447265625,2051.9248046875,474.6496887207031,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33637216687202454,0.33629101514816284,60220,0.39095351099967957,0.28438258171081543,0.31751325726509094,0.35519370436668396,0.014646798372268677,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.895540177822113,,60220,1.0,0.031194038689136505,0.13735055923461914,1.0,0.29189908504486084,Geogrid,Geogrid
PERM,Valysar,Channel,1053.6824951171875,1057.0155029296875,83526,2000.0,400.0,753.58251953125,1389.171142578125,253.3161163330078,Geogrid,Geogrid
PORO,Valysar,Channel,0.27169734239578247,0.2720683217048645,83526,0.3400000035762787,0.20000000298023224,0.24449855089187622,0.29907533526420593,0.021398434415459633,Geogrid,Geogrid
SW,Valysar,Channel,0.8044177293777466,,83526,1.0,0.02823406271636486,0.06299649178981781,1.0,0.3778601288795471,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43995,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43995,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43995,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.368896484375,95.62660217285156,41770,200.0,50.0,78.13946533203125,116.2866439819336,19.603559494018555,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21289825439453125,0.21302466094493866,41770,0.27000001072883606,0.14000000059604645,0.1861758977174759,0.2395888715982437,0.02070772275328636,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8285980224609375,,41770,1.0,0.13038989901542664,0.21069727838039398,1.0,0.31843337416648865,Geogrid,Geogrid
