ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10199889,1746268,850221,592901,83480529
Valysar,CentralSouth,67162304,12798034,9661744,6737618,948656616
Valysar,CentralNorth,41853823,6262848,4357791,3038906,427878005
Valysar,NorthHorst,4751034,602704,297142,182519,35755548
Valysar,CentralRamp,13911554,2298029,1719120,1198828,168795047
Valysar,CentralHorst,86883269,13775146,10193327,7108317,1000851102
Valysar,EastLowland,869249,200265,127373,88824,12506364
Therys,WestLowland,926086,163352,70386,49084,6911027
Therys,CentralSouth,11311692,2601685,1608044,1121370,157888885
Therys,CentralNorth,21078771,3882235,2233791,1557734,219328981
Therys,NorthHorst,7319707,943138,348967,214353,41991735
Therys,CentralRamp,6586143,1493594,1156370,806395,113540370
Therys,CentralHorst,27847197,6751487,5196037,3623457,510182700
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,15173,1747,0,0,0
Volon,CentralSouth,30882008,5761096,4250127,2963826,417306742
Volon,CentralNorth,5194121,648752,321293,224054,31546777
Volon,NorthHorst,4476341,743649,517874,318104,62316637
Volon,CentralRamp,12581701,2376754,1857387,1295249,182371105
Volon,CentralHorst,79536285,14058121,11110768,7748095,1090931827
Volon,EastLowland,0,0,0,0,0
