FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,228772.0,0.0,228772.0,83314273.0,0.0,32215734.0,32215734.0,86481422.0,328064.0,86153358.0,0.0,328064.0,WestLowland,Valysar
2,6062599.0,0.0,6062599.0,13741135.0,0.0,853735135.0,853735135.0,22901775.0,8691633.0,14210142.0,0.0,8691633.0,CentralSouth,Valysar
3,3557878.0,0.0,3557878.0,12451904.0,0.0,501020329.0,501020329.0,17977453.0,5100752.0,12876701.0,0.0,5100752.0,CentralNorth,Valysar
4,58707.0,88898.0,147605.0,4096843.0,580124702.0,11502505.0,591627208.0,6829696.0,95593.0,4237210.0,2496892.0,2592486.0,NorthHorst,Valysar
5,944717.0,0.0,944717.0,569677.0,0.0,133035005.0,133035005.0,1944532.0,1355217.0,589314.0,0.0,1355217.0,CentralRamp,Valysar
6,6571119.0,0.0,6571119.0,6896924.0,0.0,925344928.0,925344928.0,16560191.0,9426571.0,7133620.0,0.0,9426571.0,CentralHorst,Valysar
7,10433.0,0.0,10433.0,40461188.0,0.0,1469114.0,1469114.0,41839320.0,14958.0,41824362.0,0.0,14958.0,EastLowland,Valysar
8,55821.0,0.0,55821.0,108371786.0,0.0,7860705.0,7860705.0,112142490.0,80047.0,112062444.0,0.0,80047.0,WestLowland,Therys
9,1468259.0,0.0,1468259.0,4577774.0,0.0,206760174.0,206760174.0,6839006.0,2104680.0,4734326.0,0.0,2104680.0,CentralSouth,Therys
10,1346038.0,0.0,1346038.0,11799744.0,0.0,189549043.0,189549043.0,14131255.0,1929457.0,12201798.0,0.0,1929457.0,CentralNorth,Therys
11,137329.0,65427.0,202756.0,4064957.0,424461910.0,26906887.0,451368797.0,6252933.0,223619.0,4204194.0,1825120.0,2048739.0,NorthHorst,Therys
12,903382.0,0.0,903382.0,358277.0,0.0,127214255.0,127214255.0,1666171.0,1295566.0,370606.0,0.0,1295566.0,CentralRamp,Therys
13,3704393.0,0.0,3704393.0,4542640.0,0.0,521652579.0,521652579.0,10011478.0,5313451.0,4698028.0,0.0,5313451.0,CentralHorst,Therys
14,0.0,0.0,0.0,18032866.0,0.0,0.0,0.0,18637178.0,0.0,18637178.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81054983.0,0.0,0.0,0.0,83806064.0,0.0,83806064.0,0.0,0.0,WestLowland,Volon
16,3664193.0,0.0,3664193.0,33043056.0,0.0,515991692.0,515991692.0,39419590.0,5251983.0,34167607.0,0.0,5251983.0,CentralSouth,Volon
17,237420.0,0.0,237420.0,6126204.0,0.0,33433526.0,33433526.0,6675001.0,340290.0,6334711.0,0.0,340290.0,CentralNorth,Volon
18,288273.0,23433.0,311707.0,1587807.0,151517335.0,56481426.0,207998762.0,2762610.0,469407.0,1642066.0,651136.0,1120543.0,NorthHorst,Volon
19,1529435.0,0.0,1529435.0,508981.0,-0.0,215375001.0,215375001.0,2719159.0,2192700.0,526459.0,0.0,2192700.0,CentralRamp,Volon
20,7617660.0,0.0,7617660.0,8111267.0,0.0,1072718901.0,1072718901.0,19313398.0,10924566.0,8388832.0,0.0,10924566.0,CentralHorst,Volon
21,0.0,0.0,0.0,33366488.0,0.0,0.0,0.0,34492441.0,0.0,34492441.0,0.0,0.0,EastLowland,Volon
