CONIDX,WELLMODEL,CONJPOS,CONKPOS,SGAS,DATE,DEPTH,PRESSURE,DRAWDOWN,SWAT,WELL,CONBPRES,CONIPOS
1,STANDARD,30,1,0.0,2018-01-01,1641.094970703125,300.8115234375,0,0.05264537036418915,R_A2,300.8115234375,22
2,STANDARD,30,2,0.0,2018-01-01,1642.8890380859375,300.93182373046875,0,0.05443489924073219,R_A2,300.93182373046875,22
3,STANDARD,30,3,0.0,2018-01-01,1644.68310546875,301.0521545410156,0,0.056726861745119095,R_A2,301.0521545410156,22
4,STANDARD,30,4,0.0,2018-01-01,1646.4771728515625,301.1724548339844,0,0.06325361132621765,R_A2,301.1724548339844,22
5,STANDARD,30,5,0.0,2018-01-01,1648.2713623046875,301.29278564453125,0,0.06646384298801422,R_A2,301.29278564453125,22
6,STANDARD,30,6,0.0,2018-01-01,1650.0654296875,301.4130859375,0,0.13609381020069122,R_A2,301.4130859375,22
7,STANDARD,30,7,0.0,2018-01-01,1651.859619140625,301.5334167480469,0,0.25004199147224426,R_A2,301.5334167480469,22
8,STANDARD,30,8,0.0,2018-01-01,1653.6536865234375,301.65374755859375,0,0.6481541991233826,R_A2,301.65374755859375,22
9,STANDARD,30,9,0.0,2018-01-01,1655.44775390625,301.7740783691406,0,0.6481541991233826,R_A2,301.7740783691406,22
10,STANDARD,30,10,0.0,2018-01-01,1657.2418212890625,301.8944091796875,0,0.8874314427375793,R_A2,301.8944091796875,22
11,STANDARD,30,11,0.0,2018-01-01,1659.1368408203125,302.0215148925781,0,0.07023168355226517,R_A2,302.0215148925781,22
12,STANDARD,30,12,0.0,2018-01-01,1661.132568359375,302.1553649902344,0,0.07458972930908203,R_A2,302.1553649902344,22
13,STANDARD,30,13,0.0,2018-01-01,1663.12841796875,302.28924560546875,0,0.42593052983283997,R_A2,302.28924560546875,22
14,STANDARD,30,14,0.0,2018-01-01,1665.1241455078125,302.4231262207031,0,0.4729447662830353,R_A2,302.4231262207031,22
15,STANDARD,30,15,0.0,2018-01-01,1667.1199951171875,302.5570068359375,0,0.6395547389984131,R_A2,302.5570068359375,22
16,STANDARD,30,16,0.0,2018-01-01,1669.11572265625,302.6908874511719,0,0.9211211204528809,R_A2,302.6908874511719,22
17,STANDARD,30,17,0.0,2018-01-01,1671.111572265625,302.8247985839844,0,0.8765004873275757,R_A2,302.8247985839844,22
18,STANDARD,30,18,0.0,2018-01-01,1672.9881591796875,302.95068359375,0,0.9265416860580444,R_A2,302.95068359375,22
19,STANDARD,29,18,0.0,2018-01-01,1674.229736328125,303.03399658203125,0,0.9403443336486816,R_A2,303.03399658203125,22
20,STANDARD,29,27,0.0,2018-01-01,1676.1676025390625,303.16400146484375,0,0.19918285310268402,R_A2,303.16400146484375,22
21,STANDARD,29,28,0.0,2018-01-01,1677.9368896484375,303.28271484375,0,0.682011067867279,R_A2,303.28271484375,22
22,STANDARD,29,29,0.0,2018-01-01,1679.7061767578125,303.40142822265625,0,0.8279522061347961,R_A2,303.40142822265625,22
