CONKPOS,CONIDX,CONJPOS,WELLMODEL,SWAT,CONBPRES,DRAWDOWN,PRESSURE,DEPTH,WELL,SGAS,DATE,CONIPOS
1,1,30,STANDARD,0.056692592799663544,300.6733093261719,0,300.6733093261719,1641.094970703125,R_A2,0.0,2018-01-01,22
2,2,30,STANDARD,0.05867929756641388,300.7936096191406,0,300.7936096191406,1642.8890380859375,R_A2,0.0,2018-01-01,22
3,3,30,STANDARD,0.061895012855529785,300.9139099121094,0,300.9139099121094,1644.68310546875,R_A2,0.0,2018-01-01,22
4,4,30,STANDARD,0.06773295253515244,301.0342102050781,0,301.0342102050781,1646.4771728515625,R_A2,0.0,2018-01-01,22
5,5,30,STANDARD,0.07102545350790024,301.1545104980469,0,301.1545104980469,1648.2713623046875,R_A2,0.0,2018-01-01,22
6,6,30,STANDARD,0.32000941038131714,301.27484130859375,0,301.27484130859375,1650.0654296875,R_A2,0.0,2018-01-01,22
7,7,30,STANDARD,0.8964528441429138,301.3951721191406,0,301.3951721191406,1651.859619140625,R_A2,0.0,2018-01-01,22
8,8,30,STANDARD,0.721605658531189,301.5154724121094,0,301.5154724121094,1653.6536865234375,R_A2,0.0,2018-01-01,22
9,9,30,STANDARD,0.8981422781944275,301.63580322265625,0,301.63580322265625,1655.44775390625,R_A2,0.0,2018-01-01,22
10,10,30,STANDARD,0.9288972020149231,301.7561340332031,0,301.7561340332031,1657.2418212890625,R_A2,0.0,2018-01-01,22
11,11,30,STANDARD,0.0764261856675148,301.88323974609375,0,301.88323974609375,1659.1368408203125,R_A2,0.0,2018-01-01,22
12,12,30,STANDARD,0.07991793006658554,302.01708984375,0,302.01708984375,1661.132568359375,R_A2,0.0,2018-01-01,22
13,13,30,STANDARD,0.44190388917922974,302.1509704589844,0,302.1509704589844,1663.12841796875,R_A2,0.0,2018-01-01,22
14,14,30,STANDARD,0.5030866861343384,302.28485107421875,0,302.28485107421875,1665.1241455078125,R_A2,0.0,2018-01-01,22
15,15,30,STANDARD,0.6875477433204651,302.4187316894531,0,302.4187316894531,1667.1199951171875,R_A2,0.0,2018-01-01,22
16,16,30,STANDARD,0.9696621894836426,302.5526123046875,0,302.5526123046875,1669.11572265625,R_A2,0.0,2018-01-01,22
17,17,30,STANDARD,0.9681722521781921,302.6864929199219,0,302.6864929199219,1671.111572265625,R_A2,0.0,2018-01-01,22
