ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,26922593,4234496,2237419,1560264,219685175
Valysar,CentralSouth,74442244,13614135,9960457,6945926,977986354
Valysar,CentralNorth,41438439,6535439,4351387,3034440,427249206
Valysar,NorthHorst,5992937,757375,370149,227364,44540622
Valysar,CentralRamp,13608864,2224474,1530112,1067024,150236960
Valysar,CentralHorst,88778751,14473724,10263213,7157052,1007712964
Valysar,EastLowland,734408,150038,74631,52044,7327814
Therys,WestLowland,1443193,362773,179455,125143,17620100
Therys,CentralSouth,21543236,4486523,2752194,1919243,270229377
Therys,CentralNorth,17417406,3607451,2065425,1440325,202797695
Therys,NorthHorst,12420182,1735296,673945,413971,81096889
Therys,CentralRamp,6950005,1597080,1197638,835173,117592347
Therys,CentralHorst,26952313,7034328,5434124,3789487,533559753
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,32036,4597,745,519,73107
Volon,CentralSouth,35531544,6418013,4503101,3140238,442145525
Volon,CentralNorth,5335101,754557,404058,281770,39673247
Volon,NorthHorst,6646116,1266661,995736,611631,119818552
Volon,CentralRamp,10615981,1770432,1225586,854663,120336501
Volon,CentralHorst,78374902,12583654,8870678,6185968,870984296
Volon,EastLowland,0,0,0,0,0
