FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,3315922.0,0.0,3315922.0,72463251.0,0.0,466948124.0,466948124.0,79692159.0,4755163.0,74936996.0,0.0,4755163.0,WestLowland,Valysar
2,7772200.0,0.0,7772200.0,11910923.0,0.0,1094481156.0,1094481156.0,23460746.0,11142275.0,12318471.0,0.0,11142275.0,CentralSouth,Valysar
3,2969346.0,0.0,2969346.0,12285385.0,0.0,418143259.0,418143259.0,16961550.0,4256946.0,12704604.0,0.0,4256946.0,CentralNorth,Valysar
4,335543.0,74473.0,410015.0,2961712.0,484620732.0,65742675.0,550363407.0,5695411.0,546379.0,3063508.0,2085524.0,2631904.0,NorthHorst,Valysar
5,1183219.0,0.0,1183219.0,626768.0,0.0,166620832.0,166620832.0,2345484.0,1697138.0,648346.0,0.0,1697138.0,CentralRamp,Valysar
6,7525676.0,0.0,7525676.0,6906818.0,-0.0,1059765730.0,1059765730.0,17938651.0,10794685.0,7143966.0,0.0,10794685.0,CentralHorst,Valysar
7,61431.0,0.0,61431.0,36860687.0,0.0,8650778.0,8650778.0,38192165.0,88085.0,38104080.0,0.0,88085.0,EastLowland,Valysar
8,2667757.0,0.0,2667757.0,114181428.0,0.0,375673578.0,375673578.0,121903897.0,3825396.0,118078502.0,0.0,3825396.0,WestLowland,Therys
9,2065080.0,0.0,2065080.0,4516145.0,0.0,290804520.0,290804520.0,7630866.0,2960134.0,4670731.0,0.0,2960134.0,CentralSouth,Therys
10,1491612.0,0.0,1491612.0,12162905.0,0.0,210048779.0,210048779.0,14715712.0,2138194.0,12577519.0,0.0,2138194.0,CentralNorth,Therys
11,611450.0,32493.0,643943.0,3784875.0,210795156.0,119801042.0,330596199.0,5817141.0,995712.0,3914755.0,906673.0,1902385.0,NorthHorst,Therys
12,845770.0,0.0,845770.0,363089.0,0.0,119101380.0,119101380.0,1588386.0,1212809.0,375577.0,0.0,1212809.0,CentralRamp,Therys
13,3871622.0,0.0,3871622.0,4881119.0,0.0,545201765.0,545201765.0,10601373.0,5553152.0,5048221.0,0.0,5553152.0,CentralHorst,Therys
14,0.0,0.0,0.0,18405424.0,0.0,0.0,0.0,19022145.0,0.0,19022145.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80733154.0,0.0,0.0,0.0,83476825.0,0.0,83476825.0,0.0,0.0,WestLowland,Volon
16,2878137.0,0.0,2878137.0,33540516.0,0.0,405299190.0,405299190.0,38810284.0,4125242.0,34685042.0,0.0,4125242.0,CentralSouth,Volon
17,266501.0,0.0,266501.0,6367114.0,-0.0,37528720.0,37528720.0,6965924.0,381973.0,6583951.0,0.0,381973.0,CentralNorth,Volon
18,339964.0,10806.0,350770.0,1952283.0,69990788.0,66609164.0,136599952.0,2873693.0,553562.0,2019167.0,300964.0,854526.0,NorthHorst,Volon
19,992706.0,0.0,992706.0,979612.0,-0.0,139792835.0,139792835.0,2436309.0,1423116.0,1013193.0,0.0,1423116.0,CentralRamp,Volon
20,5993372.0,0.0,5993372.0,9600305.0,0.0,843986577.0,843986577.0,18523128.0,8593930.0,9929197.0,0.0,8593930.0,CentralHorst,Volon
21,0.0,0.0,0.0,32225548.0,0.0,0.0,0.0,33314222.0,0.0,33314222.0,0.0,0.0,EastLowland,Volon
