FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1649323.0,0.0,1649323.0,80793754.0,-0.0,232257659.0,232257659.0,85915235.0,2365139.0,83550097.0,0.0,2365139.0,WestLowland,Valysar
2,6219089.0,0.0,6219089.0,13263153.0,-0.0,875772101.0,875772101.0,22632570.0,8916203.0,13716367.0,0.0,8916203.0,CentralSouth,Valysar
3,3229268.0,0.0,3229268.0,11533881.0,0.0,454745517.0,454745517.0,16556839.0,4629670.0,11927169.0,0.0,4629670.0,CentralNorth,Valysar
4,178760.0,89409.0,268169.0,3486849.0,582923840.0,35024401.0,617948241.0,6406804.0,291095.0,3606373.0,2509336.0,2800432.0,NorthHorst,Valysar
5,1262871.0,0.0,1262871.0,592531.0,-0.0,177837550.0,177837550.0,2424289.0,1811346.0,612944.0,0.0,1811346.0,CentralRamp,Valysar
6,8236543.0,0.0,8236543.0,5795274.0,-0.0,1159869923.0,1159869923.0,17810874.0,11816505.0,5994369.0,0.0,11816505.0,CentralHorst,Valysar
7,629586.0,0.0,629586.0,33112631.0,0.0,88658242.0,88658242.0,35132736.0,902855.0,34229881.0,0.0,902855.0,EastLowland,Valysar
8,203346.0,0.0,203346.0,114883832.0,-0.0,28635212.0,28635212.0,119092714.0,291635.0,118801079.0,0.0,291635.0,WestLowland,Therys
9,1120645.0,0.0,1120645.0,5446422.0,0.0,157809211.0,157809211.0,7239050.0,1606329.0,5632721.0,0.0,1606329.0,CentralSouth,Therys
10,1653614.0,0.0,1653614.0,13053353.0,-0.0,232861896.0,232861896.0,15868152.0,2370435.0,13497717.0,0.0,2370435.0,CentralNorth,Therys
11,131296.0,65414.0,196710.0,4468413.0,424580599.0,25724826.0,450305425.0,6661558.0,213798.0,4621418.0,1826342.0,2040141.0,NorthHorst,Therys
12,677907.0,0.0,677907.0,340955.0,0.0,95462833.0,95462833.0,1324757.0,972083.0,352674.0,0.0,972083.0,CentralRamp,Therys
13,3897648.0,0.0,3897648.0,4800736.0,0.0,548866796.0,548866796.0,10555934.0,5590878.0,4965056.0,0.0,5590878.0,CentralHorst,Therys
14,54066.0,0.0,54066.0,19424323.0,0.0,7613642.0,7613642.0,20152768.0,77522.0,20075245.0,0.0,77522.0,EastLowland,Therys
15,12490.0,0.0,12490.0,80243094.0,0.0,1758825.0,1758825.0,82987201.0,17910.0,82969291.0,0.0,17910.0,WestLowland,Volon
16,3346806.0,0.0,3346806.0,34773313.0,0.0,471297275.0,471297275.0,40754712.0,4797313.0,35957398.0,0.0,4797313.0,CentralSouth,Volon
17,202166.0,0.0,202166.0,6224350.0,0.0,28468980.0,28468980.0,6725875.0,289753.0,6436122.0,0.0,289753.0,CentralNorth,Volon
18,347826.0,19830.0,367656.0,1793354.0,128235953.0,68149520.0,196385473.0,2972352.0,566412.0,1854672.0,551268.0,1117680.0,NorthHorst,Volon
19,1214077.0,0.0,1214077.0,732295.0,0.0,170966320.0,170966320.0,2497895.0,1740485.0,757411.0,0.0,1740485.0,CentralRamp,Volon
20,6643390.0,0.0,6643390.0,9010084.0,0.0,935522188.0,935522188.0,18846904.0,9528142.0,9318763.0,0.0,9528142.0,CentralHorst,Volon
21,0.0,0.0,0.0,34630449.0,0.0,0.0,0.0,35800788.0,0.0,35800788.0,0.0,0.0,EastLowland,Volon
