X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460533.5302734375,5934831.4033203125,1652.117431640625,0
460532.10888671875,5934885.767333984,1653.03173828125,0
460536.5419921875,5934948.8271484375,1654.145263671875,0
460547.189453125,5935006.326171875,1655.21826171875,0
460561.43798828125,5935079.398681641,1657.104736328125,0
460564.57177734375,5935095.1806640625,1657.51220703125,0
460565.4423828125,5935099.246826172,1657.6171875,0
460566.68505859375,5935106.302734375,1657.79931640625,0
460569.6953125,5935121.755615234,1658.1982421875,0
460577.33154296875,5935160.958496094,1659.2103271484375,0
460582.4130859375,5935186.5712890625,1659.9385986328125,0
460596.0830078125,5935255.478027344,1661.8978271484375,0
460597.9638671875,5935334.043457031,1664.1024169921875,0
460599.33935546875,5935363.750488281,1665.437744140625,0
460601.4892578125,5935425.026123047,1668.1575927734375,0
460601.611328125,5935428.512451172,1668.3123779296875,0
460603.7392578125,5935503.572265625,1671.61865234375,0
460603.44873046875,5935541.942138672,1672.255859375,0
460603.02197265625,5935598.352294922,1673.1927490234375,0
460602.82373046875,5935602.208740234,1673.2506103515625,0
460602.3232421875,5935621.317626953,1673.917724609375,0
460599.31396484375,5935686.4150390625,1676.165283203125,0
460598.3828125,5935716.618408203,1677.2171630859375,0
460596.9306640625,5935763.733154297,1678.8577880859375,0
460594.5986328125,5935784.744873047,1679.556884765625,0
460580.09375,5935873.010253906,1682.4022216796875,0
460579.00244140625,5935878.0908203125,1682.3587646484375,0
460576.4912109375,5935888.086181641,1682.2750244140625,0
460553.63330078125,5935948.026855469,1681.8096923828125,0
460536.4501953125,5935985.085205078,1681.5364990234375,0
460513.57177734375,5936030.9384765625,1681.2060546875,0
460505.1494140625,5936047.818115234,1681.0843505859375,0
460500.84912109375,5936054.074951172,1681.0447998046875,0
460480.931640625,5936085.670410156,1682.0535888671875,0
460440.576171875,5936147.7880859375,1684.0693359375,0
460427.9501953125,5936169.359863281,1684.7318115234375,0
460409.42822265625,5936195.0185546875,1685.614501953125,0
460329.87158203125,5936315.033691406,1689.552001953125,0
460307.19287109375,5936355.5859375,1690.7686767578125,0
460305.302734375,5936353.232421875,1688.48388671875,0
460322.65185546875,5936316.5166015625,1685.18359375,0
460414.5166015625,5936158.30078125,1670.7752685546875,0
