X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460595.8203125,5935815.021728516,1677.852294921875,0
460601.7705078125,5935721.511962891,1669.15576171875,0
460601.95166015625,5935718.667480469,1668.8912353515625,0
460602.271484375,5935713.694580078,1668.4288330078125,0
460596.35693359375,5935624.937744141,1659.898193359375,0
460594.25732421875,5935594.381347656,1656.9599609375,0
460593.76611328125,5935581.320800781,1656.01025390625,0
460593.72216796875,5935580.388916016,1655.942138671875,0
460593.67724609375,5935579.510253906,1655.877685546875,0
460591.99462890625,5935558.677246094,1654.3221435546875,0
460588.21533203125,5935511.892089844,1650.8289794921875,0
460588.158203125,5935419.187011719,1649.589599609375,0
460587.91748046875,5935391.15625,1649.2115478515625,0
460587.59423828125,5935368.087402344,1648.898681640625,0
460583.85888671875,5935264.827636719,1645.7550048828125,0
460564.08984375,5935168.055175781,1641.7828369140625,0
460558.84423828125,5935134.893066406,1641.5654296875,0
460556.1640625,5935118.765625,1641.4534912109375,0
460554.078125,5935107.575683594,1641.3651123046875,0
460534.5361328125,5934994.764404297,1640.544677734375,0
460530.07470703125,5934970.721191406,1640.155029296875,0
460525.31591796875,5934929.899169922,1639.6014404296875,0
460525.17529296875,5934841.136962891,1638.7882080078125,0
460524.93017578125,5934832.275634766,1638.6981201171875,0
460526.45361328125,5934786.112792969,1640.06005859375,0
460529.06787109375,5934771.528564453,1640.5284423828125,0
460536.64111328125,5934706.085205078,1642.5560302734375,0
460540.7900390625,5934645.939697266,1644.369140625,0
460538.1162109375,5934570.207519531,1646.5106201171875,0
460532.63671875,5934537.4521484375,1647.359375,0
460530.2890625,5934523.420166016,1647.7230224609375,0
460522.9189453125,5934478.76171875,1648.938232421875,0
460522.75634765625,5934476.674316406,1648.997802734375,0
460518.412109375,5934434.984130859,1649.5233154296875,0
460514.80224609375,5934384.486572266,1651.1602783203125,0
460502.03173828125,5934290.605957031,1653.9508056640625,0
460497.96533203125,5934216.620605469,1656.400146484375,0
