FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,224610.0,0.0,224610.0,84811792.0,-0.0,31629525.0,31629525.0,88022104.0,322119.0,87699985.0,0.0,322119.0,WestLowland,Valysar
2,4614093.0,0.0,4614093.0,15933741.0,0.0,649756550.0,649756550.0,23092455.0,6615400.0,16477055.0,0.0,6615400.0,CentralSouth,Valysar
3,1805931.0,0.0,1805931.0,12584294.0,0.0,254311143.0,254311143.0,15602555.0,2589482.0,13013073.0,0.0,2589482.0,CentralNorth,Valysar
4,227942.0,76217.0,304158.0,2649699.0,496168743.0,44660629.0,540829372.0,5246474.0,371144.0,2740592.0,2134738.0,2505882.0,NorthHorst,Valysar
5,1001611.0,0.0,1001611.0,615136.0,0.0,141046811.0,141046811.0,2073043.0,1436708.0,636335.0,0.0,1436708.0,CentralRamp,Valysar
6,5847451.0,0.0,5847451.0,8047722.0,0.0,823438039.0,823438039.0,16712389.0,8388651.0,8323738.0,0.0,8388651.0,CentralHorst,Valysar
7,0.0,0.0,0.0,34503841.0,0.0,0.0,0.0,35664007.0,0.0,35664007.0,0.0,0.0,EastLowland,Valysar
8,55018.0,0.0,55018.0,111143819.0,0.0,7747690.0,7747690.0,115005938.0,78895.0,114927043.0,0.0,78895.0,WestLowland,Therys
9,712532.0,0.0,712532.0,5989043.0,0.0,100338818.0,100338818.0,7215126.0,1021357.0,6193769.0,0.0,1021357.0,CentralSouth,Therys
10,1307187.0,0.0,1307187.0,12398861.0,0.0,184078017.0,184078017.0,14694633.0,1874000.0,12820634.0,0.0,1874000.0,CentralNorth,Therys
11,572687.0,54352.0,627039.0,3904481.0,352459845.0,112206622.0,464666467.0,6486255.0,932516.0,4038278.0,1515462.0,2447977.0,NorthHorst,Therys
12,816504.0,0.0,816504.0,360026.0,0.0,114980070.0,114980070.0,1543369.0,1170963.0,372407.0,0.0,1170963.0,CentralRamp,Therys
13,3541114.0,0.0,3541114.0,5593370.0,0.0,498659607.0,498659607.0,10864153.0,5079470.0,5784682.0,0.0,5079470.0,CentralHorst,Therys
14,0.0,0.0,0.0,18832487.0,0.0,0.0,0.0,19461474.0,0.0,19461474.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78666658.0,0.0,0.0,0.0,81335572.0,0.0,81335572.0,0.0,0.0,WestLowland,Volon
16,1531562.0,0.0,1531562.0,34536367.0,0.0,215674566.0,215674566.0,37906138.0,2195464.0,35710675.0,0.0,2195464.0,CentralSouth,Volon
17,226216.0,0.0,226216.0,6106916.0,0.0,31855739.0,31855739.0,6638790.0,324260.0,6314530.0,0.0,324260.0,CentralNorth,Volon
18,569703.0,5750.0,575453.0,1634497.0,37208536.0,111621908.0,148830443.0,2777914.0,927599.0,1690385.0,159931.0,1087529.0,NorthHorst,Volon
19,1115628.0,0.0,1115628.0,723579.0,0.0,157102724.0,157102724.0,2347957.0,1599551.0,748406.0,0.0,1599551.0,CentralRamp,Volon
20,7557719.0,0.0,7557719.0,9603469.0,-0.0,1064278045.0,1064278045.0,20770356.0,10838597.0,9931760.0,0.0,10838597.0,CentralHorst,Volon
21,0.0,0.0,0.0,32671961.0,0.0,0.0,0.0,33772519.0,0.0,33772519.0,0.0,0.0,EastLowland,Volon
