FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1908132.0,0.0,1908132.0,82832251.0,0.0,268703192.0,268703192.0,88391264.0,2736644.0,85654621.0,0.0,2736644.0,WestLowland,Valysar
2,4942143.0,0.0,4942143.0,14042878.0,-0.0,695952538.0,695952538.0,21608079.0,7085572.0,14522507.0,0.0,7085572.0,CentralSouth,Valysar
3,2939046.0,0.0,2939046.0,12577643.0,0.0,413876517.0,413876517.0,17221160.0,4214057.0,13007103.0,0.0,4214057.0,CentralNorth,Valysar
4,109396.0,80196.0,189592.0,3334552.0,523470476.0,21430351.0,544900827.0,5881617.0,178143.0,3449082.0,2254393.0,2432536.0,NorthHorst,Valysar
5,778054.0,0.0,778054.0,644182.0,0.0,109565582.0,109565582.0,1782644.0,1116247.0,666397.0,0.0,1116247.0,CentralRamp,Valysar
6,6357244.0,0.0,6357244.0,7659364.0,0.0,895227046.0,895227046.0,17045052.0,9122579.0,7922472.0,0.0,9122579.0,CentralHorst,Valysar
7,70303.0,0.0,70303.0,39709082.0,0.0,9900128.0,9900128.0,41145919.0,100808.0,41045112.0,0.0,100808.0,EastLowland,Valysar
8,517256.0,0.0,517256.0,108727253.0,0.0,72839954.0,72839954.0,113172107.0,741806.0,112430300.0,0.0,741806.0,WestLowland,Therys
9,921327.0,0.0,921327.0,5398567.0,0.0,129741215.0,129741215.0,6903896.0,1320692.0,5583205.0,0.0,1320692.0,CentralSouth,Therys
10,1608092.0,0.0,1608092.0,11761965.0,0.0,226451541.0,226451541.0,14468500.0,2305439.0,12163061.0,0.0,2305439.0,CentralNorth,Therys
11,258362.0,67006.0,325368.0,3797968.0,435692832.0,50614910.0,486307742.0,6223963.0,420727.0,3928246.0,1874990.0,2295717.0,NorthHorst,Therys
12,802408.0,0.0,802408.0,330395.0,0.0,112995149.0,112995149.0,1492594.0,1150831.0,341763.0,0.0,1150831.0,CentralRamp,Therys
13,3123947.0,0.0,3123947.0,4528473.0,0.0,439914246.0,439914246.0,9165568.0,4482088.0,4683480.0,0.0,4482088.0,CentralHorst,Therys
14,0.0,0.0,0.0,16870398.0,0.0,0.0,0.0,17433781.0,0.0,17433781.0,0.0,0.0,EastLowland,Therys
15,58648.0,0.0,58648.0,79252714.0,0.0,8258855.0,8258855.0,82024101.0,84102.0,81939999.0,0.0,84102.0,WestLowland,Volon
16,1940790.0,0.0,1940790.0,35014797.0,0.0,273302085.0,273302085.0,38989086.0,2782086.0,36207000.0,0.0,2782086.0,CentralSouth,Volon
17,347467.0,0.0,347467.0,6239533.0,0.0,48930274.0,48930274.0,6950222.0,498064.0,6452158.0,0.0,498064.0,CentralNorth,Volon
18,497448.0,17509.0,514957.0,1620760.0,113483879.0,97451230.0,210935109.0,2974379.0,810063.0,1676244.0,488072.0,1298135.0,NorthHorst,Volon
19,1079237.0,0.0,1079237.0,721574.0,0.0,151978128.0,151978128.0,2293780.0,1547424.0,746356.0,0.0,1547424.0,CentralRamp,Volon
20,6097283.0,0.0,6097283.0,9604509.0,0.0,858619340.0,858619340.0,18679786.0,8746189.0,9933597.0,0.0,8746189.0,CentralHorst,Volon
21,0.0,0.0,0.0,33197691.0,0.0,0.0,0.0,34317018.0,0.0,34317018.0,0.0,0.0,EastLowland,Volon
