SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9756898,4.1634181,1,SWOF,,,,
0.0405601,5.13e-05,0.9485868,2.2334317,1,SWOF,,,,
0.0605601,0.0004086,0.8903716,0.9246556,1,SWOF,,,,
0.0805601,0.0011238,0.8289511,0.4935447,1,SWOF,,,,
0.1005601,0.0022367,0.7656453,0.3030079,1,SWOF,,,,
0.1205601,0.0037931,0.7014993,0.2033024,1,SWOF,,,,
0.1405601,0.005843,0.6374673,0.1450421,1,SWOF,,,,
0.1605601,0.0084406,0.5744589,0.10824,1,SWOF,,,,
0.1805601,0.0116442,0.5133302,0.0836031,1,SWOF,,,,
0.2005601,0.015516,0.4548529,0.0663518,1,SWOF,,,,
0.2205601,0.0201232,0.3996811,0.0538308,1,SWOF,,,,
0.2405601,0.0255374,0.3483241,0.0444732,1,SWOF,,,,
0.2605601,0.0318347,0.3011323,0.0373072,1,SWOF,,,,
0.2805601,0.0390964,0.2582967,0.0317054,1,SWOF,,,,
0.3005601,0.0474084,0.2198617,0.0272484,1,SWOF,,,,
0.3205601,0.0568614,0.1857453,0.0236477,1,SWOF,,,,
0.3405601,0.0675505,0.1557652,0.0206997,1,SWOF,,,,
0.3605601,0.079575,0.1296658,0.0182574,1,SWOF,,,,
0.3805601,0.0930378,0.1071434,0.0162129,1,SWOF,,,,
0.4005601,0.1080443,0.0878683,0.0144851,1,SWOF,,,,
0.4205601,0.1247021,0.0715025,0.0130127,1,SWOF,,,,
0.4405601,0.1431189,0.0577133,0.0117484,1,SWOF,,,,
0.4605601,0.1634013,0.0461837,0.0106552,1,SWOF,,,,
0.4805601,0.1856666,0.0366226,0.0097039,1,SWOF,,,,
0.5005601,0.2099981,0.0287503,0.0088713,1,SWOF,,,,
0.5205601,0.2364798,0.0223218,0.0081387,1,SWOF,,,,
0.5405601,0.2651849,0.0171189,0.0074909,1,SWOF,,,,
0.5605601,0.2961689,0.0129486,0.0069155,1,SWOF,,,,
0.5805601,0.3294636,0.0096417,0.0064022,1,SWOF,,,,
0.6005601,0.3650708,0.0070513,0.0059425,1,SWOF,,,,
0.6205601,0.4029551,0.0050502,0.0055293,1,SWOF,,,,
0.6405601,0.4430348,0.0035294,0.0051565,1,SWOF,,,,
0.6605601,0.4851733,0.0023954,0.0048193,1,SWOF,,,,
0.6805601,0.5291679,0.0015693,0.0045132,1,SWOF,,,,
0.7005601,0.5747389,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6215169,0.0005842,0.0039803,1,SWOF,,,,
0.7405601,0.6690288,0.0003229,0.0037476,1,SWOF,,,,
0.7605601,0.7166805,0.000162,0.0035343,1,SWOF,,,,
0.7805601,0.7637306,7.1e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8092428,2.53e-05,0.0031574,1,SWOF,,,,
0.8205601,0.851969,6.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8899224,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9196317,0.0,0.0026932,1,SWOF,,,,
0.8616375,0.9209476,0.0,0.0026861,1,SWOF,,,,
0.8805601,0.9317589,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9431857,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9546126,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9660394,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9774663,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9888931,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7862811,0.0
,,,,1,SGOF,0.07,0.0103756,0.7155103,0.0
,,,,1,SGOF,0.09,0.0211304,0.6479516,0.0
,,,,1,SGOF,0.11,0.0323167,0.5835167,0.0
,,,,1,SGOF,0.13,0.0439791,0.5223731,0.0
,,,,1,SGOF,0.15,0.0561601,0.4647575,0.0
,,,,1,SGOF,0.17,0.0689017,0.4108947,0.0
,,,,1,SGOF,0.19,0.0822462,0.3609588,0.0
,,,,1,SGOF,0.21,0.0962364,0.3150557,0.0
,,,,1,SGOF,0.23,0.1109159,0.2732175,0.0
,,,,1,SGOF,0.25,0.1263284,0.2354043,0.0
,,,,1,SGOF,0.27,0.1425178,0.2015107,0.0
,,,,1,SGOF,0.29,0.159528,0.1713755,0.0
,,,,1,SGOF,0.31,0.1774015,0.1447924,0.0
,,,,1,SGOF,0.33,0.1961797,0.1215223,0.0
,,,,1,SGOF,0.35,0.2159011,0.1013044,0.0
,,,,1,SGOF,0.37,0.2366007,0.0838665,0.0
,,,,1,SGOF,0.39,0.2583087,0.0689347,0.0
,,,,1,SGOF,0.41,0.2810489,0.0562398,0.0
,,,,1,SGOF,0.43,0.3048375,0.0455238,0.0
,,,,1,SGOF,0.45,0.3296812,0.0365437,0.0
,,,,1,SGOF,0.47,0.3555756,0.0290743,0.0
,,,,1,SGOF,0.49,0.3825036,0.0229092,0.0
,,,,1,SGOF,0.51,0.4104334,0.0178624,0.0
,,,,1,SGOF,0.53,0.4393177,0.0137668,0.0
,,,,1,SGOF,0.55,0.4690915,0.0104746,0.0
,,,,1,SGOF,0.57,0.499672,0.0078557,0.0
,,,,1,SGOF,0.59,0.5309574,0.0057963,0.0
,,,,1,SGOF,0.61,0.562827,0.0041979,0.0
,,,,1,SGOF,0.63,0.5951417,0.0029757,0.0
,,,,1,SGOF,0.65,0.6277442,0.0020571,0.0
,,,,1,SGOF,0.67,0.6604605,0.0013805,0.0
,,,,1,SGOF,0.69,0.6931013,0.000894,0.0
,,,,1,SGOF,0.71,0.7254629,0.0005542,0.0
,,,,1,SGOF,0.73,0.7573286,0.0003253,0.0
,,,,1,SGOF,0.75,0.7884684,0.0001779,0.0
,,,,1,SGOF,0.77,0.8186372,8.85e-05,0.0
,,,,1,SGOF,0.79,0.8475691,3.86e-05,0.0
,,,,1,SGOF,0.81,0.8749643,1.38e-05,0.0
,,,,1,SGOF,0.83,0.9004565,3.5e-06,0.0
,,,,1,SGOF,0.85,0.9235257,4e-07,0.0
,,,,1,SGOF,0.87,0.9431342,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
