SWAT,CONIDX,PRESSURE,WELL,CONIPOS,CONKPOS,DATE,DRAWDOWN,DEPTH,CONJPOS,CONBPRES,WELLMODEL,SGAS
0.054435908794403076,1,300.58172607421875,R_A2,22,1,2018-01-01,0,1638.7725830078125,30,300.58172607421875,STANDARD,0.0
0.05536838248372078,2,300.69818115234375,R_A2,22,2,2018-01-01,0,1640.5091552734375,30,300.69818115234375,STANDARD,0.0
0.057769130915403366,3,300.8146057128906,R_A2,22,3,2018-01-01,0,1642.245849609375,30,300.8146057128906,STANDARD,0.0
0.061630021780729294,4,300.9310607910156,R_A2,22,4,2018-01-01,0,1643.9825439453125,30,300.9310607910156,STANDARD,0.0
0.06522215157747269,5,301.0475158691406,R_A2,22,5,2018-01-01,0,1645.7191162109375,30,301.0475158691406,STANDARD,0.0
0.2836637496948242,6,301.1639709472656,R_A2,22,6,2018-01-01,0,1647.4556884765625,30,301.1639709472656,STANDARD,0.0
0.8688825964927673,7,301.2804260253906,R_A2,22,7,2018-01-01,0,1649.1922607421875,30,301.2804260253906,STANDARD,0.0
0.8568423390388489,8,301.39691162109375,R_A2,22,8,2018-01-01,0,1650.928955078125,30,301.39691162109375,STANDARD,0.0
0.2008819580078125,9,301.51336669921875,R_A2,22,9,2018-01-01,0,1652.6656494140625,30,301.51336669921875,STANDARD,0.0
0.8827000856399536,10,301.6298522949219,R_A2,22,10,2018-01-01,0,1654.4022216796875,30,301.6298522949219,STANDARD,0.0
0.06796959787607193,11,301.7542724609375,R_A2,22,11,2018-01-01,0,1656.2572021484375,30,301.7542724609375,STANDARD,0.0
0.42488619685173035,12,302.01898193359375,R_A2,22,13,2018-01-01,0,1660.203857421875,30,302.01898193359375,STANDARD,0.0
0.4636358320713043,13,302.1513366699219,R_A2,22,14,2018-01-01,0,1662.1771240234375,30,302.1513366699219,STANDARD,0.0
0.8984127044677734,14,302.28369140625,R_A2,22,15,2018-01-01,0,1664.150390625,30,302.28369140625,STANDARD,0.0
0.9441936612129211,15,302.6029052734375,R_A2,22,15,2018-01-01,0,1668.9090576171875,29,302.6029052734375,STANDARD,0.0
1.0,16,302.7445983886719,R_A2,22,16,2018-01-01,0,1671.021240234375,29,302.7445983886719,STANDARD,0.0
0.9463659524917603,17,302.8863220214844,R_A2,22,17,2018-01-01,0,1673.1334228515625,29,302.8863220214844,STANDARD,0.0
0.9767600297927856,18,303.0132751464844,R_A2,22,18,2018-01-01,0,1675.0260009765625,29,303.0132751464844,STANDARD,0.0
1.0,19,303.1340637207031,R_A2,22,25,2018-01-01,0,1676.8262939453125,29,303.1340637207031,STANDARD,0.0
0.6481541991233826,20,303.2510681152344,R_A2,22,26,2018-01-01,0,1678.570068359375,29,303.2510681152344,STANDARD,0.0
1.0,21,303.7032775878906,R_A2,22,27,2018-01-01,0,1680.313720703125,29,303.7032775878906,STANDARD,0.0
1.0,22,303.8684997558594,R_A2,22,28,2018-01-01,0,1682.057373046875,29,303.8684997558594,STANDARD,0.0
1.0,23,304.03375244140625,R_A2,22,29,2018-01-01,0,1683.801025390625,29,304.03375244140625,STANDARD,0.0
0.6481541991233826,1,298.5891418457031,R_A3,28,1,2018-01-01,0,1609.0474853515625,41,298.5891418457031,STANDARD,0.0
0.1501682847738266,2,298.7254333496094,R_A3,28,2,2018-01-01,0,1611.0814208984375,41,298.7254333496094,STANDARD,0.0
0.11823459714651108,3,298.2457580566406,R_A3,29,3,2018-01-01,0,1603.92333984375,41,298.2457580566406,STANDARD,0.0
0.15783119201660156,4,298.3882141113281,R_A3,29,4,2018-01-01,0,1606.0494384765625,41,298.3882141113281,STANDARD,0.0
0.6708537340164185,5,298.53070068359375,R_A3,29,5,2018-01-01,0,1608.1754150390625,41,298.53070068359375,STANDARD,0.0
