DEPTH,WELLMODEL,CONJPOS,SGAS,DATE,PRESSURE,SWAT,WELL,CONBPRES,DRAWDOWN,CONIPOS,CONKPOS,CONIDX
1639.6295166015625,STANDARD,30,0.0,2018-01-01,300.60076904296875,0.08156829327344894,R_A2,300.60076904296875,0,22,1,1
1641.391357421875,STANDARD,30,0.0,2018-01-01,300.7189025878906,0.056580036878585815,R_A2,300.7189025878906,0,22,2,2
1643.1533203125,STANDARD,30,0.0,2018-01-01,300.8370361328125,0.05853339657187462,R_A2,300.8370361328125,0,22,3,3
1644.9151611328125,STANDARD,30,0.0,2018-01-01,300.9551696777344,0.06635293364524841,R_A2,300.9551696777344,0,22,4,4
1646.677001953125,STANDARD,30,0.0,2018-01-01,301.0733337402344,0.07029198110103607,R_A2,301.0733337402344,0,22,5,5
1648.4388427734375,STANDARD,30,0.0,2018-01-01,301.19146728515625,0.31184259057044983,R_A2,301.19146728515625,0,22,6,6
1650.2008056640625,STANDARD,30,0.0,2018-01-01,301.30963134765625,0.8814445734024048,R_A2,301.30963134765625,0,22,7,7
1651.962646484375,STANDARD,30,0.0,2018-01-01,301.42779541015625,0.8658691644668579,R_A2,301.42779541015625,0,22,8,8
1653.7244873046875,STANDARD,30,0.0,2018-01-01,301.54595947265625,0.6481541991233826,R_A2,301.54595947265625,0,22,9,9
1655.486328125,STANDARD,30,0.0,2018-01-01,301.66412353515625,0.6481541991233826,R_A2,301.66412353515625,0,22,10,10
1657.3695068359375,STANDARD,30,0.0,2018-01-01,301.7904357910156,0.07205735892057419,R_A2,301.7904357910156,0,22,11,11
1659.3740234375,STANDARD,30,0.0,2018-01-01,301.92486572265625,0.17981915175914764,R_A2,301.92486572265625,0,22,12,12
1661.378662109375,STANDARD,30,0.0,2018-01-01,302.059326171875,0.44755908846855164,R_A2,302.059326171875,0,22,13,13
1663.3831787109375,STANDARD,30,0.0,2018-01-01,302.19378662109375,0.4838300347328186,R_A2,302.19378662109375,0,22,14,14
1665.3878173828125,STANDARD,30,0.0,2018-01-01,302.3282470703125,0.9230008125305176,R_A2,302.3282470703125,0,22,15,15
1667.392333984375,STANDARD,30,0.0,2018-01-01,302.46270751953125,0.9411149621009827,R_A2,302.46270751953125,0,22,16,16
1671.4285888671875,STANDARD,29,0.0,2018-01-01,302.7334899902344,0.9825723171234131,R_A2,302.7334899902344,0,22,16,17
1673.5062255859375,STANDARD,29,0.0,2018-01-01,302.87286376953125,0.9604132771492004,R_A2,302.87286376953125,0,22,17,18
1675.2900390625,STANDARD,29,0.0,2018-01-01,302.9925537109375,0.9909154176712036,R_A2,302.9925537109375,0,22,18,19
1676.94775390625,STANDARD,29,0.0,2018-01-01,303.103759765625,0.794209361076355,R_A2,303.103759765625,0,22,24,20
1678.669677734375,STANDARD,29,0.0,2018-01-01,303.5474853515625,1.0,R_A2,303.5474853515625,0,22,25,21
1680.3914794921875,STANDARD,29,0.0,2018-01-01,303.71063232421875,1.0,R_A2,303.71063232421875,0,22,26,22
1682.1134033203125,STANDARD,29,0.0,2018-01-01,303.8738098144531,1.0,R_A2,303.8738098144531,0,22,27,23
1683.8353271484375,STANDARD,29,0.0,2018-01-01,304.0369873046875,1.0,R_A2,304.0369873046875,0,22,28,24
1610.8438720703125,STANDARD,41,0.0,2018-01-01,298.6711120605469,0.6481541991233826,R_A3,298.6711120605469,0,28,1,1
1612.8326416015625,STANDARD,41,0.0,2018-01-01,298.8044128417969,0.19785039126873016,R_A3,298.8044128417969,0,28,2,2
1614.821533203125,STANDARD,41,0.0,2018-01-01,298.93768310546875,0.19665014743804932,R_A3,298.93768310546875,0,28,3,3
1616.810302734375,STANDARD,41,0.0,2018-01-01,299.07098388671875,0.1295737326145172,R_A3,299.07098388671875,0,28,4,4
1606.267578125,STANDARD,41,0.0,2018-01-01,298.3644104003906,0.35547149181365967,R_A3,298.3644104003906,0,29,4,5
1608.279052734375,STANDARD,41,0.0,2018-01-01,298.49920654296875,0.8133373260498047,R_A3,298.49920654296875,0,29,5,6
1610.2904052734375,STANDARD,41,0.0,2018-01-01,298.634033203125,0.6481541991233826,R_A3,298.634033203125,0,29,6,7
1612.3018798828125,STANDARD,41,0.0,2018-01-01,298.7688293457031,0.1974867880344391,R_A3,298.7688293457031,0,29,7,8
1614.3134765625,STANDARD,41,0.0,2018-01-01,298.9036560058594,0.19818340241909027,R_A3,298.9036560058594,0,29,8,9
1616.3248291015625,STANDARD,41,0.0,2018-01-01,299.0384521484375,0.804540753364563,R_A3,299.0384521484375,0,29,9,10
1618.3363037109375,STANDARD,41,0.0,2018-01-01,299.17327880859375,0.8045770525932312,R_A3,299.17327880859375,0,29,10,11
1620.4967041015625,STANDARD,41,0.0,2018-01-01,299.3180847167969,0.05033698305487633,R_A3,299.3180847167969,0,29,11,12
1622.8062744140625,STANDARD,41,0.0,2018-01-01,299.472900390625,0.05529201775789261,R_A3,299.472900390625,0,29,12,13
1625.11572265625,STANDARD,41,0.0,2018-01-01,299.6277160644531,0.36889487504959106,R_A3,299.6277160644531,0,29,13,14
1629.734619140625,STANDARD,41,0.0,2018-01-01,299.9373474121094,0.601466715335846,R_A3,299.9373474121094,0,29,15,15
1631.4554443359375,STANDARD,41,0.0,2018-01-01,300.0527038574219,0.8002395629882812,R_A3,300.0527038574219,0,29,16,16
1633.7926025390625,STANDARD,41,0.0,2018-01-01,300.20941162109375,0.7609460949897766,R_A3,300.20941162109375,0,29,24,17
1637.334716796875,STANDARD,41,0.0,2018-01-01,300.4468994140625,0.045673977583646774,R_A3,300.4468994140625,0,29,25,18
1640.8768310546875,STANDARD,41,0.0,2018-01-01,300.68438720703125,0.05047638341784477,R_A3,300.68438720703125,0,29,26,19
1644.4189453125,STANDARD,41,0.0,2018-01-01,300.9219055175781,0.1590549200773239,R_A3,300.9219055175781,0,29,27,20
1647.9610595703125,STANDARD,41,0.0,2018-01-01,301.159423828125,0.06214591860771179,R_A3,301.159423828125,0,29,28,21
1629.3988037109375,STANDARD,52,0.0,2018-01-01,299.9148254394531,0.04814948886632919,R_A4,299.9148254394531,0,30,1,1
1626.270263671875,STANDARD,52,0.0,2018-01-01,299.7051086425781,0.04988335445523262,R_A4,299.7051086425781,0,31,1,2
1628.327880859375,STANDARD,52,0.0,2018-01-01,299.8430480957031,0.049758315086364746,R_A4,299.8430480957031,0,31,2,3
1630.385498046875,STANDARD,52,0.0,2018-01-01,299.9809875488281,0.05161481723189354,R_A4,299.9809875488281,0,31,3,4
1632.443115234375,STANDARD,52,0.0,2018-01-01,300.1189270019531,0.05431574583053589,R_A4,300.1189270019531,0,31,4,5
1630.83837890625,STANDARD,52,0.0,2018-01-01,300.0113525390625,0.05429564416408539,R_A4,300.0113525390625,0,32,4,6
1632.7369384765625,STANDARD,52,0.0,2018-01-01,300.1386413574219,0.05667835474014282,R_A4,300.1386413574219,0,32,5,7
1637.9888916015625,STANDARD,51,0.0,2018-01-01,300.4907531738281,0.1286494880914688,R_A4,300.4907531738281,0,32,5,8
1636.162841796875,STANDARD,51,0.0,2018-01-01,300.3683166503906,0.05768725275993347,R_A4,300.3683166503906,0,32,4,9
1636.313232421875,STANDARD,51,0.0,2018-01-01,300.3783874511719,0.09588199853897095,R_A4,300.3783874511719,0,33,4,10
1634.479248046875,STANDARD,51,0.0,2018-01-01,300.25543212890625,0.13385437428951263,R_A4,300.25543212890625,0,33,3,11
1644.7828369140625,STANDARD,50,0.0,2018-01-01,300.9463195800781,0.06416140496730804,R_A4,300.9463195800781,0,33,4,12
1641.1650390625,STANDARD,50,0.0,2018-01-01,300.7037048339844,0.062123920768499374,R_A4,300.7037048339844,0,34,4,13
1639.305419921875,STANDARD,50,0.0,2018-01-01,300.57904052734375,0.1399385631084442,R_A4,300.57904052734375,0,34,3,14
1641.591064453125,STANDARD,50,0.0,2018-01-01,300.7322998046875,0.0629182830452919,R_A4,300.7322998046875,0,35,4,15
1639.7921142578125,STANDARD,50,0.0,2018-01-01,300.6116638183594,0.18369852006435394,R_A4,300.6116638183594,0,35,3,16
1637.9931640625,STANDARD,50,0.0,2018-01-01,300.4910583496094,0.2295423150062561,R_A4,300.4910583496094,0,35,2,17
1643.097412109375,STANDARD,49,0.0,2018-01-01,300.8332824707031,0.24008473753929138,R_A4,300.8332824707031,0,35,2,18
1641.2037353515625,STANDARD,49,0.0,2018-01-01,300.706298828125,0.23426717519760132,R_A4,300.706298828125,0,35,1,19
1644.614990234375,STANDARD,49,0.0,2018-01-01,300.93505859375,0.09868140518665314,R_A4,300.93505859375,0,36,27,20
1643.812255859375,STANDARD,48,0.0,2018-01-01,300.8812255859375,0.09117841720581055,R_A4,300.8812255859375,0,36,27,21
1649.5611572265625,STANDARD,48,0.0,2018-01-01,301.2667236328125,0.10307978838682175,R_A4,301.2667236328125,0,37,27,22
1643.791748046875,STANDARD,48,0.0,2018-01-01,300.8798522949219,0.09806229919195175,R_A4,300.8798522949219,0,37,26,23
