SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9876776,4.1634181,1,SWOF,,,,
0.0405601,7.3e-06,0.9708758,2.2334317,1,SWOF,,,,
0.0605601,0.0001047,0.9297078,0.9246556,1,SWOF,,,,
0.0805601,0.0003678,0.8808714,0.4935447,1,SWOF,,,,
0.1005601,0.0008508,0.8260781,0.3030079,1,SWOF,,,,
0.1205601,0.0016052,0.7667948,0.2033024,1,SWOF,,,,
0.1405601,0.0026833,0.7044856,0.1450421,1,SWOF,,,,
0.1605601,0.00414,0.6406281,0.10824,1,SWOF,,,,
0.1805601,0.0060339,0.5766627,0.0836031,1,SWOF,,,,
0.2005601,0.0084278,0.5139231,0.0663518,1,SWOF,,,,
0.2205601,0.0113898,0.4535718,0.0538308,1,SWOF,,,,
0.2405601,0.0149938,0.3965518,0.0444732,1,SWOF,,,,
0.2605601,0.0193199,0.3435629,0.0373072,1,SWOF,,,,
0.2805601,0.0244554,0.295061,0.0317054,1,SWOF,,,,
0.3005601,0.030495,0.2512762,0.0272484,1,SWOF,,,,
0.3205601,0.0375414,0.2122456,0.0236477,1,SWOF,,,,
0.3405601,0.0457055,0.1778512,0.0206997,1,SWOF,,,,
0.3605601,0.0551068,0.1478602,0.0182574,1,SWOF,,,,
0.3805601,0.0658738,0.1219623,0.0162129,1,SWOF,,,,
0.4005601,0.078143,0.0998003,0.0144851,1,SWOF,,,,
0.4205601,0.0920592,0.080997,0.0130127,1,SWOF,,,,
0.4405601,0.1077742,0.0651744,0.0117484,1,SWOF,,,,
0.4605601,0.1254454,0.0519674,0.0106552,1,SWOF,,,,
0.4805601,0.1452338,0.0410328,0.0097039,1,SWOF,,,,
0.5005601,0.167301,0.0320551,0.0088713,1,SWOF,,,,
0.5205601,0.1918049,0.0247486,0.0081387,1,SWOF,,,,
0.5405601,0.218895,0.018858,0.0074909,1,SWOF,,,,
0.5605601,0.2487054,0.0141577,0.0069155,1,SWOF,,,,
0.5805601,0.281347,0.0104503,0.0064022,1,SWOF,,,,
0.6005601,0.3168972,0.0075642,0.0059425,1,SWOF,,,,
0.6205601,0.3553886,0.0053512,0.0055293,1,SWOF,,,,
0.6405601,0.3967954,0.0036842,0.0051565,1,SWOF,,,,
0.6605601,0.4410182,0.0024548,0.0048193,1,SWOF,,,,
0.6805601,0.4878672,0.0015713,0.0045132,1,SWOF,,,,
0.7005601,0.5370455,0.0009565,0.0042346,1,SWOF,,,,
