SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9893361,4.1634181,1,SWOF,,,,
0.0405601,6.3e-06,0.9745689,2.2334317,1,SWOF,,,,
0.0605601,8.86e-05,0.937971,0.9246556,1,SWOF,,,,
0.0805601,0.0003108,0.8941307,0.4935447,1,SWOF,,,,
0.1005601,0.0007205,0.8445231,0.3030079,1,SWOF,,,,
0.1205601,0.001363,0.7904142,0.2033024,1,SWOF,,,,
0.1405601,0.0022851,0.7330674,0.1450421,1,SWOF,,,,
0.1605601,0.003536,0.6737642,0.10824,1,SWOF,,,,
0.1805601,0.0051684,0.6137657,0.0836031,1,SWOF,,,,
0.2005601,0.0072392,0.5542569,0.0663518,1,SWOF,,,,
0.2205601,0.0098102,0.4962916,0.0538308,1,SWOF,,,,
0.2405601,0.0129485,0.4407535,0.0444732,1,SWOF,,,,
0.2605601,0.0167273,0.3883332,0.0373072,1,SWOF,,,,
0.2805601,0.0212264,0.3395248,0.0317054,1,SWOF,,,,
0.3005601,0.0265326,0.294638,0.0272484,1,SWOF,,,,
0.3205601,0.0327403,0.2538192,0.0236477,1,SWOF,,,,
0.3405601,0.0399519,0.2170796,0.0206997,1,SWOF,,,,
0.3605601,0.0482778,0.1843231,0.0182574,1,SWOF,,,,
0.3805601,0.0578373,0.1553746,0.0162129,1,SWOF,,,,
0.4005601,0.0687577,0.1300035,0.0144851,1,SWOF,,,,
0.4205601,0.0811747,0.107944,0.0130127,1,SWOF,,,,
0.4405601,0.0952323,0.0889259,0.0117484,1,SWOF,,,,
0.4605601,0.1110877,0.0726664,0.0106552,1,SWOF,,,,
0.4805601,0.1288889,0.0588541,0.0097039,1,SWOF,,,,
0.5005601,0.1487932,0.0472108,0.0088713,1,SWOF,,,,
0.5205601,0.1709569,0.0374744,0.0081387,1,SWOF,,,,
0.5405601,0.195532,0.0294014,0.0074909,1,SWOF,,,,
