PRESSURE,CONBPRES,DATE,CONKPOS,DEPTH,WELL,CONJPOS,SWAT,CONIPOS,CONIDX,SGAS,WELLMODEL,DRAWDOWN
300.7176208496094,300.7176208496094,2018-01-01,1,1639.896240234375,R_A2,30,0.05299435183405876,22,1,0.0,STANDARD,0
300.8353271484375,300.8353271484375,2018-01-01,2,1641.6519775390625,R_A2,30,0.054619189351797104,22,2,0.0,STANDARD,0
300.95306396484375,300.95306396484375,2018-01-01,3,1643.4075927734375,R_A2,30,0.057207606732845306,22,3,0.0,STANDARD,0
301.07080078125,301.07080078125,2018-01-01,4,1645.163330078125,R_A2,30,0.06248915195465088,22,4,0.0,STANDARD,0
301.18853759765625,301.18853759765625,2018-01-01,5,1646.9189453125,R_A2,30,0.18921424448490143,22,5,0.0,STANDARD,0
301.3062744140625,301.3062744140625,2018-01-01,6,1648.6748046875,R_A2,30,0.6481541991233826,22,6,0.0,STANDARD,0
301.4240417480469,301.4240417480469,2018-01-01,7,1650.4305419921875,R_A2,30,0.8695166110992432,22,7,0.0,STANDARD,0
301.5417785644531,301.5417785644531,2018-01-01,8,1652.1861572265625,R_A2,30,0.8695871829986572,22,8,0.0,STANDARD,0
301.6595153808594,301.6595153808594,2018-01-01,9,1653.94189453125,R_A2,30,0.6481541991233826,22,9,0.0,STANDARD,0
301.77728271484375,301.77728271484375,2018-01-01,10,1655.697509765625,R_A2,30,0.1794620305299759,22,10,0.0,STANDARD,0
301.904052734375,301.904052734375,2018-01-01,11,1657.587890625,R_A2,30,0.0679791122674942,22,11,0.0,STANDARD,0
302.0398864746094,302.0398864746094,2018-01-01,12,1659.6129150390625,R_A2,30,0.06612467020750046,22,12,0.0,STANDARD,0
302.17572021484375,302.17572021484375,2018-01-01,13,1661.6380615234375,R_A2,30,0.4281379282474518,22,13,0.0,STANDARD,0
302.3115539550781,302.3115539550781,2018-01-01,14,1663.6630859375,R_A2,30,0.474704384803772,22,14,0.0,STANDARD,0
302.4474182128906,302.4474182128906,2018-01-01,15,1665.6881103515625,R_A2,30,0.8902378678321838,22,15,0.0,STANDARD,0
302.583251953125,302.583251953125,2018-01-01,16,1667.713134765625,R_A2,30,0.9125441312789917,22,16,0.0,STANDARD,0
302.6361389160156,302.6361389160156,2018-01-01,16,1668.5013427734375,R_A2,29,0.9129822850227356,22,17,0.0,STANDARD,0
302.775634765625,302.775634765625,2018-01-01,17,1670.58056640625,R_A2,29,0.8708802461624146,22,18,0.0,STANDARD,0
302.9076232910156,302.9076232910156,2018-01-01,18,1672.548095703125,R_A2,29,0.9320017099380493,22,19,0.0,STANDARD,0
303.0435791015625,303.0435791015625,2018-01-01,28,1674.574462890625,R_A2,29,0.7319998145103455,22,20,0.0,STANDARD,0
303.16571044921875,303.16571044921875,2018-01-01,29,1676.394775390625,R_A2,29,1.0,22,21,0.0,STANDARD,0
303.287841796875,303.287841796875,2018-01-01,30,1678.215087890625,R_A2,29,1.0,22,22,0.0,STANDARD,0
303.40997314453125,303.40997314453125,2018-01-01,31,1680.035400390625,R_A2,29,1.0,22,23,0.0,STANDARD,0
303.8493957519531,303.8493957519531,2018-01-01,32,1681.855712890625,R_A2,29,1.0,22,24,0.0,STANDARD,0
298.7608947753906,298.7608947753906,2018-01-01,1,1610.7073974609375,R_A3,41,0.13580551743507385,28,1,0.0,STANDARD,0
298.89703369140625,298.89703369140625,2018-01-01,2,1612.7388916015625,R_A3,41,0.07546481490135193,28,2,0.0,STANDARD,0
299.033203125,299.033203125,2018-01-01,3,1614.770263671875,R_A3,41,0.12032599002122879,28,3,0.0,STANDARD,0
299.16937255859375,299.16937255859375,2018-01-01,4,1616.8017578125,R_A3,41,0.21986931562423706,28,4,0.0,STANDARD,0
299.3055114746094,299.3055114746094,2018-01-01,5,1618.833251953125,R_A3,41,0.8217682838439941,28,5,0.0,STANDARD,0
299.44171142578125,299.44171142578125,2018-01-01,6,1620.86474609375,R_A3,41,0.6481541991233826,28,6,0.0,STANDARD,0
298.6766662597656,298.6766662597656,2018-01-01,6,1609.4505615234375,R_A3,41,0.6481541991233826,29,7,0.0,STANDARD,0
298.810791015625,298.810791015625,2018-01-01,7,1611.4520263671875,R_A3,41,0.1937083750963211,29,8,0.0,STANDARD,0
298.9449462890625,298.9449462890625,2018-01-01,8,1613.4534912109375,R_A3,41,0.1969025880098343,29,9,0.0,STANDARD,0
299.0790710449219,299.0790710449219,2018-01-01,9,1615.454833984375,R_A3,41,0.6552616953849792,29,10,0.0,STANDARD,0
299.2132263183594,299.2132263183594,2018-01-01,10,1617.456298828125,R_A3,41,0.7992721199989319,29,11,0.0,STANDARD,0
299.3600158691406,299.3600158691406,2018-01-01,11,1619.646240234375,R_A3,41,0.04543747752904892,29,12,0.0,STANDARD,0
299.5194396972656,299.5194396972656,2018-01-01,12,1622.024658203125,R_A3,41,0.05310196429491043,29,13,0.0,STANDARD,0
299.67889404296875,299.67889404296875,2018-01-01,13,1624.403076171875,R_A3,41,0.3718195855617523,29,14,0.0,STANDARD,0
299.9883117675781,299.9883117675781,2018-01-01,15,1629.018798828125,R_A3,41,0.6442602872848511,29,15,0.0,STANDARD,0
300.0972900390625,300.0972900390625,2018-01-01,16,1630.64453125,R_A3,41,0.7988048791885376,29,16,0.0,STANDARD,0
300.2567138671875,300.2567138671875,2018-01-01,28,1633.0224609375,R_A3,41,0.20607227087020874,29,17,0.0,STANDARD,0
300.49810791015625,300.49810791015625,2018-01-01,29,1636.6226806640625,R_A3,41,0.044383954256772995,29,18,0.0,STANDARD,0
300.739501953125,300.739501953125,2018-01-01,30,1640.222900390625,R_A3,41,0.0511278435587883,29,19,0.0,STANDARD,0
300.9809265136719,300.9809265136719,2018-01-01,31,1643.822998046875,R_A3,41,0.6481541991233826,29,20,0.0,STANDARD,0
301.22235107421875,301.22235107421875,2018-01-01,32,1647.42333984375,R_A3,41,0.09546148031949997,29,21,0.0,STANDARD,0
300.1786193847656,300.1786193847656,2018-01-01,1,1631.8572998046875,R_A4,52,0.04925518482923508,30,1,0.0,STANDARD,0
299.8213195800781,299.8213195800781,2018-01-01,1,1626.5277099609375,R_A4,52,0.047460123896598816,31,2,0.0,STANDARD,0
299.96160888671875,299.96160888671875,2018-01-01,2,1628.6207275390625,R_A4,52,0.049231141805648804,31,3,0.0,STANDARD,0
300.1019287109375,300.1019287109375,2018-01-01,3,1630.713623046875,R_A4,52,0.04980276897549629,31,4,0.0,STANDARD,0
300.24224853515625,300.24224853515625,2018-01-01,4,1632.806640625,R_A4,52,0.052882205694913864,31,5,0.0,STANDARD,0
300.078125,300.078125,2018-01-01,4,1630.3583984375,R_A4,52,0.05338906869292259,32,6,0.0,STANDARD,0
300.2040100097656,300.2040100097656,2018-01-01,5,1632.2362060546875,R_A4,52,0.05279048904776573,32,7,0.0,STANDARD,0
300.552734375,300.552734375,2018-01-01,5,1637.4371337890625,R_A4,51,0.0579986646771431,32,8,0.0,STANDARD,0
300.4277648925781,300.4277648925781,2018-01-01,4,1635.573486328125,R_A4,51,0.05655737221240997,32,9,0.0,STANDARD,0
300.51544189453125,300.51544189453125,2018-01-01,4,1636.880859375,R_A4,51,0.05764388293027878,33,10,0.0,STANDARD,0
300.88482666015625,300.88482666015625,2018-01-01,4,1642.39013671875,R_A4,50,0.06110399216413498,33,11,0.0,STANDARD,0
300.8257751464844,300.8257751464844,2018-01-01,4,1641.50927734375,R_A4,50,0.05969909951090813,34,12,0.0,STANDARD,0
300.69769287109375,300.69769287109375,2018-01-01,3,1639.59912109375,R_A4,50,0.06018442660570145,34,13,0.0,STANDARD,0
300.7735900878906,300.7735900878906,2018-01-01,3,1640.7308349609375,R_A4,50,0.06000866740942001,35,14,0.0,STANDARD,0
300.6485290527344,300.6485290527344,2018-01-01,2,1638.865966796875,R_A4,50,0.11406322568655014,35,15,0.0,STANDARD,0
300.7190246582031,300.7190246582031,2018-01-01,31,1639.9173583984375,R_A4,49,0.04914331063628197,35,16,0.0,STANDARD,0
300.9461669921875,300.9461669921875,2018-01-01,31,1643.3048095703125,R_A4,49,0.05417390912771225,36,17,0.0,STANDARD,0
301.01837158203125,301.01837158203125,2018-01-01,31,1644.38134765625,R_A4,48,0.05329585075378418,36,18,0.0,STANDARD,0
301.3385009765625,301.3385009765625,2018-01-01,31,1649.1552734375,R_A4,48,0.10138226300477982,37,19,0.0,STANDARD,0
300.9744567871094,300.9744567871094,2018-01-01,30,1643.726318359375,R_A4,48,0.08918140828609467,37,20,0.0,STANDARD,0
301.3911437988281,301.3911437988281,2018-01-01,30,1649.940185546875,R_A4,48,0.6481541991233826,38,21,0.0,STANDARD,0
301.9096374511719,301.9096374511719,2018-01-01,30,1657.6708984375,R_A4,47,0.06659237295389175,38,22,0.0,STANDARD,0
304.1775817871094,304.1775817871094,2018-01-01,1,1685.31884765625,R_A5,20,1.0,31,1,0.0,STANDARD,0
304.0716552734375,304.0716552734375,2018-01-01,2,1687.427978515625,R_A5,20,1.0,31,2,0.0,STANDARD,0
304.2715148925781,304.2715148925781,2018-01-01,3,1689.537109375,R_A5,20,1.0,31,3,0.0,STANDARD,0
304.4714050292969,304.4714050292969,2018-01-01,4,1691.646240234375,R_A5,20,1.0,31,4,0.0,STANDARD,0
304.6712646484375,304.6712646484375,2018-01-01,5,1693.75537109375,R_A5,20,1.0,31,5,0.0,STANDARD,0
304.8711242675781,304.8711242675781,2018-01-01,6,1695.864501953125,R_A5,20,1.0,31,6,0.0,STANDARD,0
305.3768005371094,305.3768005371094,2018-01-01,7,1697.9736328125,R_A5,20,1.0,31,7,0.0,STANDARD,0
304.8434753417969,304.8434753417969,2018-01-01,8,1692.345703125,R_A5,21,1.0,31,8,0.0,STANDARD,0
305.0610656738281,305.0610656738281,2018-01-01,9,1694.64208984375,R_A5,21,1.0,31,9,0.0,STANDARD,0
305.1821594238281,305.1821594238281,2018-01-01,11,1699.1451416015625,R_A5,21,1.0,31,10,0.0,STANDARD,0
305.3828430175781,305.3828430175781,2018-01-01,12,1701.2626953125,R_A5,21,1.0,31,11,0.0,STANDARD,0
