SWAT,CONKPOS,CONBPRES,DATE,PRESSURE,SGAS,WELL,WELLMODEL,CONIDX,DEPTH,CONJPOS,CONIPOS,DRAWDOWN
0.05760246515274048,1,300.6733093261719,2018-01-01,300.6733093261719,0.0,R_A2,STANDARD,1,1641.094970703125,30,22,0
0.05853121727705002,2,300.7936096191406,2018-01-01,300.7936096191406,0.0,R_A2,STANDARD,2,1642.8890380859375,30,22,0
0.06116862595081329,3,300.9139099121094,2018-01-01,300.9139099121094,0.0,R_A2,STANDARD,3,1644.68310546875,30,22,0
0.0663427859544754,4,301.0342102050781,2018-01-01,301.0342102050781,0.0,R_A2,STANDARD,4,1646.4771728515625,30,22,0
0.0687314122915268,5,301.1545104980469,2018-01-01,301.1545104980469,0.0,R_A2,STANDARD,5,1648.2713623046875,30,22,0
0.3121729791164398,6,301.27484130859375,2018-01-01,301.27484130859375,0.0,R_A2,STANDARD,6,1650.0654296875,30,22,0
0.8978545665740967,7,301.3951721191406,2018-01-01,301.3951721191406,0.0,R_A2,STANDARD,7,1651.859619140625,30,22,0
0.8618757724761963,8,301.5154724121094,2018-01-01,301.5154724121094,0.0,R_A2,STANDARD,8,1653.6536865234375,30,22,0
0.9105261564254761,9,301.63580322265625,2018-01-01,301.63580322265625,0.0,R_A2,STANDARD,9,1655.44775390625,30,22,0
0.9083951115608215,10,301.7561340332031,2018-01-01,301.7561340332031,0.0,R_A2,STANDARD,10,1657.2418212890625,30,22,0
0.07604346424341202,11,301.88323974609375,2018-01-01,301.88323974609375,0.0,R_A2,STANDARD,11,1659.1368408203125,30,22,0
0.0789390504360199,12,302.01708984375,2018-01-01,302.01708984375,0.0,R_A2,STANDARD,12,1661.132568359375,30,22,0
0.44872841238975525,13,302.1509704589844,2018-01-01,302.1509704589844,0.0,R_A2,STANDARD,13,1663.12841796875,30,22,0
0.5068296194076538,14,302.28485107421875,2018-01-01,302.28485107421875,0.0,R_A2,STANDARD,14,1665.1241455078125,30,22,0
0.6861860752105713,15,302.4187316894531,2018-01-01,302.4187316894531,0.0,R_A2,STANDARD,15,1667.1199951171875,30,22,0
0.9714688062667847,16,302.5526123046875,2018-01-01,302.5526123046875,0.0,R_A2,STANDARD,16,1669.11572265625,30,22,0
0.948536217212677,17,302.6864929199219,2018-01-01,302.6864929199219,0.0,R_A2,STANDARD,17,1671.111572265625,30,22,0
0.9796320199966431,18,302.8123779296875,2018-01-01,302.8123779296875,0.0,R_A2,STANDARD,18,1672.9881591796875,30,22,0
0.9940532445907593,18,302.89569091796875,2018-01-01,302.89569091796875,0.0,R_A2,STANDARD,19,1674.229736328125,29,22,0
0.6481541991233826,27,303.02569580078125,2018-01-01,303.02569580078125,0.0,R_A2,STANDARD,20,1676.1676025390625,29,22,0
1.0,28,303.47802734375,2018-01-01,303.47802734375,0.0,R_A2,STANDARD,21,1677.9368896484375,29,22,0
1.0,29,303.64569091796875,2018-01-01,303.64569091796875,0.0,R_A2,STANDARD,22,1679.7061767578125,29,22,0
1.0,30,303.8133544921875,2018-01-01,303.8133544921875,0.0,R_A2,STANDARD,23,1681.4754638671875,29,22,0
1.0,31,303.98101806640625,2018-01-01,303.98101806640625,0.0,R_A2,STANDARD,24,1683.2447509765625,29,22,0
0.6481541991233826,1,298.53814697265625,2018-01-01,298.53814697265625,0.0,R_A3,STANDARD,1,1609.243408203125,41,28,0
0.19803451001644135,2,298.676513671875,2018-01-01,298.676513671875,0.0,R_A3,STANDARD,2,1611.3077392578125,41,28,0
0.19370174407958984,3,298.8148498535156,2018-01-01,298.8148498535156,0.0,R_A3,STANDARD,3,1613.3720703125,41,28,0
0.2555322051048279,4,298.9532165527344,2018-01-01,298.9532165527344,0.0,R_A3,STANDARD,4,1615.4365234375,41,28,0
0.8283283710479736,5,299.0915832519531,2018-01-01,299.0915832519531,0.0,R_A3,STANDARD,5,1617.5008544921875,41,28,0
0.6481541991233826,6,299.2299499511719,2018-01-01,299.2299499511719,0.0,R_A3,STANDARD,6,1619.565185546875,41,28,0
0.6481541991233826,6,298.54638671875,2018-01-01,298.54638671875,0.0,R_A3,STANDARD,7,1609.3663330078125,41,29,0
0.19839943945407867,7,298.68377685546875,2018-01-01,298.68377685546875,0.0,R_A3,STANDARD,8,1611.4163818359375,41,29,0
0.20012404024600983,8,298.8211669921875,2018-01-01,298.8211669921875,0.0,R_A3,STANDARD,9,1613.46630859375,41,29,0
