X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.36865234375,5935738.789306641,1669.3387451171875,0
460601.01318359375,5935694.400634766,1665.597412109375,0
460594.568359375,5935596.4296875,1657.0498046875,0
460594.4677734375,5935594.572998047,1656.8885498046875,0
460593.13232421875,5935552.531494141,1653.982421875,0
460590.58642578125,5935510.62109375,1651.0308837890625,0
460591.0771484375,5935421.794677734,1649.41552734375,0
460591.515625,5935409.2421875,1649.194091796875,0
460591.0986328125,5935388.286376953,1648.8031005859375,0
460590.87255859375,5935357.32421875,1648.2327880859375,0
460588.33837890625,5935267.404785156,1645.1187744140625,0
460566.66845703125,5935166.673583984,1640.3875732421875,0
460560.4560546875,5935124.471191406,1640.5333251953125,0
460558.1376953125,5935103.084716797,1640.6429443359375,0
460556.00732421875,5935094.668212891,1640.633544921875,0
460554.080078125,5935083.34765625,1640.661376953125,0
460538.8369140625,5934998.694580078,1640.83349609375,0
460529.2021484375,5934947.657714844,1640.6136474609375,0
460529.68994140625,5934924.552001953,1640.691650390625,0
460525.32373046875,5934832.064697266,1640.7723388671875,0
460525.29443359375,5934813.0625,1641.3299560546875,0
460525.63916015625,5934811.467529297,1641.384521484375,0
460541.50244140625,5934738.021728516,1643.89501953125,0
460547.89453125,5934641.433349609,1646.8748779296875,0
460547.56005859375,5934629.341064453,1647.2227783203125,0
460540.02001953125,5934506.380615234,1650.6676025390625,0
460539.31494140625,5934493.788818359,1651.02197265625,0
460538.2685546875,5934468.360595703,1651.9310302734375,0
460537.44873046875,5934459.8115234375,1651.9962158203125,0
460534.9912109375,5934450.133544922,1652.04638671875,0
460510.337890625,5934345.529541016,1653.67626953125,0
460507.46923828125,5934215.368652344,1656.462158203125,0
460506.14501953125,5934194.232421875,1656.89111328125,0
460505.8408203125,5934183.391357422,1657.1214599609375,0
460514.13330078125,5934124.529296875,1658.642578125,0
460523.67529296875,5934074.414306641,1661.96826171875,0
460525.1044921875,5934059.1640625,1662.974609375,0
460534.01904296875,5934005.767456055,1666.513427734375,0
460535.1923828125,5933964.997436523,1669.1934814453125,0
460538.044921875,5933920.983764648,1672.0928955078125,0
460536.6240234375,5933906.579589844,1673.03271484375,0
460533.412109375,5933878.102661133,1674.4539794921875,0
460528.9853515625,5933842.042724609,1676.2576904296875,0
460519.75341796875,5933800.494018555,1678.3843994140625,0
460510.29833984375,5933769.818725586,1679.9854736328125,0
460508.5673828125,5933764.087158203,1680.3211669921875,0
460486.52294921875,5933686.001586914,1684.8719482421875,0
460479.02880859375,5933658.908325195,1686.44873046875,0
460473.85107421875,5933640.677124023,1687.3739013671875,0
460467.18115234375,5933613.166137695,1688.7679443359375,0
460457.89404296875,5933575.563842773,1690.6737060546875,0
460457.92041015625,5933575.436401367,1690.7379150390625,0
460433.919921875,5933478.469116211,1695.6021728515625,0
460429.1201171875,5933456.55847168,1696.7003173828125,0
460419.97314453125,5933409.482666016,1700.2049560546875,0
460413.40478515625,5933375.677734375,1702.7216796875,0
460394.01025390625,5933271.979003906,1710.431884765625,0
460385.21484375,5933223.183837891,1714.055419921875,0
460375.79150390625,5933174.816650391,1716.9454345703125,0
460367.2607421875,5933132.944580078,1719.458251953125,0
460346.95166015625,5933059.711791992,1718.4417724609375,0
460346.53369140625,5933058.160644531,1718.4327392578125,0
460321.74755859375,5932955.497192383,1717.8189697265625,0
460322.4169921875,5932955.452392578,1718.5233154296875,0
460347.244140625,5933057.055419922,1719.43798828125,0
460347.48779296875,5933057.951660156,1719.4459228515625,0
460369.04150390625,5933131.989990234,1721.4990234375,0
460379.87060546875,5933178.303344727,1720.1190185546875,0
460391.19775390625,5933228.650146484,1718.6201171875,0
460398.9228515625,5933262.120483398,1717.81787109375,0
460400.81494140625,5933270.318603516,1717.621337890625,0
460421.55615234375,5933357.577392578,1715.5240478515625,0
460443.91552734375,5933448.628662109,1713.328857421875,0
460452.86328125,5933486.340576172,1712.1116943359375,0
460466.0625,5933536.126953125,1710.486083984375,0
460479.5595703125,5933587.039306641,1708.8238525390625,0
460489.40673828125,5933624.839477539,1707.5919189453125,0
460493.43896484375,5933640.818969727,1706.940673828125,0
460520.796875,5933734.232055664,1703.0264892578125,0
460528.50244140625,5933760.062133789,1701.940185546875,0
460528.52587890625,5933760.142700195,1701.93603515625,0
460532.099609375,5933771.7734375,1701.3173828125,0
460548.43701171875,5933845.072387695,1697.6248779296875,0
460550.58447265625,5933854.279663086,1697.157958984375,0
460552.29052734375,5933869.312866211,1696.455322265625,0
460558.96044921875,5933926.989135742,1693.755615234375,0
460559.5185546875,5933932.03527832,1693.4918212890625,0
460559.15869140625,5933939.707519531,1693.123779296875,0
460558.31494140625,5934014.807739258,1689.4486083984375,0
460557.49072265625,5934020.534790039,1689.189208984375,0
460553.544921875,5934076.097900391,1686.5615234375,0
460548.6357421875,5934106.038574219,1685.2222900390625,0
460544.4619140625,5934138.313232422,1684.693115234375,0
460546.1982421875,5934191.41015625,1683.7310791015625,0
460553.04296875,5934296.046875,1681.7984619140625,0
460553.8994140625,5934327.264892578,1681.2344970703125,0
460569.3544921875,5934395.173095703,1679.863037109375,0
460579.54736328125,5934446.23828125,1678.017822265625,0
460581.66015625,5934454.159667969,1678.0343017578125,0
460589.73193359375,5934483.831298828,1678.0924072265625,0
460591.61572265625,5934488.964599609,1678.091064453125,0
460593.81689453125,5934497.294433594,1678.10888671875,0
460595.16357421875,5934505.1162109375,1678.1427001953125,0
460616.4072265625,5934632.048095703,1678.4183349609375,0
460606.2529296875,5934720.849365234,1679.1402587890625,0
460606.26025390625,5934729.8671875,1679.191650390625,0
460597.4296875,5934793.4208984375,1679.741455078125,0
460591.37548828125,5934851.334716797,1681.3497314453125,0
460592.86962890625,5934867.916259766,1681.7783203125,0
460595.5380859375,5934978.409423828,1684.706298828125,0
460598.48095703125,5934991.988037109,1685.040283203125,0
460612.19677734375,5935058.206787109,1686.67529296875,0
460615.1005859375,5935068.380615234,1686.9185791015625,0
460627.27978515625,5935110.414794922,1688.05029296875,0
460630.7265625,5935132.342529297,1688.680419921875,0
460640.33447265625,5935194.945800781,1690.317626953125,0
460647.13037109375,5935233.649169922,1691.924560546875,0
460650.40087890625,5935247.7470703125,1692.52392578125,0
460650.759765625,5935253.083984375,1692.7352294921875,0
460650.60546875,5935265.9921875,1693.228271484375,0
460656.36767578125,5935388.0888671875,1698.019775390625,0
460655.6611328125,5935475.745361328,1701.3739013671875,0
460655.59521484375,5935483.228515625,1701.6558837890625,0
460656.1826171875,5935512.836181641,1702.786376953125,0
460655.2685546875,5935635.8935546875,1707.4261474609375,0
460655.33642578125,5935650.191162109,1707.96826171875,0
460655.3212890625,5935656.471435547,1708.170654296875,0
460643.42626953125,5935775.740478516,1711.754150390625,0
460642.2802734375,5935789.949707031,1712.187255859375,0
460633.69775390625,5935833.732666016,1713.407958984375,0
460631.52099609375,5935845.448730469,1713.7373046875,0
460623.1474609375,5935884.7822265625,1713.89404296875,0
460593.25927734375,5935970.349121094,1714.1387939453125,0
460587.92919921875,5935983.058837891,1714.1678466796875,0
460545.6904296875,5936070.858886719,1714.3236083984375,0
460536.65283203125,5936086.790283203,1714.340576171875,0
460516.37890625,5936121.5859375,1713.9366455078125,0
460467.2783203125,5936189.939941406,1712.9974365234375,0
460409.837890625,5936270.937011719,1711.896240234375,0
460389.27294921875,5936302.990722656,1711.494384765625,0
460360.865234375,5936347.268066406,1710.939453125,0
460340.31396484375,5936379.126464844,1710.467529296875,0
460338.32861328125,5936377.313964844,1708.429443359375,0
460353.4951171875,5936351.2177734375,1707.724853515625,0
460391.9228515625,5936279.0888671875,1703.4912109375,0
460451.310546875,5936180.886230469,1697.8173828125,0
460465.49169921875,5936157.770019531,1696.484375,0
460514.36376953125,5936078.105957031,1691.8905029296875,0
460516.0927734375,5936074.626220703,1691.6846923828125,0
460518.0654296875,5936069.806152344,1691.3941650390625,0
460518.5068359375,5936068.743652344,1691.335693359375,0
460556.37646484375,5935981.742919922,1686.5732421875,0
460568.00830078125,5935948.124755859,1684.6844482421875,0
460584.0390625,5935892.219482422,1681.4901123046875,0
460589.05224609375,5935868.208984375,1680.087890625,0
460593.0673828125,5935846.402099609,1678.34228515625,0
460597.931640625,5935811.259765625,1675.4827880859375,0
