ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14683967,2478735,1482129,1033563,145525626,0,0,0,0,0
Valysar,CentralSouth,68776343,12882332,9546269,6657092,937318504,0,0,0,0,0
Valysar,CentralNorth,35739508,6047065,4761816,3320652,467547882,0,0,0,0,0
Valysar,NorthHorst,6192742,768191,389377,239175,46854339,21826700,2880429,2008377,467064505,71461
Valysar,CentralRamp,13395569,2273060,1646853,1148433,161699421,0,0,0,0,0
Valysar,CentralHorst,87413332,14774418,11469327,7998136,1126137576,0,0,0,0,0
Valysar,EastLowland,714537,101575,43743,30504,4295019,0,0,0,0,0
Therys,WestLowland,4169725,1132099,662758,462175,65074181,0,0,0,0,0
Therys,CentralSouth,15862069,3768725,2486495,1733957,244141183,0,0,0,0,0
Therys,CentralNorth,20772712,4278763,2667643,1860281,261927542,0,0,0,0,0
Therys,NorthHorst,12193677,1738882,733837,450760,88303837,10825359,1989396,1376585,320136051,48981
Therys,CentralRamp,6532464,1326159,1057891,737720,103871016,0,0,0,0,0
Therys,CentralHorst,30584930,7416426,5830600,4065969,572488494,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,30159,3802,984,686,96586,0,0,0,0,0
Volon,CentralSouth,36010105,6507722,4813763,3356878,472648404,0,0,0,0,0
Volon,CentralNorth,7857426,1159037,688151,479882,67567377,0,0,0,0,0
Volon,NorthHorst,6326344,1151914,890351,546899,107137427,1390966,294443,274523,63842633,9768
Volon,CentralRamp,12757479,2120355,1550285,1081091,152217654,0,0,0,0,0
Volon,CentralHorst,84225686,14469002,11195921,7807476,1099292678,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
