ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8353660,1413570,790894,551530,77655408,0,0,0,0,0
Valysar,CentralSouth,64484341,12202277,9029420,6296667,886570676,0,0,0,0,0
Valysar,CentralNorth,39735253,7198166,5497502,3833683,539782629,0,0,0,0,0
Valysar,NorthHorst,4502065,573780,296756,182283,35709177,23938975,3351185,2476057,575827239,88102
Valysar,CentralRamp,13629585,2338943,1789963,1248231,175750881,0,0,0,0,0
Valysar,CentralHorst,86573927,14819110,11270012,7859144,1106567438,0,0,0,0,0
Valysar,EastLowland,58924,12685,2959,2064,290571,0,0,0,0,0
Therys,WestLowland,3173558,555273,281710,196451,27660237,0,0,0,0,0
Therys,CentralSouth,13592513,3335223,2223583,1550616,218326746,0,0,0,0,0
Therys,CentralNorth,22890411,4458158,2724896,1900207,267549107,0,0,0,0,0
Therys,NorthHorst,5509821,850664,357259,219447,42989634,16769827,2855151,1822962,423944558,64864
Therys,CentralRamp,6291889,1333565,1051019,732928,103196259,0,0,0,0,0
Therys,CentralHorst,27495301,6645763,5231408,3648123,513655683,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,680507,118596,73064,50952,7173975,0,0,0,0,0
Volon,CentralSouth,34791590,6319597,4380313,3054612,430089309,0,0,0,0,0
Volon,CentralNorth,8787146,1313351,752824,524982,73917465,0,0,0,0,0
Volon,NorthHorst,3974285,730250,502622,308736,60481368,4297920,778445,648721,150865236,23082
Volon,CentralRamp,12865142,2270105,1740680,1213864,170912009,0,0,0,0,0
Volon,CentralHorst,81662645,14299739,11169871,7789311,1096734988,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
