FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,970324.0,0.0,970324.0,77512044.0,0.0,136641048.0,136641048.0,81545997.0,1391522.0,80154475.0,0.0,1391522.0,WestLowland,Valysar
2,6507265.0,0.0,6507265.0,13773616.0,0.0,916353092.0,916353092.0,23573487.0,9329180.0,14244307.0,0.0,9329180.0,CentralSouth,Valysar
3,3263519.0,0.0,3263519.0,12057444.0,0.0,459568757.0,459568757.0,17147517.0,4679144.0,12468372.0,0.0,4679144.0,CentralNorth,Valysar
4,200205.0,69267.0,269471.0,3117868.0,451288769.0,39225783.0,490514552.0,5493070.0,325989.0,3224725.0,1942356.0,2268345.0,NorthHorst,Valysar
5,1122156.0,0.0,1122156.0,643717.0,0.0,158021995.0,158021995.0,2275608.0,1609712.0,665896.0,0.0,1609712.0,CentralRamp,Valysar
6,7791497.0,0.0,7791497.0,6102270.0,0.0,1097198604.0,1097198604.0,17489061.0,11177233.0,6311828.0,0.0,11177233.0,CentralHorst,Valysar
7,18281.0,0.0,18281.0,39133872.0,0.0,2574290.0,2574290.0,40480171.0,26212.0,40453959.0,0.0,26212.0,EastLowland,Valysar
8,421326.0,0.0,421326.0,116444141.0,0.0,59331177.0,59331177.0,121016269.0,604152.0,120412117.0,0.0,604152.0,WestLowland,Therys
9,1712425.0,0.0,1712425.0,4215398.0,0.0,241143708.0,241143708.0,6814016.0,2454446.0,4359570.0,0.0,2454446.0,CentralSouth,Therys
10,1845524.0,0.0,1845524.0,11551391.0,0.0,259886657.0,259886657.0,14590289.0,2645657.0,11944632.0,0.0,2645657.0,CentralNorth,Therys
11,464955.0,47280.0,512235.0,4022848.0,306824007.0,91097181.0,397921188.0,6237385.0,757116.0,4160568.0,1319701.0,2076817.0,NorthHorst,Therys
12,737256.0,0.0,737256.0,261061.0,0.0,103820331.0,103820331.0,1327357.0,1057311.0,270045.0,0.0,1057311.0,CentralRamp,Therys
13,4049381.0,0.0,4049381.0,3759712.0,-0.0,570233791.0,570233791.0,9696845.0,5808446.0,3888399.0,0.0,5808446.0,CentralHorst,Therys
14,0.0,0.0,0.0,18916109.0,0.0,0.0,0.0,19550185.0,0.0,19550185.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81126769.0,0.0,0.0,0.0,83880635.0,0.0,83880635.0,0.0,0.0,WestLowland,Volon
16,3195307.0,0.0,3195307.0,34865241.0,0.0,449963072.0,449963072.0,40632989.0,4579917.0,36053072.0,0.0,4579917.0,CentralSouth,Volon
17,442587.0,0.0,442587.0,6011344.0,0.0,62325073.0,62325073.0,6850286.0,634401.0,6215885.0,0.0,634401.0,CentralNorth,Volon
18,540243.0,8886.0,549129.0,1760333.0,57524710.0,105849420.0,163374130.0,2947475.0,879672.0,1820480.0,247322.0,1126994.0,NorthHorst,Volon
19,1041545.0,0.0,1041545.0,786510.0,0.0,146670321.0,146670321.0,2306712.0,1493215.0,813497.0,0.0,1493215.0,CentralRamp,Volon
20,7556051.0,0.0,7556051.0,7989702.0,0.0,1064043170.0,1064043170.0,19099352.0,10836010.0,8263342.0,0.0,10836010.0,CentralHorst,Volon
21,0.0,0.0,0.0,34086409.0,0.0,0.0,0.0,35237238.0,0.0,35237238.0,0.0,0.0,EastLowland,Volon
