FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1167363.0,0.0,1167363.0,83799020.0,0.0,164388029.0,164388029.0,88329585.0,1674236.0,86655349.0,0.0,1674236.0,WestLowland,Valysar
2,5057744.0,0.0,5057744.0,13565086.0,0.0,712231529.0,712231529.0,21280023.0,7251559.0,14028464.0,0.0,7251559.0,CentralSouth,Valysar
3,3264063.0,0.0,3264063.0,11999057.0,0.0,459645299.0,459645299.0,17087862.0,4679844.0,12408017.0,0.0,4679844.0,CentralNorth,Valysar
4,77220.0,83328.0,160548.0,3696924.0,543018500.0,15129627.0,558148127.0,6285393.0,125734.0,3823505.0,2336153.0,2461888.0,NorthHorst,Valysar
5,1018344.0,0.0,1018344.0,795017.0,0.0,143403241.0,143403241.0,2283038.0,1460668.0,822370.0,0.0,1460668.0,CentralRamp,Valysar
6,6781547.0,0.0,6781547.0,6757780.0,0.0,954977470.0,954977470.0,16718046.0,9728220.0,6989826.0,0.0,9728220.0,CentralHorst,Valysar
7,13670.0,0.0,13670.0,36965741.0,0.0,1925077.0,1925077.0,38232765.0,19601.0,38213164.0,0.0,19601.0,EastLowland,Valysar
8,313106.0,0.0,313106.0,113991759.0,-0.0,44091561.0,44091561.0,118325085.0,449063.0,117876023.0,0.0,449063.0,WestLowland,Therys
9,1421276.0,0.0,1421276.0,4807626.0,0.0,200144124.0,200144124.0,7009732.0,2037683.0,4972049.0,0.0,2037683.0,CentralSouth,Therys
10,1444609.0,0.0,1444609.0,11906983.0,0.0,203429872.0,203429872.0,14383431.0,2071058.0,12312372.0,0.0,2071058.0,CentralNorth,Therys
11,144020.0,70934.0,214953.0,4220639.0,460694618.0,28217746.0,488912363.0,6580386.0,234503.0,4365014.0,1980869.0,2215373.0,NorthHorst,Therys
12,789271.0,0.0,789271.0,384133.0,0.0,111145155.0,111145155.0,1529102.0,1131782.0,397320.0,0.0,1131782.0,CentralRamp,Therys
13,4006239.0,0.0,4006239.0,4512741.0,0.0,564158609.0,564158609.0,10413339.0,5746124.0,4667215.0,0.0,5746124.0,CentralHorst,Therys
14,0.0,0.0,0.0,18373611.0,0.0,0.0,0.0,18989876.0,0.0,18989876.0,0.0,0.0,EastLowland,Therys
15,64666.0,0.0,64666.0,79400400.0,-0.0,9106252.0,9106252.0,82186883.0,92739.0,82094144.0,0.0,92739.0,WestLowland,Volon
16,3331735.0,0.0,3331735.0,34488687.0,0.0,469174924.0,469174924.0,40438300.0,4775644.0,35662656.0,0.0,4775644.0,CentralSouth,Volon
17,372768.0,0.0,372768.0,5938920.0,0.0,52493158.0,52493158.0,6675298.0,534389.0,6140909.0,0.0,534389.0,CentralNorth,Volon
18,200036.0,21799.0,221835.0,1690193.0,140985759.0,39193047.0,180178806.0,2679427.0,325713.0,1747925.0,605789.0,931502.0,NorthHorst,Volon
19,945239.0,0.0,945239.0,1228989.0,0.0,133108555.0,133108555.0,2626183.0,1355090.0,1271093.0,0.0,1355090.0,CentralRamp,Volon
20,7933292.0,0.0,7933292.0,8153361.0,0.0,1117166209.0,1117166209.0,19808209.0,11375804.0,8432405.0,0.0,11375804.0,CentralHorst,Volon
21,0.0,0.0,0.0,33271285.0,0.0,0.0,0.0,34395996.0,0.0,34395996.0,0.0,0.0,EastLowland,Volon
