ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7056556,1182138,632193,440860,62073067,0,0,0,0,0
Valysar,CentralSouth,70366513,13917167,10868032,7578823,1067098313,0,0,0,0,0
Valysar,CentralNorth,43611979,7137939,4906306,3421413,481734946,0,0,0,0,0
Valysar,NorthHorst,4709095,634614,304341,186941,36621825,23844911,3112692,2004754,466221961,71332
Valysar,CentralRamp,13468257,2283000,1701538,1186568,167068724,0,0,0,0,0
Valysar,CentralHorst,87387165,14876213,11470643,7999054,1126266850,0,0,0,0,0
Valysar,EastLowland,7012436,1022594,640413,446592,62880210,0,0,0,0,0
Therys,WestLowland,2022063,337083,147939,103165,14525675,0,0,0,0,0
Therys,CentralSouth,14949969,3536859,2286106,1594216,224465664,0,0,0,0,0
Therys,CentralNorth,21708740,4012470,2287188,1594971,224571891,0,0,0,0,0
Therys,NorthHorst,6701433,946686,354333,217649,42637520,16413239,2776988,1701809,395769457,60553
Therys,CentralRamp,6659973,1621165,1253823,874353,123108967,0,0,0,0,0
Therys,CentralHorst,30382744,7545769,5938823,4141439,583114606,0,0,0,0,0
Therys,EastLowland,7947,2831,373,260,36601,0,0,0,0,0
Volon,WestLowland,157317,25691,15938,11114,1564895,0,0,0,0,0
Volon,CentralSouth,32841815,6033822,4590168,3200954,450694342,0,0,0,0,0
Volon,CentralNorth,6536579,1005599,619657,432118,60842243,0,0,0,0,0
Volon,NorthHorst,4911235,909167,696427,427781,83802283,2426555,489622,437132,101658690,15554
Volon,CentralRamp,12948110,2251751,1749655,1220122,171793145,0,0,0,0,0
Volon,CentralHorst,84014869,14303109,11146303,7772876,1094420907,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
