ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6632981,1028850,561766,391748,55158088,0,0,0,0,0
Valysar,CentralSouth,69639176,12532798,9475691,6607874,930388646,0,0,0,0,0
Valysar,CentralNorth,39280693,7407547,5562031,3878683,546118523,0,0,0,0,0
Valysar,NorthHorst,4220225,555749,269736,165686,32457813,23891375,3248521,2191936,509752464,77992
Valysar,CentralRamp,13704226,1854777,1241683,865888,121916998,0,0,0,0,0
Valysar,CentralHorst,88528698,13852236,10332036,7205047,1014470570,0,0,0,0,0
Valysar,EastLowland,683626,119036,75699,52788,7432601,0,0,0,0,0
Therys,WestLowland,2788029,451666,232653,162241,22843484,0,0,0,0,0
Therys,CentralSouth,17467150,4043851,2662346,1856587,261407473,0,0,0,0,0
Therys,CentralNorth,20443773,3717208,2191393,1528168,215166087,0,0,0,0,0
Therys,NorthHorst,5320532,669739,244284,150052,29395092,16962144,2787680,1771217,411910900,63022
Therys,CentralRamp,6659304,1519661,1204590,840021,118274965,0,0,0,0,0
Therys,CentralHorst,30882166,7323704,5760857,4017334,565640662,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,450143,70369,43804,30547,4301028,0,0,0,0,0
Volon,CentralSouth,35830716,6785722,5183777,3614908,508979004,0,0,0,0,0
Volon,CentralNorth,6950817,965769,527252,367679,51769263,0,0,0,0,0
Volon,NorthHorst,4099006,784208,613994,377146,73882892,3668631,678008,576895,134161552,20527
Volon,CentralRamp,12241290,2134025,1593599,1111297,156470573,0,0,0,0,0
Volon,CentralHorst,83579451,14498642,11285856,7870193,1108123152,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
