FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,396328.0,0.0,396328.0,80348911.0,0.0,55810882.0,55810882.0,83658104.0,568400.0,83089704.0,0.0,568400.0,WestLowland,Valysar
2,7483986.0,0.0,7483986.0,12190768.0,0.0,1053894957.0,1053894957.0,23336560.0,10729113.0,12607447.0,0.0,10729113.0,CentralSouth,Valysar
3,3306965.0,0.0,3306965.0,13222493.0,0.0,465686805.0,465686805.0,18414605.0,4740910.0,13673695.0,0.0,4740910.0,CentralNorth,Valysar
4,183977.0,68312.0,252288.0,3772106.0,445625987.0,36046225.0,481672212.0,6119683.0,299588.0,3901455.0,1918639.0,2218227.0,NorthHorst,Valysar
5,1165074.0,0.0,1165074.0,593898.0,0.0,164065704.0,164065704.0,2285631.0,1671269.0,614362.0,0.0,1671269.0,CentralRamp,Valysar
6,7768405.0,0.0,7768405.0,6809962.0,0.0,1093946755.0,1093946755.0,18188427.0,11144639.0,7043788.0,0.0,11144639.0,CentralHorst,Valysar
7,418030.0,0.0,418030.0,39418717.0,-0.0,58867044.0,58867044.0,41347385.0,599456.0,40747929.0,0.0,599456.0,EastLowland,Valysar
8,98977.0,0.0,98977.0,113906376.0,0.0,13937989.0,13937989.0,117930142.0,141941.0,117788201.0,0.0,141941.0,WestLowland,Therys
9,1582276.0,0.0,1582276.0,4603841.0,0.0,222816064.0,222816064.0,7029147.0,2267840.0,4761308.0,0.0,2267840.0,CentralSouth,Therys
10,1579735.0,0.0,1579735.0,11263564.0,0.0,222458250.0,222458250.0,13912024.0,2264479.0,11647544.0,0.0,2264479.0,CentralNorth,Therys
11,198209.0,60232.0,258440.0,4227297.0,390935593.0,38834710.0,429770303.0,6376650.0,322764.0,4372156.0,1681731.0,2004494.0,NorthHorst,Therys
12,875225.0,0.0,875225.0,355487.0,0.0,123249144.0,123249144.0,1622864.0,1255146.0,367718.0,0.0,1255146.0,CentralRamp,Therys
13,4126646.0,0.0,4126646.0,4246259.0,0.0,581114234.0,581114234.0,10311090.0,5919503.0,4391587.0,0.0,5919503.0,CentralHorst,Therys
14,0.0,0.0,0.0,17525503.0,0.0,0.0,0.0,18113647.0,0.0,18113647.0,0.0,0.0,EastLowland,Therys
15,4198.0,0.0,4198.0,77655130.0,0.0,591206.0,591206.0,80299415.0,6020.0,80293396.0,0.0,6020.0,WestLowland,Volon
16,3058342.0,0.0,3058342.0,33927155.0,0.0,430675748.0,430675748.0,39466737.0,4383566.0,35083172.0,0.0,4383566.0,CentralSouth,Volon
17,401602.0,0.0,401602.0,6015148.0,0.0,56553582.0,56553582.0,6795578.0,575581.0,6219997.0,0.0,575581.0,CentralNorth,Volon
18,414789.0,15372.0,430161.0,1586625.0,99432863.0,81269001.0,180701864.0,2743820.0,675453.0,1640885.0,427482.0,1102935.0,NorthHorst,Volon
19,1192951.0,0.0,1192951.0,596239.0,0.0,167991403.0,167991403.0,2326947.0,1710248.0,616698.0,0.0,1710248.0,CentralRamp,Volon
20,7511350.0,0.0,7511350.0,7576623.0,0.0,1057748318.0,1057748318.0,18608350.0,10772144.0,7836206.0,0.0,10772144.0,CentralHorst,Volon
21,0.0,0.0,0.0,33457002.0,0.0,0.0,0.0,34587777.0,0.0,34587777.0,0.0,0.0,EastLowland,Volon
