FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,341209.0,0.0,341209.0,84127213.0,-0.0,48049051.0,48049051.0,87482994.0,489412.0,86993582.0,0.0,489412.0,WestLowland,Valysar
2,6487314.0,0.0,6487314.0,13226852.0,0.0,913543547.0,913543547.0,22979103.0,9300398.0,13678705.0,0.0,9300398.0,CentralSouth,Valysar
3,3789169.0,0.0,3789169.0,13325782.0,0.0,533590759.0,533590759.0,19212368.0,5432407.0,13779962.0,0.0,5432407.0,CentralNorth,Valysar
4,147464.0,75025.0,222489.0,3602178.0,489773513.0,28891303.0,518664816.0,6074931.0,240135.0,3725667.0,2109129.0,2349264.0,NorthHorst,Valysar
5,834543.0,0.0,834543.0,637720.0,0.0,117520339.0,117520339.0,1856869.0,1197182.0,659687.0,0.0,1197182.0,CentralRamp,Valysar
6,7004650.0,0.0,7004650.0,7119562.0,0.0,986394883.0,986394883.0,17412130.0,10048241.0,7363890.0,0.0,10048241.0,CentralHorst,Valysar
7,47133.0,0.0,47133.0,40967940.0,-0.0,6637302.0,6637302.0,42414783.0,67584.0,42347199.0,0.0,67584.0,EastLowland,Valysar
8,156040.0,0.0,156040.0,112895783.0,0.0,21973564.0,21973564.0,116961941.0,223788.0,116738153.0,0.0,223788.0,WestLowland,Therys
9,1844691.0,0.0,1844691.0,4038820.0,0.0,259769337.0,259769337.0,6820855.0,2643969.0,4176885.0,0.0,2643969.0,CentralSouth,Therys
10,1517861.0,0.0,1517861.0,11402955.0,0.0,213745234.0,213745234.0,13966961.0,2175805.0,11791155.0,0.0,2175805.0,CentralNorth,Therys
11,139771.0,62294.0,202066.0,4030474.0,404797026.0,27384819.0,432181845.0,6137891.0,227608.0,4168482.0,1741801.0,1969409.0,NorthHorst,Therys
12,840040.0,0.0,840040.0,306243.0,0.0,118294424.0,118294424.0,1521433.0,1204653.0,316780.0,0.0,1204653.0,CentralRamp,Therys
13,3999324.0,0.0,3999324.0,3996901.0,0.0,563184782.0,563184782.0,9870138.0,5736509.0,4133629.0,0.0,5736509.0,CentralHorst,Therys
14,0.0,0.0,0.0,18311556.0,0.0,0.0,0.0,18924818.0,0.0,18924818.0,0.0,0.0,EastLowland,Therys
15,28930.0,0.0,28930.0,80388618.0,0.0,4073864.0,4073864.0,83158603.0,41483.0,83117120.0,0.0,41483.0,WestLowland,Volon
16,3505189.0,0.0,3505189.0,33973320.0,0.0,493600763.0,493600763.0,40154464.0,5024094.0,35130370.0,0.0,5024094.0,CentralSouth,Volon
17,323627.0,0.0,323627.0,5942207.0,0.0,45573084.0,45573084.0,6608178.0,463829.0,6144349.0,0.0,463829.0,CentralNorth,Volon
18,359313.0,20507.0,379820.0,1593061.0,132798964.0,70398285.0,203197249.0,2803681.0,585123.0,1647511.0,571046.0,1156169.0,NorthHorst,Volon
19,1069108.0,0.0,1069108.0,796444.0,0.0,150551812.0,150551812.0,2356450.0,1532694.0,823756.0,0.0,1532694.0,CentralRamp,Volon
20,7617429.0,0.0,7617429.0,8102089.0,0.0,1072686311.0,1072686311.0,19303202.0,10923734.0,8379468.0,0.0,10923734.0,CentralHorst,Volon
21,0.0,0.0,0.0,33406538.0,0.0,0.0,0.0,34533313.0,0.0,34533313.0,0.0,0.0,EastLowland,Volon
