ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7031891,1168434,575229,401136,56479907,0,0,0,0,0
Valysar,CentralSouth,70368040,13905757,10758630,7502532,1056356512,0,0,0,0,0
Valysar,CentralNorth,43615928,7140680,4807852,3352756,472068045,0,0,0,0,0
Valysar,NorthHorst,4713892,625320,273669,168101,32931004,23849863,3117404,2007642,466893575,71435
Valysar,CentralRamp,13468949,2283118,1701627,1186630,167077507,0,0,0,0,0
Valysar,CentralHorst,87399851,14875855,11417544,7962026,1121053226,0,0,0,0,0
Valysar,EastLowland,6989547,1012482,596323,415846,58551086,0,0,0,0,0
Therys,WestLowland,2021811,339188,132838,92634,13042923,0,0,0,0,0
Therys,CentralSouth,14956382,3532305,2223742,1550726,218342294,0,0,0,0,0
Therys,CentralNorth,21703964,4014494,2248349,1567886,220758399,0,0,0,0,0
Therys,NorthHorst,6694374,946584,330448,202978,39763327,16403905,2774069,1694522,394074944,60293
Therys,CentralRamp,6660882,1620987,1253832,874360,123109896,0,0,0,0,0
Therys,CentralHorst,30394857,7543272,5922210,4129854,581483405,0,0,0,0,0
Therys,EastLowland,7208,2559,68,47,6667,0,0,0,0,0
Volon,WestLowland,151351,25112,8281,5775,813081,0,0,0,0,0
Volon,CentralSouth,32819460,6086731,4372251,3048990,429297748,0,0,0,0,0
Volon,CentralNorth,6544807,1016755,590807,411999,58009490,0,0,0,0,0
Volon,NorthHorst,4918102,911461,672445,413050,80916465,2424638,489646,434484,101042844,15460
Volon,CentralRamp,12957230,2253022,1739900,1213319,170835364,0,0,0,0,0
Volon,CentralHorst,84003007,14310949,11100237,7740751,1089897803,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
