ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6615737,1026368,509365,355205,50012931,0,0,0,0,0
Valysar,CentralSouth,69650662,12528184,9382733,6543050,921261402,0,0,0,0,0
Valysar,CentralNorth,39298442,7407799,5492064,3829892,539248754,0,0,0,0,0
Valysar,NorthHorst,4230858,551974,242133,148731,29136318,23887402,3250440,2188532,508960844,77871
Valysar,CentralRamp,13704706,1854828,1241713,865909,121919945,0,0,0,0,0
Valysar,CentralHorst,88526384,13850018,10273987,7164566,1008770897,0,0,0,0,0
Valysar,EastLowland,674346,118950,63465,44258,6231465,0,0,0,0,0
Therys,WestLowland,2785885,449302,213018,148548,20915545,0,0,0,0,0
Therys,CentralSouth,17486814,4039918,2609455,1819703,256214239,0,0,0,0,0
Therys,CentralNorth,20435126,3717267,2153350,1501639,211430784,0,0,0,0,0
Therys,NorthHorst,5326096,672284,226844,139339,27296480,16953402,2786046,1763209,410048692,62737
Therys,CentralRamp,6660058,1519666,1204587,840019,118274631,0,0,0,0,0
Therys,CentralHorst,30889967,7319626,5741472,4003816,563737256,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,446167,70864,39400,27476,3868564,0,0,0,0,0
Volon,CentralSouth,35840568,6833238,4944502,3448049,485485316,0,0,0,0,0
Volon,CentralNorth,6948609,973199,498236,347445,48920199,0,0,0,0,0
Volon,NorthHorst,4091403,778402,574504,352889,69131027,3669851,683100,581133,135147185,20678
Volon,CentralRamp,12249556,2134549,1577299,1099930,154870087,0,0,0,0,0
Volon,CentralHorst,83586499,14517002,11228292,7830051,1102471163,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
