CONIDX,DRAWDOWN,DATE,WELLMODEL,DEPTH,SWAT,SGAS,CONBPRES,CONJPOS,WELL,CONIPOS,PRESSURE,CONKPOS
1,0,2018-01-01,STANDARD,1639.0733642578125,0.05296200141310692,0.0,300.6356201171875,30,R_A2,22,300.6356201171875,1
2,0,2018-01-01,STANDARD,1640.7977294921875,0.05472175404429436,0.0,300.7512512207031,30,R_A2,22,300.7512512207031,2
3,0,2018-01-01,STANDARD,1642.5220947265625,0.057159505784511566,0.0,300.86688232421875,30,R_A2,22,300.86688232421875,3
4,0,2018-01-01,STANDARD,1644.2464599609375,0.06272418051958084,0.0,300.9825134277344,30,R_A2,22,300.9825134277344,4
5,0,2018-01-01,STANDARD,1645.9708251953125,0.06414899230003357,0.0,301.09814453125,30,R_A2,22,301.09814453125,5
6,0,2018-01-01,STANDARD,1647.6953125,0.3022148311138153,0.0,301.2137756347656,30,R_A2,22,301.2137756347656,6
7,0,2018-01-01,STANDARD,1649.419677734375,0.8658692240715027,0.0,301.32940673828125,30,R_A2,22,301.32940673828125,7
8,0,2018-01-01,STANDARD,1651.14404296875,0.8520609736442566,0.0,301.445068359375,30,R_A2,22,301.445068359375,8
9,0,2018-01-01,STANDARD,1652.868408203125,0.8743024468421936,0.0,301.5606994628906,30,R_A2,22,301.5606994628906,9
10,0,2018-01-01,STANDARD,1654.5927734375,0.8753155469894409,0.0,301.6763610839844,30,R_A2,22,301.6763610839844,10
11,0,2018-01-01,STANDARD,1656.469482421875,0.06573913991451263,0.0,301.8022155761719,30,R_A2,22,301.8022155761719,11
12,0,2018-01-01,STANDARD,1658.4984130859375,0.06287117302417755,0.0,301.9383239746094,30,R_A2,22,301.9383239746094,12
13,0,2018-01-01,STANDARD,1660.52734375,0.417469322681427,0.0,302.07440185546875,30,R_A2,22,302.07440185546875,13
14,0,2018-01-01,STANDARD,1662.5562744140625,0.46417951583862305,0.0,302.21051025390625,30,R_A2,22,302.21051025390625,14
15,0,2018-01-01,STANDARD,1664.585205078125,0.8985732197761536,0.0,302.3465881347656,30,R_A2,22,302.3465881347656,15
16,0,2018-01-01,STANDARD,1666.6141357421875,0.9038516283035278,0.0,302.4826965332031,30,R_A2,22,302.4826965332031,16
17,0,2018-01-01,STANDARD,1671.8804931640625,0.9573408365249634,0.0,302.83599853515625,29,R_A2,22,302.83599853515625,16
18,0,2018-01-01,STANDARD,1674.025390625,0.9482238292694092,0.0,302.9798889160156,29,R_A2,22,302.9798889160156,17
19,0,2018-01-01,STANDARD,1675.705810546875,0.9852496385574341,0.0,303.0926513671875,29,R_A2,22,303.0926513671875,18
20,0,2018-01-01,STANDARD,1677.19384765625,0.5031915307044983,0.0,303.1924743652344,29,R_A2,22,303.1924743652344,25
21,0,2018-01-01,STANDARD,1678.9539794921875,0.7854939699172974,0.0,303.3105773925781,29,R_A2,22,303.3105773925781,26
22,0,2018-01-01,STANDARD,1680.714111328125,1.0,0.0,303.7412109375,29,R_A2,22,303.7412109375,27
23,0,2018-01-01,STANDARD,1682.4742431640625,1.0,0.0,303.9079895019531,29,R_A2,22,303.9079895019531,28
24,0,2018-01-01,STANDARD,1684.2342529296875,1.0,0.0,304.0747985839844,29,R_A2,22,304.0747985839844,29
1,0,2018-01-01,STANDARD,1598.463623046875,0.6481541991233826,0.0,297.9136047363281,41,R_A3,29,297.9136047363281,1
2,0,2018-01-01,STANDARD,1600.69873046875,0.11823459714651108,0.0,298.0633544921875,41,R_A3,29,298.0633544921875,2
3,0,2018-01-01,STANDARD,1602.933837890625,0.1464845985174179,0.0,298.213134765625,41,R_A3,29,298.213134765625,3
4,0,2018-01-01,STANDARD,1605.1690673828125,0.3084421455860138,0.0,298.3629150390625,41,R_A3,29,298.3629150390625,4
5,0,2018-01-01,STANDARD,1607.404296875,0.8101165890693665,0.0,298.5127258300781,41,R_A3,29,298.5127258300781,5
6,0,2018-01-01,STANDARD,1609.639404296875,0.6790382266044617,0.0,298.6625061035156,41,R_A3,29,298.6625061035156,6
