SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9561881,4.1634181,1,SWOF,,,,
0.0405601,0.0001173,0.9122082,2.2334317,1,SWOF,,,,
0.0605601,0.000878,0.8259782,0.9246556,1,SWOF,,,,
0.0805601,0.0022983,0.7435555,0.4935447,1,SWOF,,,,
0.1005601,0.0043944,0.6657059,0.3030079,1,SWOF,,,,
0.1205601,0.0072025,0.5928439,0.2033024,1,SWOF,,,,
0.1405601,0.0107685,0.5251597,0.1450421,1,SWOF,,,,
0.1605601,0.0151447,0.4627068,0.10824,1,SWOF,,,,
0.1805601,0.0203884,0.4054509,0.0836031,1,SWOF,,,,
0.2005601,0.0265613,0.3532973,0.0663518,1,SWOF,,,,
0.2205601,0.0337286,0.3061039,0.0538308,1,SWOF,,,,
0.2405601,0.0419587,0.2636877,0.0444732,1,SWOF,,,,
0.2605601,0.0513226,0.2258283,0.0373072,1,SWOF,,,,
0.2805601,0.0618931,0.1922714,0.0317054,1,SWOF,,,,
0.3005601,0.0737442,0.1627348,0.0272484,1,SWOF,,,,
0.3205601,0.0869502,0.1369154,0.0236477,1,SWOF,,,,
0.3405601,0.1015847,0.1144973,0.0206997,1,SWOF,,,,
0.3605601,0.1177191,0.0951608,0.0182574,1,SWOF,,,,
0.3805601,0.1354217,0.0785896,0.0162129,1,SWOF,,,,
0.4005601,0.1547554,0.0644782,0.0144851,1,SWOF,,,,
0.4205601,0.1757766,0.0525368,0.0130127,1,SWOF,,,,
0.4405601,0.1985325,0.0424953,0.0117484,1,SWOF,,,,
0.4605601,0.2230597,0.0341053,0.0106552,1,SWOF,,,,
0.4805601,0.249381,0.0271413,0.0097039,1,SWOF,,,,
0.5005601,0.2775037,0.021401,0.0088713,1,SWOF,,,,
0.5205601,0.3074166,0.0167041,0.0081387,1,SWOF,,,,
0.5405601,0.3390877,0.0128915,0.0074909,1,SWOF,,,,
