ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9979906,1708714,940948,656170,92388739
Valysar,CentralSouth,73699302,13223968,9842355,6863567,966390305
Valysar,CentralNorth,42954990,7180950,5196656,3623888,510243501
Valysar,NorthHorst,4959468,873371,549999,337837,66182264
Valysar,CentralRamp,13714994,2291286,1698264,1184285,166747312
Valysar,CentralHorst,88290921,14818485,11383394,7938211,1117700108
Valysar,EastLowland,1501847,369569,240002,167365,23565044
Therys,WestLowland,2025289,401286,199200,138912,19558787
Therys,CentralSouth,13778888,3204110,2155666,1503254,211658187
Therys,CentralNorth,23233030,4546752,2778461,1937560,272808482
Therys,NorthHorst,6132428,830013,331044,203344,39835064
Therys,CentralRamp,6658440,1441049,1093058,762244,107323953
Therys,CentralHorst,27643549,6660534,5209655,3632953,511519854
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,199992,34269,21683,15121,2129015
Volon,CentralSouth,42812408,7349080,5320523,3710267,522405583
Volon,CentralNorth,8601813,1234185,701392,489116,68867522
Volon,NorthHorst,4601850,838568,637046,391306,76656850
Volon,CentralRamp,12858961,2327925,1822694,1271056,178964693
Volon,CentralHorst,83938147,14554530,11309989,7887022,1110492678
Volon,EastLowland,1648,117,0,0,0
