FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,596912.0,0.0,596912.0,85337712.0,0.0,84057172.0,84057172.0,89103309.0,855997.0,88247312.0,0.0,855997.0,WestLowland,Valysar
2,6775691.0,0.0,6775691.0,13170174.0,0.0,954152762.0,954152762.0,23334296.0,9714081.0,13620215.0,0.0,9714081.0,CentralSouth,Valysar
3,3555827.0,0.0,3555827.0,11382439.0,0.0,500731532.0,500731532.0,16868995.0,5098194.0,11770801.0,0.0,5098194.0,CentralNorth,Valysar
4,323855.0,65072.0,388928.0,3596487.0,424390518.0,63452970.0,487843488.0,6073844.0,527334.0,3719856.0,1826654.0,2353988.0,NorthHorst,Valysar
5,1164295.0,0.0,1164295.0,602972.0,0.0,163955972.0,163955972.0,2293909.0,1670171.0,623738.0,0.0,1670171.0,CentralRamp,Valysar
6,7749612.0,0.0,7749612.0,6168698.0,-0.0,1091300420.0,1091300420.0,17498810.0,11118269.0,6380541.0,0.0,11118269.0,CentralHorst,Valysar
7,147739.0,0.0,147739.0,37498236.0,0.0,20804618.0,20804618.0,38975057.0,211836.0,38763221.0,0.0,211836.0,EastLowland,Valysar
8,130562.0,0.0,130562.0,112779809.0,0.0,18385731.0,18385731.0,116809818.0,187237.0,116622581.0,0.0,187237.0,WestLowland,Therys
9,1490909.0,0.0,1490909.0,4955647.0,0.0,209949841.0,209949841.0,7262136.0,2137028.0,5125108.0,0.0,2137028.0,CentralSouth,Therys
10,1922509.0,0.0,1922509.0,10644714.0,-0.0,270727749.0,270727749.0,13763508.0,2756013.0,11007495.0,0.0,2756013.0,CentralNorth,Therys
11,193449.0,66859.0,260308.0,3934776.0,434002161.0,37902397.0,471904557.0,6251162.0,314995.0,4069612.0,1866556.0,2181550.0,NorthHorst,Therys
12,759998.0,0.0,759998.0,340388.0,0.0,107022884.0,107022884.0,1441975.0,1089880.0,352095.0,0.0,1089880.0,CentralRamp,Therys
13,3615196.0,0.0,3615196.0,4539245.0,0.0,509091859.0,509091859.0,9880597.0,5186058.0,4694539.0,0.0,5186058.0,CentralHorst,Therys
14,0.0,0.0,0.0,18161540.0,0.0,0.0,0.0,18769764.0,0.0,18769764.0,0.0,0.0,EastLowland,Therys
15,10881.0,0.0,10881.0,78992469.0,0.0,1532250.0,1532250.0,81690706.0,15601.0,81675105.0,0.0,15601.0,WestLowland,Volon
16,3575465.0,0.0,3575465.0,34361661.0,0.0,503496938.0,503496938.0,40656965.0,5124866.0,35532100.0,0.0,5124866.0,CentralSouth,Volon
17,444633.0,0.0,444633.0,5723421.0,-0.0,62613231.0,62613231.0,6555521.0,637285.0,5918237.0,0.0,637285.0,CentralNorth,Volon
18,388753.0,16950.0,405703.0,1525381.0,109564928.0,76168471.0,185733399.0,2681461.0,633039.0,1577527.0,470894.0,1103933.0,NorthHorst,Volon
19,1223962.0,0.0,1223962.0,696868.0,0.0,172358308.0,172358308.0,2475429.0,1754653.0,720775.0,0.0,1754653.0,CentralRamp,Volon
20,7585029.0,0.0,7585029.0,7757796.0,0.0,1068123809.0,1068123809.0,18901989.0,10878364.0,8023624.0,0.0,10878364.0,CentralHorst,Volon
21,0.0,0.0,0.0,33776150.0,0.0,0.0,0.0,34917067.0,0.0,34917067.0,0.0,0.0,EastLowland,Volon
