ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9965271,1700740,849776,592591,83436819
Valysar,CentralSouth,73695670,13218724,9705834,6768364,952985671
Valysar,CentralNorth,42942230,7174923,5126402,3574897,503345476
Valysar,NorthHorst,4963349,848348,506555,311152,60954643
Valysar,CentralRamp,13715623,2291383,1698333,1184333,166754026
Valysar,CentralHorst,88298784,14812662,11346630,7912574,1114090396
Valysar,EastLowland,1485071,356905,203718,142062,20002397
Therys,WestLowland,2016394,397316,175040,122064,17186652
Therys,CentralSouth,13768966,3196610,2116462,1475915,207808828
Therys,CentralNorth,23236181,4542241,2743072,1912881,269333688
Therys,NorthHorst,6126073,837143,321907,197732,38735601
Therys,CentralRamp,6659164,1440300,1092690,761988,107287877
Therys,CentralHorst,27650453,6657179,5183294,3614570,508931520
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,202306,32044,12862,8969,1262887
Volon,CentralSouth,42791563,7431131,5076326,3539976,498428646
Volon,CentralNorth,8595554,1235138,676903,472038,66462973
Volon,NorthHorst,4608068,837806,612387,376159,73689505
Volon,CentralRamp,12860740,2329951,1804343,1258259,177162884
Volon,CentralHorst,83943074,14569991,11249041,7844520,1104508387
Volon,EastLowland,1104,149,0,0,0
