SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.954353,4.1634181,1,SWOF,,,,
0.0405601,0.0001232,0.908776,2.2334317,1,SWOF,,,,
0.0605601,0.0009204,0.8198867,0.9246556,1,SWOF,,,,
0.0805601,0.002405,0.7354461,0.4935447,1,SWOF,,,,
0.1005601,0.0045909,0.656174,0.3030079,1,SWOF,,,,
0.1205601,0.0075133,0.5824295,0.2033024,1,SWOF,,,,
0.1405601,0.0112177,0.514336,0.1450421,1,SWOF,,,,
0.1605601,0.0157562,0.4518714,0.10824,1,SWOF,,,,
0.1805601,0.0211861,0.394922,0.0836031,1,SWOF,,,,
0.2005601,0.0275689,0.3433152,0.0663518,1,SWOF,,,,
0.2205601,0.0349697,0.2968365,0.0538308,1,SWOF,,,,
0.2405601,0.0434567,0.2552389,0.0444732,1,SWOF,,,,
0.2605601,0.0531004,0.2182481,0.0373072,1,SWOF,,,,
0.2805601,0.063973,0.1855671,0.0317054,1,SWOF,,,,
0.3005601,0.0761474,0.1568812,0.0272484,1,SWOF,,,,
0.3205601,0.0896969,0.1318645,0.0236477,1,SWOF,,,,
0.3405601,0.104693,0.1101865,0.0206997,1,SWOF,,,,
0.3605601,0.1212051,0.0915192,0.0182574,1,SWOF,,,,
0.3805601,0.1392985,0.0755434,0.0162129,1,SWOF,,,,
0.4005601,0.159033,0.0619543,0.0144851,1,SWOF,,,,
0.4205601,0.1804604,0.0504654,0.0130127,1,SWOF,,,,
0.4405601,0.2036234,0.0408115,0.0117484,1,SWOF,,,,
0.4605601,0.2285525,0.03275,0.0106552,1,SWOF,,,,
0.4805601,0.2552642,0.0260617,0.0097039,1,SWOF,,,,
0.5005601,0.2837582,0.0205504,0.0088713,1,SWOF,,,,
0.5205601,0.3140152,0.016042,0.0081387,1,SWOF,,,,
0.5405601,0.345994,0.0123833,0.0074909,1,SWOF,,,,
0.5605601,0.3796587,0.0094545,0.0069155,1,SWOF,,,,
0.5805601,0.4148979,0.0071189,0.0064022,1,SWOF,,,,
0.6005601,0.4515842,0.005276,0.0059425,1,SWOF,,,,
0.6205601,0.4895651,0.0038398,0.0055293,1,SWOF,,,,
0.6405601,0.5286556,0.0027362,0.0051565,1,SWOF,,,,
0.6605601,0.5686357,0.001902,0.0048193,1,SWOF,,,,
0.6805601,0.6092491,0.0012837,0.0045132,1,SWOF,,,,
0.7005601,0.6502019,0.0008361,0.0042346,1,SWOF,,,,
0.7205601,0.69116,0.0005213,0.0039803,1,SWOF,,,,
0.7405601,0.7317469,0.0003076,0.0037476,1,SWOF,,,,
0.7605601,0.7715395,0.000169,0.0035343,1,SWOF,,,,
0.7805601,0.8100606,8.44e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8467648,3.68e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8810068,1.31e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9119634,3.4e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9383703,4e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9576453,0.0,0.0025605,1,SWOF,,,,
0.8831999,0.9597598,0.0,0.0025442,1,SWOF,,,,
0.9005601,0.9657408,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9726312,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9795217,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9864121,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9933025,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9043213,0.0
,,,,1,SGOF,0.07,6.2e-05,0.8601186,0.0
,,,,1,SGOF,0.09,0.0003393,0.8132319,0.0
,,,,1,SGOF,0.11,0.0009305,0.7641842,0.0
,,,,1,SGOF,0.13,0.0019219,0.7135636,0.0
,,,,1,SGOF,0.15,0.0033986,0.6620038,0.0
,,,,1,SGOF,0.17,0.0054472,0.6101587,0.0
,,,,1,SGOF,0.19,0.0081576,0.5586731,0.0
,,,,1,SGOF,0.21,0.0116233,0.5081562,0.0
,,,,1,SGOF,0.23,0.0159422,0.4591578,0.0
,,,,1,SGOF,0.25,0.0212166,0.4121516,0.0
,,,,1,SGOF,0.27,0.0275528,0.3675247,0.0
,,,,1,SGOF,0.29,0.0350605,0.3255737,0.0
,,,,1,SGOF,0.31,0.0438527,0.2865065,0.0
,,,,1,SGOF,0.33,0.0540438,0.2504487,0.0
,,,,1,SGOF,0.35,0.065749,0.217452,0.0
