SWAT,DEPTH,DRAWDOWN,CONIDX,CONKPOS,WELLMODEL,CONIPOS,WELL,PRESSURE,CONJPOS,SGAS,DATE,CONBPRES
0.07473693042993546,1639.91015625,0,1,1,STANDARD,22,R_A2,300.7025146484375,30,0.0,2018-01-01,300.7025146484375
0.055115506052970886,1641.64306640625,0,2,2,STANDARD,22,R_A2,300.8186950683594,30,0.0,2018-01-01,300.8186950683594
0.05760831758379936,1643.3759765625,0,3,3,STANDARD,22,R_A2,300.9349060058594,30,0.0,2018-01-01,300.9349060058594
0.06299993395805359,1645.10888671875,0,4,4,STANDARD,22,R_A2,301.0511169433594,30,0.0,2018-01-01,301.0511169433594
0.0652279406785965,1646.841796875,0,5,5,STANDARD,22,R_A2,301.1673278808594,30,0.0,2018-01-01,301.1673278808594
0.143422931432724,1648.5745849609375,0,6,6,STANDARD,22,R_A2,301.2835388183594,30,0.0,2018-01-01,301.2835388183594
0.8721632957458496,1650.3074951171875,0,7,7,STANDARD,22,R_A2,301.3997497558594,30,0.0,2018-01-01,301.3997497558594
0.8595221042633057,1652.04052734375,0,8,8,STANDARD,22,R_A2,301.5159606933594,30,0.0,2018-01-01,301.5159606933594
0.8693088293075562,1653.7734375,0,9,9,STANDARD,22,R_A2,301.6322021484375,30,0.0,2018-01-01,301.6322021484375
0.8842853903770447,1655.50634765625,0,10,10,STANDARD,22,R_A2,301.7484130859375,30,0.0,2018-01-01,301.7484130859375
0.0668780505657196,1657.359130859375,0,11,11,STANDARD,22,R_A2,301.8726806640625,30,0.0,2018-01-01,301.8726806640625
0.06651759892702103,1659.3319091796875,0,12,12,STANDARD,22,R_A2,302.0050048828125,30,0.0,2018-01-01,302.0050048828125
0.42721933126449585,1661.3045654296875,0,13,13,STANDARD,22,R_A2,302.1373291015625,30,0.0,2018-01-01,302.1373291015625
0.460516095161438,1663.27734375,0,14,14,STANDARD,22,R_A2,302.2696533203125,30,0.0,2018-01-01,302.2696533203125
0.9170636534690857,1665.2501220703125,0,15,15,STANDARD,22,R_A2,302.4019775390625,30,0.0,2018-01-01,302.4019775390625
0.9349176287651062,1667.2227783203125,0,16,16,STANDARD,22,R_A2,302.5343322753906,30,0.0,2018-01-01,302.5343322753906
0.9547909498214722,1671.0469970703125,0,17,16,STANDARD,22,R_A2,302.7908630371094,29,0.0,2018-01-01,302.7908630371094
0.9190782904624939,1673.1864013671875,0,18,17,STANDARD,22,R_A2,302.93438720703125,29,0.0,2018-01-01,302.93438720703125
0.9605540633201599,1674.970703125,0,19,18,STANDARD,22,R_A2,303.0541076660156,29,0.0,2018-01-01,303.0541076660156
1.0,1676.5794677734375,0,20,27,STANDARD,22,R_A2,303.16204833984375,29,0.0,2018-01-01,303.16204833984375
1.0,1678.3333740234375,0,21,28,STANDARD,22,R_A2,303.27972412109375,29,0.0,2018-01-01,303.27972412109375
1.0,1680.08740234375,0,22,29,STANDARD,22,R_A2,303.3974304199219,29,0.0,2018-01-01,303.3974304199219
1.0,1681.8414306640625,0,23,30,STANDARD,22,R_A2,303.8480529785156,29,0.0,2018-01-01,303.8480529785156
1.0,1683.595458984375,0,24,31,STANDARD,22,R_A2,304.0142517089844,29,0.0,2018-01-01,304.0142517089844
0.6481541991233826,1612.2698974609375,0,1,1,STANDARD,28,R_A3,298.8495788574219,41,0.0,2018-01-01,298.8495788574219
0.6481541991233826,1598.709716796875,0,2,1,STANDARD,29,R_A3,297.94085693359375,41,0.0,2018-01-01,297.94085693359375
0.12186779826879501,1600.8431396484375,0,3,2,STANDARD,29,R_A3,298.08380126953125,41,0.0,2018-01-01,298.08380126953125
0.09188497066497803,1602.9765625,0,4,3,STANDARD,29,R_A3,298.2267761230469,41,0.0,2018-01-01,298.2267761230469
0.13088259100914001,1605.1099853515625,0,5,4,STANDARD,29,R_A3,298.3697509765625,41,0.0,2018-01-01,298.3697509765625
0.6481541991233826,1607.243408203125,0,6,5,STANDARD,29,R_A3,298.5127258300781,41,0.0,2018-01-01,298.5127258300781
0.2842711806297302,1609.3768310546875,0,7,6,STANDARD,29,R_A3,298.65570068359375,41,0.0,2018-01-01,298.65570068359375
0.19403016567230225,1611.51025390625,0,8,7,STANDARD,29,R_A3,298.7986755371094,41,0.0,2018-01-01,298.7986755371094
0.19691281020641327,1613.6436767578125,0,9,8,STANDARD,29,R_A3,298.941650390625,41,0.0,2018-01-01,298.941650390625
0.7953630089759827,1615.777099609375,0,10,9,STANDARD,29,R_A3,299.08465576171875,41,0.0,2018-01-01,299.08465576171875
0.7972185611724854,1617.9105224609375,0,11,10,STANDARD,29,R_A3,299.2276611328125,41,0.0,2018-01-01,299.2276611328125
0.05051940679550171,1620.07958984375,0,12,11,STANDARD,29,R_A3,299.373046875,41,0.0,2018-01-01,299.373046875
0.05234796181321144,1622.284423828125,0,13,12,STANDARD,29,R_A3,299.5208435058594,41,0.0,2018-01-01,299.5208435058594
0.36339837312698364,1624.4891357421875,0,14,13,STANDARD,29,R_A3,299.6686096191406,41,0.0,2018-01-01,299.6686096191406
0.3774069547653198,1626.69384765625,0,15,14,STANDARD,29,R_A3,299.81640625,41,0.0,2018-01-01,299.81640625
0.34473177790641785,1628.8985595703125,0,16,15,STANDARD,29,R_A3,299.9642333984375,41,0.0,2018-01-01,299.9642333984375
0.8012211918830872,1630.875732421875,0,17,16,STANDARD,29,R_A3,300.0967712402344,41,0.0,2018-01-01,300.0967712402344
0.7789609432220459,1631.9471435546875,0,18,17,STANDARD,29,R_A3,300.1686096191406,41,0.0,2018-01-01,300.1686096191406
1.0,1633.986572265625,0,19,27,STANDARD,29,R_A3,300.3053283691406,41,0.0,2018-01-01,300.3053283691406
0.04387225583195686,1637.671875,0,20,28,STANDARD,29,R_A3,300.55242919921875,41,0.0,2018-01-01,300.55242919921875
0.07827316224575043,1641.357177734375,0,21,29,STANDARD,29,R_A3,300.7995300292969,41,0.0,2018-01-01,300.7995300292969
0.6727237701416016,1645.0426025390625,0,22,30,STANDARD,29,R_A3,301.0466613769531,41,0.0,2018-01-01,301.0466613769531
0.1375102549791336,1648.7279052734375,0,23,31,STANDARD,29,R_A3,301.2938232421875,41,0.0,2018-01-01,301.2938232421875
