ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,21341594,3921603,2445229,1705181,240089481
Valysar,CentralSouth,61024898,11668814,8723930,6083633,856575589
Valysar,CentralNorth,44285237,7116958,4805100,3350837,471797847
Valysar,NorthHorst,5432364,808586,447293,274750,53823516
Valysar,CentralRamp,13261236,2158601,1591623,1109919,156276561
Valysar,CentralHorst,85325977,14650230,11499474,8019159,1129097632
Valysar,EastLowland,623497,75874,35934,25059,3528297
Therys,WestLowland,3234211,845886,484548,337900,47576275
Therys,CentralSouth,9858161,2152911,1405554,980163,138006956
Therys,CentralNorth,20906822,3938875,2369543,1652401,232658078
Therys,NorthHorst,9022398,1170093,468075,287515,56324204
Therys,CentralRamp,6511107,1462405,1123131,783215,110276706
Therys,CentralHorst,28451008,7041203,5382383,3753405,528479461
Therys,EastLowland,27,8,5,4,505
Volon,WestLowland,3877,171,0,0,0
Volon,CentralSouth,35126571,6383896,4746723,3310128,466066011
Volon,CentralNorth,6384950,983923,614446,428484,60330558
Volon,NorthHorst,5216618,827396,544586,334513,65531010
Volon,CentralRamp,12607667,2392623,1855767,1294119,182211950
Volon,CentralHorst,85221900,15263290,12149404,8472388,1192912214
Volon,EastLowland,11354,1395,0,0,0
