FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1606986.0,0.0,1606986.0,78112879.0,0.0,226295703.0,226295703.0,83081708.0,2304412.0,80777296.0,0.0,2304412.0,WestLowland,Valysar
2,5948487.0,0.0,5948487.0,13784587.0,0.0,837666002.0,837666002.0,22783433.0,8528015.0,14255418.0,0.0,8528015.0,CentralSouth,Valysar
3,3231790.0,0.0,3231790.0,11573069.0,0.0,455100628.0,455100628.0,16601582.0,4633481.0,11968101.0,0.0,4633481.0,CentralNorth,Valysar
4,254990.0,75568.0,330558.0,3596922.0,492322538.0,49960245.0,542282783.0,6253408.0,415180.0,3720311.0,2117917.0,2533097.0,NorthHorst,Valysar
5,1094142.0,0.0,1094142.0,571958.0,0.0,154077085.0,154077085.0,2161118.0,1569465.0,591654.0,0.0,1569465.0,CentralRamp,Valysar
6,7818998.0,0.0,7818998.0,6493754.0,0.0,1101071235.0,1101071235.0,17933162.0,11216569.0,6716593.0,0.0,11216569.0,CentralHorst,Valysar
7,20961.0,0.0,20961.0,37698517.0,0.0,2951690.0,2951690.0,38999174.0,30055.0,38969119.0,0.0,30055.0,EastLowland,Valysar
8,302266.0,0.0,302266.0,109446315.0,0.0,42565043.0,42565043.0,113610429.0,433415.0,113177014.0,0.0,433415.0,WestLowland,Therys
9,955381.0,0.0,955381.0,5523496.0,0.0,134536715.0,134536715.0,7081944.0,1369561.0,5712383.0,0.0,1369561.0,CentralSouth,Therys
10,1638233.0,0.0,1638233.0,11067387.0,0.0,230696008.0,230696008.0,13793116.0,2348483.0,11444633.0,0.0,2348483.0,CentralNorth,Therys
11,275240.0,61417.0,336657.0,3830354.0,398577582.0,53927821.0,452505403.0,6123295.0,448146.0,3961607.0,1713542.0,2161688.0,NorthHorst,Therys
12,783804.0,0.0,783804.0,328527.0,0.0,110375253.0,110375253.0,1463819.0,1123991.0,339828.0,0.0,1123991.0,CentralRamp,Therys
13,3737879.0,0.0,3737879.0,4239951.0,0.0,526368127.0,526368127.0,9746442.0,5361338.0,4385104.0,0.0,5361338.0,CentralHorst,Therys
14,0.0,0.0,0.0,17383453.0,0.0,0.0,0.0,17966012.0,0.0,17966012.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81228829.0,0.0,0.0,0.0,83989256.0,0.0,83989256.0,0.0,0.0,WestLowland,Volon
16,3136838.0,0.0,3136838.0,34555342.0,-0.0,441729588.0,441729588.0,40228095.0,4496286.0,35731809.0,0.0,4496286.0,CentralSouth,Volon
17,396488.0,0.0,396488.0,6347486.0,0.0,55833387.0,55833387.0,7132044.0,568365.0,6563679.0,0.0,568365.0,CentralNorth,Volon
18,332690.0,18974.0,351665.0,1728025.0,122848802.0,65184030.0,188032832.0,2856742.0,541682.0,1787118.0,527942.0,1069624.0,NorthHorst,Volon
19,1251014.0,0.0,1251014.0,843677.0,-0.0,176167809.0,176167809.0,2666026.0,1793419.0,872607.0,0.0,1793419.0,CentralRamp,Volon
20,8198935.0,0.0,8198935.0,8163637.0,0.0,1154574080.0,1154574080.0,20199869.0,11756754.0,8443115.0,0.0,11756754.0,CentralHorst,Volon
21,0.0,0.0,0.0,34684539.0,0.0,0.0,0.0,35855385.0,0.0,35855385.0,0.0,0.0,EastLowland,Volon
