FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,848656.0,0.0,848656.0,80975217.0,0.0,119507727.0,119507727.0,84953039.0,1216973.0,83736066.0,0.0,1216973.0,WestLowland,Valysar
2,6960927.0,0.0,6960927.0,14617121.0,0.0,980237763.0,980237763.0,25096184.0,9979925.0,15116259.0,0.0,9979925.0,CentralSouth,Valysar
3,3357113.0,0.0,3357113.0,11040996.0,0.0,472748671.0,472748671.0,16230712.0,4813186.0,11417526.0,0.0,4813186.0,CentralNorth,Valysar
4,256945.0,63058.0,320003.0,3322110.0,411042255.0,50343276.0,461385531.0,5623469.0,418388.0,3435976.0,1769105.0,2187493.0,NorthHorst,Valysar
5,1161046.0,0.0,1161046.0,504601.0,0.0,163498437.0,163498437.0,2187408.0,1665418.0,521990.0,0.0,1665418.0,CentralRamp,Valysar
6,8376848.0,0.0,8376848.0,6243659.0,0.0,1179627739.0,1179627739.0,18474752.0,12016753.0,6457999.0,0.0,12016753.0,CentralHorst,Valysar
7,23341.0,0.0,23341.0,36681689.0,0.0,3286910.0,3286910.0,37951860.0,33468.0,37918392.0,0.0,33468.0,EastLowland,Valysar
8,180449.0,0.0,180449.0,107831831.0,0.0,25410834.0,25410834.0,111765347.0,258747.0,111506600.0,0.0,258747.0,WestLowland,Therys
9,1395855.0,0.0,1395855.0,5021199.0,0.0,196564296.0,196564296.0,7193608.0,2000818.0,5192790.0,0.0,2000818.0,CentralSouth,Therys
10,1600472.0,0.0,1600472.0,11466856.0,0.0,225378420.0,225378420.0,14151679.0,2294287.0,11857392.0,0.0,2294287.0,CentralNorth,Therys
11,206517.0,53775.0,260292.0,3927663.0,348982332.0,40462817.0,389445149.0,5899252.0,336284.0,4062080.0,1500888.0,1837172.0,NorthHorst,Therys
12,828309.0,0.0,828309.0,355862.0,0.0,116642418.0,116642418.0,1555937.0,1187832.0,368105.0,0.0,1187832.0,CentralRamp,Therys
13,4328458.0,0.0,4328458.0,3910974.0,0.0,609533419.0,609533419.0,10253793.0,6208818.0,4044975.0,0.0,6208818.0,CentralHorst,Therys
14,0.0,0.0,0.0,18038310.0,0.0,0.0,0.0,18642038.0,0.0,18642038.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79898652.0,0.0,0.0,0.0,82613004.0,0.0,82613004.0,0.0,0.0,WestLowland,Volon
16,4452393.0,0.0,4452393.0,32381500.0,-0.0,626986031.0,626986031.0,39865992.0,6382105.0,33483887.0,0.0,6382105.0,CentralSouth,Volon
17,348172.0,0.0,348172.0,5928212.0,0.0,49029574.0,49029574.0,6629070.0,499067.0,6130003.0,0.0,499067.0,CentralNorth,Volon
18,486398.0,15763.0,502161.0,1653415.0,101914692.0,95300012.0,197214705.0,2939948.0,792031.0,1709876.0,438041.0,1230072.0,NorthHorst,Volon
19,1325393.0,0.0,1325393.0,556490.0,0.0,186641777.0,186641777.0,2475645.0,1900061.0,575584.0,0.0,1900061.0,CentralRamp,Volon
20,8072190.0,0.0,8072190.0,7913505.0,0.0,1136725753.0,1136725753.0,19760009.0,11575507.0,8184501.0,0.0,11575507.0,CentralHorst,Volon
21,0.0,0.0,0.0,33956575.0,0.0,0.0,0.0,35102974.0,0.0,35102974.0,0.0,0.0,EastLowland,Volon
