ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11758365,2093139,1173068,818039,115179920
Valysar,CentralSouth,70876082,13993091,10815044,7541872,1061895558
Valysar,CentralNorth,37513131,5774100,4035640,2814254,396246910
Valysar,NorthHorst,5764994,802613,420548,258322,50605300
Valysar,CentralRamp,14025606,2498329,1899024,1324285,186459311
Valysar,CentralHorst,86665623,15426024,12146308,8470229,1192608247
Valysar,EastLowland,5416496,907885,535744,373601,52603033
Therys,WestLowland,1176292,295184,128728,89769,12639449
Therys,CentralSouth,16753459,4164535,2716063,1894047,266681781
Therys,CentralNorth,20167607,3651622,2063939,1439288,202651789
Therys,NorthHorst,8879867,1147320,462696,284211,55676938
Therys,CentralRamp,6798141,1556088,1224920,854198,120271096
Therys,CentralHorst,30019930,7178581,5557104,3875247,545634737
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,39201112,7475421,5436177,3790919,533761338
Volon,CentralNorth,5778689,864258,516110,359909,50675259
Volon,NorthHorst,5529327,1018269,762956,468646,91807800
Volon,CentralRamp,13708699,2368584,1710018,1192481,167901334
Volon,CentralHorst,83706908,14677237,11490183,8012680,1128185351
Volon,EastLowland,0,0,0,0,0
