WELLMODEL,DATE,WELL,CONKPOS,CONBPRES,DRAWDOWN,DEPTH,SGAS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONIDX
STANDARD,2018-01-01,R_A2,1,300.52288818359375,0,1639.5775146484375,0.0,30,300.52288818359375,0.05632519721984863,22,1
STANDARD,2018-01-01,R_A2,2,300.6438293457031,0,1641.38134765625,0.0,30,300.6438293457031,0.059221960604190826,22,2
STANDARD,2018-01-01,R_A2,3,300.7648010253906,0,1643.185302734375,0.0,30,300.7648010253906,0.06196550279855728,22,3
STANDARD,2018-01-01,R_A2,4,300.8857727050781,0,1644.9892578125,0.0,30,300.8857727050781,0.06777108460664749,22,4
STANDARD,2018-01-01,R_A2,5,301.0067443847656,0,1646.793212890625,0.0,30,301.0067443847656,0.07208935171365738,22,5
STANDARD,2018-01-01,R_A2,6,301.1277160644531,0,1648.59716796875,0.0,30,301.1277160644531,0.3223721981048584,22,6
STANDARD,2018-01-01,R_A2,7,301.2486877441406,0,1650.401123046875,0.0,30,301.2486877441406,0.8945295214653015,22,7
STANDARD,2018-01-01,R_A2,8,301.3696594238281,0,1652.205078125,0.0,30,301.3696594238281,0.8892418742179871,22,8
STANDARD,2018-01-01,R_A2,9,301.4906311035156,0,1654.009033203125,0.0,30,301.4906311035156,0.928754448890686,22,9
STANDARD,2018-01-01,R_A2,10,301.61163330078125,0,1655.81298828125,0.0,30,301.61163330078125,0.9407027363777161,22,10
STANDARD,2018-01-01,R_A2,11,301.7408752441406,0,1657.739990234375,0.0,30,301.7408752441406,0.07809045910835266,22,11
STANDARD,2018-01-01,R_A2,12,301.8783874511719,0,1659.790283203125,0.0,30,301.8783874511719,0.06850384920835495,22,12
STANDARD,2018-01-01,R_A2,13,302.0158996582031,0,1661.8404541015625,0.0,30,302.0158996582031,0.44991812109947205,22,13
STANDARD,2018-01-01,R_A2,14,302.1534118652344,0,1663.890625,0.0,30,302.1534118652344,0.5085201859474182,22,14
STANDARD,2018-01-01,R_A2,15,302.2909240722656,0,1665.94091796875,0.0,30,302.2909240722656,0.6942130923271179,22,15
STANDARD,2018-01-01,R_A2,16,302.428466796875,0,1667.9910888671875,0.0,30,302.428466796875,0.9783153533935547,22,16
STANDARD,2018-01-01,R_A2,17,302.5660095214844,0,1670.041259765625,0.0,30,302.5660095214844,0.9494139552116394,22,17
STANDARD,2018-01-01,R_A2,18,302.6982116699219,0,1672.01220703125,0.0,30,302.6982116699219,0.9744487404823303,22,18
STANDARD,2018-01-01,R_A2,26,302.85675048828125,0,1674.3753662109375,0.0,29,302.85675048828125,1.0,22,19
STANDARD,2018-01-01,R_A2,27,303.3194580078125,0,1676.26318359375,0.0,29,303.3194580078125,1.0,22,20
STANDARD,2018-01-01,R_A2,28,303.4983215332031,0,1678.1510009765625,0.0,29,303.4983215332031,1.0,22,21
STANDARD,2018-01-01,R_A2,29,303.6772155761719,0,1680.038818359375,0.0,29,303.6772155761719,1.0,22,22
STANDARD,2018-01-01,R_A2,30,303.8561096191406,0,1681.9266357421875,0.0,29,303.8561096191406,1.0,22,23
STANDARD,2018-01-01,R_A3,1,298.55291748046875,0,1610.189697265625,0.0,41,298.55291748046875,0.6481541991233826,28,1
STANDARD,2018-01-01,R_A3,2,298.68438720703125,0,1612.1513671875,0.0,41,298.68438720703125,0.3044000566005707,28,2
STANDARD,2018-01-01,R_A3,3,298.81585693359375,0,1614.113037109375,0.0,41,298.81585693359375,0.35978710651397705,28,3
STANDARD,2018-01-01,R_A3,3,297.9822998046875,0,1601.6746826171875,0.0,41,297.9822998046875,0.6481541991233826,29,4
STANDARD,2018-01-01,R_A3,4,298.13043212890625,0,1603.88525390625,0.0,41,298.13043212890625,0.6481541991233826,29,5
STANDARD,2018-01-01,R_A3,5,298.2785949707031,0,1606.095947265625,0.0,41,298.2785949707031,0.8067217469215393,29,6
STANDARD,2018-01-01,R_A3,6,298.4267272949219,0,1608.306640625,0.0,41,298.4267272949219,0.24924778938293457,29,7
STANDARD,2018-01-01,R_A3,7,298.57489013671875,0,1610.5172119140625,0.0,41,298.57489013671875,0.12989886105060577,29,8
STANDARD,2018-01-01,R_A3,8,298.7230224609375,0,1612.727783203125,0.0,41,298.7230224609375,0.1762498915195465,29,9
STANDARD,2018-01-01,R_A3,9,298.8711853027344,0,1614.9384765625,0.0,41,298.8711853027344,0.7979902625083923,29,10
STANDARD,2018-01-01,R_A3,10,299.01934814453125,0,1617.1490478515625,0.0,41,299.01934814453125,0.8013962507247925,29,11
STANDARD,2018-01-01,R_A3,11,299.1711120605469,0,1619.4132080078125,0.0,41,299.1711120605469,0.048143841326236725,29,12
STANDARD,2018-01-01,R_A3,12,299.3264465332031,0,1621.7308349609375,0.0,41,299.3264465332031,0.05568237230181694,29,13
STANDARD,2018-01-01,R_A3,13,299.4818115234375,0,1624.048583984375,0.0,41,299.4818115234375,0.23981179296970367,29,14
STANDARD,2018-01-01,R_A3,14,299.6371765136719,0,1626.3662109375,0.0,41,299.6371765136719,0.053848929703235626,29,15
STANDARD,2018-01-01,R_A3,15,299.79254150390625,0,1628.683837890625,0.0,41,299.79254150390625,0.5049929022789001,29,16
STANDARD,2018-01-01,R_A3,16,299.9307861328125,0,1630.746337890625,0.0,41,299.9307861328125,0.8090780377388,29,17
STANDARD,2018-01-01,R_A3,26,300.1206970214844,0,1633.578857421875,0.0,41,300.1206970214844,1.0,29,18
STANDARD,2018-01-01,R_A3,27,300.36517333984375,0,1637.225341796875,0.0,41,300.36517333984375,0.08351580053567886,29,19
STANDARD,2018-01-01,R_A3,28,300.60968017578125,0,1640.871826171875,0.0,41,300.60968017578125,0.05173901468515396,29,20
STANDARD,2018-01-01,R_A3,29,300.85418701171875,0,1644.5181884765625,0.0,41,300.85418701171875,1.0,29,21
STANDARD,2018-01-01,R_A3,30,301.09869384765625,0,1648.1646728515625,0.0,41,301.09869384765625,0.6481541991233826,29,22
