WELL,CONKPOS,DEPTH,CONJPOS,SGAS,CONIDX,WELLMODEL,DATE,CONBPRES,CONIPOS,SWAT,DRAWDOWN,PRESSURE
R_A2,1,1639.6009521484375,30,0.0,1,STANDARD,2018-01-01,300.52447509765625,22,0.056492600589990616,0,300.52447509765625
R_A2,2,1641.405517578125,30,0.0,2,STANDARD,2018-01-01,300.64544677734375,22,0.05949484929442406,0,300.64544677734375
R_A2,3,1643.2099609375,30,0.0,3,STANDARD,2018-01-01,300.7664489746094,22,0.062079161405563354,0,300.7664489746094
R_A2,4,1645.014404296875,30,0.0,4,STANDARD,2018-01-01,300.887451171875,22,0.06773115694522858,0,300.887451171875
R_A2,5,1646.81884765625,30,0.0,5,STANDARD,2018-01-01,301.0084533691406,22,0.07204592227935791,0,301.0084533691406
R_A2,6,1648.6234130859375,30,0.0,6,STANDARD,2018-01-01,301.12945556640625,22,0.32245007157325745,0,301.12945556640625
R_A2,7,1650.4278564453125,30,0.0,7,STANDARD,2018-01-01,301.2504577636719,22,0.8946595191955566,0,301.2504577636719
R_A2,8,1652.2322998046875,30,0.0,8,STANDARD,2018-01-01,301.3714904785156,22,0.8894031643867493,0,301.3714904785156
R_A2,9,1654.036865234375,30,0.0,9,STANDARD,2018-01-01,301.49249267578125,22,0.9289172887802124,0,301.49249267578125
R_A2,10,1655.84130859375,30,0.0,10,STANDARD,2018-01-01,301.613525390625,22,0.9408764243125916,0,301.613525390625
R_A2,11,1657.7391357421875,30,0.0,11,STANDARD,2018-01-01,301.7408142089844,22,0.08066687732934952,0,301.7408142089844
R_A2,12,1659.73046875,30,0.0,12,STANDARD,2018-01-01,301.8743591308594,22,0.08205895870923996,0,301.8743591308594
R_A2,13,1661.7216796875,30,0.0,13,STANDARD,2018-01-01,302.0079345703125,22,0.43549928069114685,0,302.0079345703125
R_A2,14,1663.712890625,30,0.0,14,STANDARD,2018-01-01,302.1414794921875,22,0.5262792110443115,0,302.1414794921875
R_A2,15,1665.7042236328125,30,0.0,15,STANDARD,2018-01-01,302.2750549316406,22,0.6998999714851379,0,302.2750549316406
R_A2,16,1667.6954345703125,30,0.0,16,STANDARD,2018-01-01,302.40863037109375,22,0.9716307520866394,0,302.40863037109375
R_A2,17,1669.6866455078125,30,0.0,17,STANDARD,2018-01-01,302.5422058105469,22,0.9478388428688049,0,302.5422058105469
R_A2,18,1671.5975341796875,30,0.0,18,STANDARD,2018-01-01,302.67041015625,22,0.973438560962677,0,302.67041015625
R_A2,18,1672.92724609375,29,0.0,19,STANDARD,2018-01-01,302.7596130371094,22,0.9858106374740601,0,302.7596130371094
R_A2,25,1674.7952880859375,29,0.0,20,STANDARD,2018-01-01,302.8849182128906,22,1.0,0,302.8849182128906
R_A2,26,1676.5849609375,29,0.0,21,STANDARD,2018-01-01,303.3499450683594,22,1.0,0,303.3499450683594
R_A2,27,1678.37451171875,29,0.0,22,STANDARD,2018-01-01,303.51953125,22,1.0,0,303.51953125
R_A2,28,1680.1641845703125,29,0.0,23,STANDARD,2018-01-01,303.6891174316406,22,1.0,0,303.6891174316406
R_A2,29,1681.953857421875,29,0.0,24,STANDARD,2018-01-01,303.85870361328125,22,1.0,0,303.85870361328125
R_A3,1,1610.18505859375,41,0.0,1,STANDARD,2018-01-01,298.5526123046875,28,0.6481541991233826,0,298.5526123046875
R_A3,2,1612.1429443359375,41,0.0,2,STANDARD,2018-01-01,298.683837890625,28,0.3050632178783417,0,298.683837890625
R_A3,3,1614.100830078125,41,0.0,3,STANDARD,2018-01-01,298.8150329589844,28,0.35992196202278137,0,298.8150329589844
R_A3,4,1616.0587158203125,41,0.0,4,STANDARD,2018-01-01,298.9462585449219,28,0.6481541991233826,0,298.9462585449219
