SGAS,WELL,DEPTH,PRESSURE,CONBPRES,CONJPOS,WELLMODEL,CONIDX,DRAWDOWN,CONIPOS,SWAT,CONKPOS,DATE
0.0,R_A2,1641.7083740234375,300.74871826171875,300.74871826171875,30,STANDARD,1,0,22,0.05491100251674652,1,2018-01-01
0.0,R_A2,1643.4697265625,300.8668212890625,300.8668212890625,30,STANDARD,2,0,22,0.056725792586803436,2,2018-01-01
0.0,R_A2,1645.2310791015625,300.98492431640625,300.98492431640625,30,STANDARD,3,0,22,0.06031472608447075,3,2018-01-01
0.0,R_A2,1646.992431640625,301.1030578613281,301.1030578613281,30,STANDARD,4,0,22,0.06652329117059708,4,2018-01-01
0.0,R_A2,1648.7537841796875,301.2211608886719,301.2211608886719,30,STANDARD,5,0,22,0.06975597888231277,5,2018-01-01
0.0,R_A2,1650.5152587890625,301.33929443359375,301.33929443359375,30,STANDARD,6,0,22,0.31620004773139954,6,2018-01-01
0.0,R_A2,1652.276611328125,301.4574279785156,301.4574279785156,30,STANDARD,7,0,22,0.8821427226066589,7,2018-01-01
0.0,R_A2,1654.0379638671875,301.5755615234375,301.5755615234375,30,STANDARD,8,0,22,0.8528777360916138,8,2018-01-01
0.0,R_A2,1655.79931640625,301.6936950683594,301.6936950683594,30,STANDARD,9,0,22,0.8840165734291077,9,2018-01-01
0.0,R_A2,1657.560791015625,301.81182861328125,301.81182861328125,30,STANDARD,10,0,22,0.9068122506141663,10,2018-01-01
0.0,R_A2,1659.4442138671875,301.9381408691406,301.9381408691406,30,STANDARD,11,0,22,0.07589679956436157,11,2018-01-01
0.0,R_A2,1661.44970703125,302.0726623535156,302.0726623535156,30,STANDARD,12,0,22,0.1400405764579773,12,2018-01-01
0.0,R_A2,1663.4552001953125,302.2071838378906,302.2071838378906,30,STANDARD,13,0,22,0.4577411115169525,13,2018-01-01
0.0,R_A2,1665.460693359375,302.3417053222656,302.3417053222656,30,STANDARD,14,0,22,0.49672991037368774,14,2018-01-01
0.0,R_A2,1667.46630859375,302.47625732421875,302.47625732421875,30,STANDARD,15,0,22,0.5816673040390015,15,2018-01-01
0.0,R_A2,1669.4718017578125,302.61077880859375,302.61077880859375,30,STANDARD,16,0,22,0.9666125774383545,16,2018-01-01
0.0,R_A2,1671.477294921875,302.7453308105469,302.7453308105469,30,STANDARD,17,0,22,0.9304846525192261,17,2018-01-01
0.0,R_A2,1673.27099609375,302.86566162109375,302.86566162109375,30,STANDARD,18,0,22,0.9846216440200806,18,2018-01-01
0.0,R_A2,1677.409423828125,303.143310546875,303.143310546875,29,STANDARD,19,0,22,1.0,18,2018-01-01
0.0,R_A2,1679.0284423828125,303.58148193359375,303.58148193359375,29,STANDARD,20,0,22,1.0,27,2018-01-01
0.0,R_A2,1680.7164306640625,303.7414245605469,303.7414245605469,29,STANDARD,21,0,22,1.0,28,2018-01-01
0.0,R_A2,1682.404541015625,303.9013977050781,303.9013977050781,29,STANDARD,22,0,22,1.0,29,2018-01-01
0.0,R_A2,1684.0926513671875,304.0613708496094,304.0613708496094,29,STANDARD,23,0,22,1.0,30,2018-01-01
0.0,R_A2,1685.78076171875,304.2213439941406,304.2213439941406,29,STANDARD,24,0,22,1.0,31,2018-01-01
0.0,R_A3,1611.1748046875,298.70184326171875,298.70184326171875,41,STANDARD,1,0,28,0.6481541991233826,1,2018-01-01
0.0,R_A3,1613.2100830078125,298.8382568359375,298.8382568359375,41,STANDARD,2,0,28,0.153432235121727,2,2018-01-01
0.0,R_A3,1615.2454833984375,298.97467041015625,298.97467041015625,41,STANDARD,3,0,28,0.11823459714651108,3,2018-01-01
0.0,R_A3,1617.28076171875,299.111083984375,299.111083984375,41,STANDARD,4,0,28,0.09589187055826187,4,2018-01-01
0.0,R_A3,1605.052001953125,298.2915344238281,298.2915344238281,41,STANDARD,5,0,29,0.1506413072347641,4,2018-01-01
0.0,R_A3,1607.10888671875,298.42938232421875,298.42938232421875,41,STANDARD,6,0,29,0.3031391203403473,5,2018-01-01
0.0,R_A3,1609.165771484375,298.5672302246094,298.5672302246094,41,STANDARD,7,0,29,0.23525291681289673,6,2018-01-01
0.0,R_A3,1611.2227783203125,298.705078125,298.705078125,41,STANDARD,8,0,29,0.19762280583381653,7,2018-01-01
0.0,R_A3,1613.2796630859375,298.8429260253906,298.8429260253906,41,STANDARD,9,0,29,0.23583516478538513,8,2018-01-01
0.0,R_A3,1615.336669921875,298.9808044433594,298.9808044433594,41,STANDARD,10,0,29,0.7996553778648376,9,2018-01-01
0.0,R_A3,1617.3935546875,299.11865234375,299.11865234375,41,STANDARD,11,0,29,0.8021172285079956,10,2018-01-01
0.0,R_A3,1619.553955078125,299.2634582519531,299.2634582519531,41,STANDARD,12,0,29,0.05045585706830025,11,2018-01-01
0.0,R_A3,1621.81787109375,299.41522216796875,299.41522216796875,41,STANDARD,13,0,29,0.05427935719490051,12,2018-01-01
0.0,R_A3,1624.0816650390625,299.56695556640625,299.56695556640625,41,STANDARD,14,0,29,0.3685973286628723,13,2018-01-01
0.0,R_A3,1626.345458984375,299.7187194824219,299.7187194824219,41,STANDARD,15,0,29,0.2488822340965271,14,2018-01-01
0.0,R_A3,1628.6092529296875,299.8704833984375,299.8704833984375,41,STANDARD,16,0,29,0.49874356389045715,15,2018-01-01
0.0,R_A3,1630.47998046875,299.9958801269531,299.9958801269531,41,STANDARD,17,0,29,0.8040542006492615,16,2018-01-01
0.0,R_A3,1633.1527099609375,300.1750793457031,300.1750793457031,41,STANDARD,18,0,29,0.13845644891262054,27,2018-01-01
0.0,R_A3,1636.7574462890625,300.416748046875,300.416748046875,41,STANDARD,19,0,29,0.04510929808020592,28,2018-01-01
0.0,R_A3,1640.3623046875,300.658447265625,300.658447265625,41,STANDARD,20,0,29,0.052722059190273285,29,2018-01-01
0.0,R_A3,1643.967041015625,300.9001770019531,300.9001770019531,41,STANDARD,21,0,29,0.6481541991233826,30,2018-01-01
0.0,R_A3,1647.57177734375,301.14190673828125,301.14190673828125,41,STANDARD,22,0,29,0.06286616623401642,31,2018-01-01
0.0,R_A4,1628.1937255859375,299.8426208496094,299.8426208496094,52,STANDARD,1,0,30,0.04983745515346527,1,2018-01-01
0.0,R_A4,1626.0382080078125,299.6981201171875,299.6981201171875,52,STANDARD,2,0,31,0.04893602803349495,1,2018-01-01
0.0,R_A4,1628.15283203125,299.8398742675781,299.8398742675781,52,STANDARD,3,0,31,0.04977929964661598,2,2018-01-01
0.0,R_A4,1630.2674560546875,299.98162841796875,299.98162841796875,52,STANDARD,4,0,31,0.05249231308698654,3,2018-01-01
0.0,R_A4,1632.3822021484375,300.1234130859375,300.1234130859375,52,STANDARD,5,0,31,0.05317869409918785,4,2018-01-01
0.0,R_A4,1632.6199951171875,300.1393737792969,300.1393737792969,52,STANDARD,6,0,32,0.05365965887904167,4,2018-01-01
0.0,R_A4,1634.5341796875,300.2677001953125,300.2677001953125,52,STANDARD,7,0,32,0.05681918188929558,5,2018-01-01
0.0,R_A4,1637.125244140625,300.44140625,300.44140625,51,STANDARD,8,0,32,0.058887675404548645,5,2018-01-01
0.0,R_A4,1635.33544921875,300.3214111328125,300.3214111328125,51,STANDARD,9,0,32,0.05858056992292404,4,2018-01-01
0.0,R_A4,1633.5455322265625,300.201416015625,300.201416015625,51,STANDARD,10,0,32,0.05716896802186966,3,2018-01-01
0.0,R_A4,1636.3707275390625,300.3908386230469,300.3908386230469,51,STANDARD,11,0,33,0.05733178183436394,3,2018-01-01
0.0,R_A4,1642.428955078125,300.7970275878906,300.7970275878906,50,STANDARD,12,0,33,0.062321413308382034,3,2018-01-01
0.0,R_A4,1640.527587890625,300.6695556640625,300.6695556640625,50,STANDARD,13,0,34,0.06448931246995926,3,2018-01-01
0.0,R_A4,1640.73876953125,300.6837158203125,300.6837158203125,50,STANDARD,14,0,35,0.08221747726202011,3,2018-01-01
0.0,R_A4,1638.81103515625,300.554443359375,300.554443359375,50,STANDARD,15,0,35,0.07759303599596024,2,2018-01-01
0.0,R_A4,1641.729248046875,300.7501220703125,300.7501220703125,49,STANDARD,16,0,35,0.05844717472791672,31,2018-01-01
