SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9895138,4.1634181,1,SWOF,,,,
0.0405601,6.2e-06,0.9749644,2.2334317,1,SWOF,,,,
0.0605601,8.68e-05,0.9388555,0.9246556,1,SWOF,,,,
0.0805601,0.0003046,0.8955485,0.4935447,1,SWOF,,,,
0.1005601,0.0007061,0.846493,0.3030079,1,SWOF,,,,
0.1205601,0.0013364,0.7929331,0.2033024,1,SWOF,,,,
0.1405601,0.0022414,0.7361101,0.1450421,1,SWOF,,,,
0.1605601,0.0034697,0.6772841,0.10824,1,SWOF,,,,
0.1805601,0.0050734,0.6176972,0.0836031,1,SWOF,,,,
0.2005601,0.0071087,0.5585184,0.0663518,1,SWOF,,,,
0.2205601,0.0096367,0.500791,0.0538308,1,SWOF,,,,
0.2405601,0.0127239,0.4453929,0.0444732,1,SWOF,,,,
0.2605601,0.0164425,0.3930149,0.0373072,1,SWOF,,,,
0.2805601,0.0208715,0.3441564,0.0317054,1,SWOF,,,,
0.3005601,0.026097,0.2991364,0.0272484,1,SWOF,,,,
0.3205601,0.0322122,0.2581139,0.0236477,1,SWOF,,,,
0.3405601,0.0393187,0.2211144,0.0206997,1,SWOF,,,,
0.3605601,0.047526,0.1880568,0.0182574,1,SWOF,,,,
0.3805601,0.0569521,0.1587804,0.0162129,1,SWOF,,,,
0.4005601,0.0677235,0.1330678,0.0144851,1,SWOF,,,,
0.4205601,0.0799748,0.110665,0.0130127,1,SWOF,,,,
0.4405601,0.0938481,0.0912969,0.0117484,1,SWOF,,,,
0.4605601,0.1094983,0.0747137,0.0106552,1,SWOF,,,,
0.4805601,0.127079,0.0606042,0.0097039,1,SWOF,,,,
0.5005601,0.1467436,0.048688,0.0088713,1,SWOF,,,,
0.5205601,0.1686484,0.0387047,0.0081387,1,SWOF,,,,
0.5405601,0.1929458,0.0304117,0.0074909,1,SWOF,,,,
0.5605601,0.2197793,0.0235856,0.0069155,1,SWOF,,,,
0.5805601,0.2492771,0.018023,0.0064022,1,SWOF,,,,
0.6005601,0.2815455,0.0135401,0.0059425,1,SWOF,,,,
0.6205601,0.3166607,0.0099729,0.0055293,1,SWOF,,,,
0.6405601,0.3546607,0.0071756,0.0051565,1,SWOF,,,,
0.6605601,0.3955368,0.0050193,0.0048193,1,SWOF,,,,
0.6805601,0.4392261,0.0033913,0.0045132,1,SWOF,,,,
0.7005601,0.4856076,0.0021933,0.0042346,1,SWOF,,,,
0.7205601,0.5345033,0.0013398,0.0039803,1,SWOF,,,,
0.7405601,0.5856898,0.0007573,0.0037476,1,SWOF,,,,
0.7605601,0.6389321,0.0003828,0.0035343,1,SWOF,,,,
0.7805601,0.6940645,0.0001622,0.0033381,1,SWOF,,,,
0.8005601,0.7512171,5.01e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8121231,7.2e-06,0.0029905,1,SWOF,,,,
0.8386796,0.8773592,0.0,0.0028507,1,SWOF,,,,
0.8405601,0.8787888,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8939934,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9091981,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9244027,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9396073,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9548119,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9700166,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9852212,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7816646,0.0
,,,,1,SGOF,0.07,0.0108519,0.7099947,0.0
,,,,1,SGOF,0.09,0.0220879,0.641803,0.0
,,,,1,SGOF,0.11,0.0337573,0.5769666,0.0
,,,,1,SGOF,0.13,0.045902,0.5156258,0.0
,,,,1,SGOF,0.15,0.0585619,0.4579916,0.0
,,,,1,SGOF,0.17,0.0717765,0.4042615,0.0
,,,,1,SGOF,0.19,0.0855855,0.3545817,0.0
,,,,1,SGOF,0.21,0.1000289,0.3090302,0.0
,,,,1,SGOF,0.23,0.1151472,0.2676122,0.0
,,,,1,SGOF,0.25,0.1309813,0.2302632,0.0
,,,,1,SGOF,0.27,0.147572,0.1968562,0.0
,,,,1,SGOF,0.29,0.1649597,0.1672116,0.0
,,,,1,SGOF,0.31,0.1831839,0.1411089,0.0
,,,,1,SGOF,0.33,0.2022823,0.1182978,0.0
,,,,1,SGOF,0.35,0.2222904,0.0985097,0.0
,,,,1,SGOF,0.37,0.2432398,0.0814675,0.0
,,,,1,SGOF,0.39,0.2651574,0.0668945,0.0
,,,,1,SGOF,0.41,0.2880643,0.0545208,0.0
,,,,1,SGOF,0.43,0.311974,0.0440888,0.0
,,,,1,SGOF,0.45,0.3368909,0.035357,0.0
,,,,1,SGOF,0.47,0.3628089,0.0281025,0.0
,,,,1,SGOF,0.49,0.3897094,0.0221216,0.0
,,,,1,SGOF,0.51,0.4175603,0.0172309,0.0
,,,,1,SGOF,0.53,0.4463142,0.0132665,0.0
,,,,1,SGOF,0.55,0.4759071,0.0100833,0.0
,,,,1,SGOF,0.57,0.5062579,0.007554,0.0
,,,,1,SGOF,0.59,0.5372674,0.0055675,0.0
,,,,1,SGOF,0.61,0.5688182,0.0040275,0.0
,,,,1,SGOF,0.63,0.6007753,0.0028515,0.0
,,,,1,SGOF,0.65,0.6329861,0.0019688,0.0
,,,,1,SGOF,0.67,0.6652822,0.0013195,0.0
,,,,1,SGOF,0.69,0.6974795,0.0008533,0.0
,,,,1,SGOF,0.71,0.7293806,0.0005282,0.0
,,,,1,SGOF,0.73,0.7607744,0.0003095,0.0
,,,,1,SGOF,0.75,0.7914365,0.000169,0.0
,,,,1,SGOF,0.77,0.821127,8.39e-05,0.0
,,,,1,SGOF,0.79,0.8495845,3.65e-05,0.0
,,,,1,SGOF,0.81,0.8765123,1.3e-05,0.0
,,,,1,SGOF,0.83,0.9015465,3.3e-06,0.0
,,,,1,SGOF,0.85,0.9241675,4e-07,0.0
,,,,1,SGOF,0.87,0.9433361,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9877072,7.6168415,2,SWOF,,,,
0.1382346,8.5e-06,0.970551,5.9450677,2,SWOF,,,,
0.1582346,0.0001194,0.9277152,3.8062496,2,SWOF,,,,
0.1782346,0.0004208,0.8761712,2.5699127,2,SWOF,,,,
0.1982346,0.0009803,0.8178803,1.809255,2,SWOF,,,,
0.2182346,0.0018642,0.7546527,1.3174801,2,SWOF,,,,
0.2382346,0.0031424,0.6883248,0.9864521,2,SWOF,,,,
0.2582346,0.0048898,0.6207253,0.7560392,2,SWOF,,,,
0.2782346,0.0071881,0.553578,0.5910649,2,SWOF,,,,
0.2982346,0.010127,0.4884024,0.4700569,2,SWOF,,,,
0.3182346,0.013805,0.4264405,0.3794246,2,SWOF,,,,
0.3382346,0.0183309,0.3686207,0.3102933,2,SWOF,,,,
0.3582346,0.0238249,0.3155591,0.2567078,2,SWOF,,,,
0.3782346,0.0304188,0.267588,0.2145753,2,SWOF,,,,
0.3982346,0.0382578,0.2248014,0.1810228,2,SWOF,,,,
0.4182346,0.0475006,0.1871062,0.1539948,2,SWOF,,,,
0.4382346,0.0583198,0.1542725,0.1319957,2,SWOF,,,,
0.4582346,0.0709023,0.1259775,0.1139205,2,SWOF,,,,
0.4782346,0.0854481,0.1018418,0.0989411,2,SWOF,,,,
0.4982346,0.1021714,0.0814802,0.0864291,2,SWOF,,,,
0.5182346,0.1213081,0.0644911,0.0759023,2,SWOF,,,,
0.5382346,0.1430763,0.0504302,0.0669862,2,SWOF,,,,
0.5582346,0.1677065,0.0389114,0.0593877,2,SWOF,,,,
0.5782346,0.1954237,0.0295773,0.0528747,2,SWOF,,,,
