DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3379204352.0,0.0,3379204352.0,0.0,0.0,18365242.0,0.0,18365242.0,305.71051025390625
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4090881347656
2000-01-01,3,3218850560.0,0.0,3218850560.0,0.0,0.0,17493752.0,0.0,17493752.0,306.28472900390625
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9396667480469
2000-01-01,5,2598475776.0,0.0,2598475776.0,0.0,0.0,14122151.0,0.0,14122151.0,306.7952575683594
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0831604003906
2000-02-01,1,3375992064.0,-3.8880510330200195,3375992064.0,0.0,0.0,18347782.0,0.0,18347782.0,305.6554870605469
2000-02-01,2,3627336.25,68.04694366455078,3627268.25,0.0,0.0,19708.99609375,0.0,19708.99609375,307.1588134765625
2000-02-01,3,3217262080.0,-20.519813537597656,3217262080.0,0.0,0.0,17485120.0,0.0,17485120.0,306.2486877441406
2000-02-01,4,2084657.5,51.58530807495117,2084605.875,0.0,0.0,11326.1044921875,0.0,11326.1044921875,306.9104919433594
2000-02-01,5,2595464704.0,-17.025733947753906,2595464704.0,0.0,0.0,14105786.0,0.0,14105786.0,306.7502136230469
2000-02-01,6,2099455.0,39.24835968017578,2099415.75,0.0,0.0,11410.12109375,0.0,11410.12109375,304.91583251953125
2000-03-01,1,3358146304.0,23.347984313964844,3358146304.0,126755.5546875,3438640.5,18250796.0,0.0,18250796.0,301.4439392089844
2000-03-01,2,4821199.5,20.364654541015625,4821179.5,0.0,0.0,26195.626953125,0.0,26195.626953125,308.4960021972656
2000-03-01,3,3190908160.0,-25.190519332885742,3190908160.0,1342304.25,39309856.0,17341892.0,0.0,17341892.0,295.3648681640625
2000-03-01,4,3460047.25,42.134117126464844,3460005.0,0.0,0.0,18800.958984375,0.0,18800.958984375,303.0291748046875
2000-03-01,5,2574518272.0,-13.120361328125,2574518272.0,648034.625,18792222.0,13991946.0,0.0,13991946.0,296.925537109375
2000-03-01,6,3136049.0,19.309123992919922,3136029.75,0.0,0.0,17043.564453125,0.0,17043.564453125,300.5613098144531
2000-04-01,1,3334011904.0,3.130300998687744,3334011904.0,128533.8203125,7461715.5,18119630.0,0.0,18119630.0,295.0707092285156
2000-04-01,2,5826857.5,26.8635196685791,5826831.0,0.0,0.0,31661.171875,0.0,31661.171875,304.5531311035156
2000-04-01,3,3170779904.0,-5.8100714683532715,3170780160.0,1033723.875,72445816.0,17232500.0,0.0,17232500.0,288.2557678222656
2000-04-01,4,4802024.5,51.69639205932617,4801973.0,0.0,0.0,26094.283203125,0.0,26094.283203125,297.7855224609375
2000-04-01,5,2557728000.0,5.7275495529174805,2557728000.0,670945.875,39591600.0,13900695.0,0.0,13900695.0,289.6582946777344
2000-04-01,6,3882463.25,39.89799880981445,3882423.5,0.0,0.0,21100.158203125,0.0,21100.158203125,295.1365661621094
2000-05-01,1,3310270976.0,7.499820709228516,3310270976.0,125131.1875,11257901.0,17990604.0,0.0,17990604.0,289.20635986328125
2000-05-01,2,6595600.0,39.19426345825195,6595561.0,0.0,0.0,35838.0546875,0.0,35838.0546875,299.67156982421875
2000-05-01,3,3156128512.0,135.0507354736328,3156128256.0,899371.3125,99744976.0,17152872.0,0.0,17152872.0,282.5339050292969
