DATE,BLOCK,BPR
2000-01-01,1095,308.9776306152344
2000-01-01,"15,28,1",308.9776306152344
2000-01-01,"15,28,10",310.15423583984375
2000-01-01,"15,28,13",310.6411437988281
2000-01-01,24135,310.15423583984375
2000-01-01,31815,310.6411437988281
2000-02-01,1095,308.9463195800781
2000-02-01,"15,28,1",308.9463195800781
2000-02-01,"15,28,10",310.1474609375
2000-02-01,"15,28,13",310.6343994140625
2000-02-01,24135,310.1474609375
2000-02-01,31815,310.6343994140625
2000-03-01,1095,310.21441650390625
2000-03-01,"15,28,1",310.21441650390625
2000-03-01,"15,28,10",307.16082763671875
2000-03-01,"15,28,13",307.6477966308594
2000-03-01,24135,307.16082763671875
2000-03-01,31815,307.6477966308594
2000-04-01,1095,305.79278564453125
2000-04-01,"15,28,1",305.79278564453125
2000-04-01,"15,28,10",301.8972473144531
2000-04-01,"15,28,13",302.384033203125
2000-04-01,24135,301.8972473144531
2000-04-01,31815,302.384033203125
2000-05-01,1095,300.5335693359375
2000-05-01,"15,28,1",300.5335693359375
2000-05-01,"15,28,10",296.52044677734375
2000-05-01,"15,28,13",297.007080078125
2000-05-01,24135,296.52044677734375
2000-05-01,31815,297.007080078125
2000-06-01,1095,295.0549621582031
2000-06-01,"15,28,1",295.0549621582031
2000-06-01,"15,28,10",291.0121765136719
2000-06-01,"15,28,13",291.4986572265625
2000-06-01,24135,291.0121765136719
2000-06-01,31815,291.4986572265625
2000-07-01,1095,290.94354248046875
2000-07-01,"15,28,1",290.94354248046875
2000-07-01,"15,28,10",287.000732421875
2000-07-01,"15,28,13",287.48712158203125
2000-07-01,24135,287.000732421875
2000-07-01,31815,287.48712158203125
2000-08-01,1095,288.4732666015625
2000-08-01,"15,28,1",288.4732666015625
2000-08-01,"15,28,10",284.6199951171875
2000-08-01,"15,28,13",285.1063232421875
2000-08-01,24135,284.6199951171875
2000-08-01,31815,285.1063232421875
2000-09-01,1095,286.98992919921875
2000-09-01,"15,28,1",286.98992919921875
2000-09-01,"15,28,10",283.08514404296875
2000-09-01,"15,28,13",283.5714111328125
2000-09-01,24135,283.08514404296875
2000-09-01,31815,283.5714111328125
2000-10-01,1095,286.0740051269531
2000-10-01,"15,28,1",286.0740051269531
2000-10-01,"15,28,10",282.0162658691406
2000-10-01,"15,28,13",282.5024719238281
2000-10-01,24135,282.0162658691406
2000-10-01,31815,282.5024719238281
2000-11-01,1095,285.4493103027344
2000-11-01,"15,28,1",285.4493103027344
2000-11-01,"15,28,10",281.1719970703125
2000-11-01,"15,28,13",281.6581726074219
2000-11-01,24135,281.1719970703125
2000-11-01,31815,281.6581726074219
2000-12-01,1095,285.05340576171875
2000-12-01,"15,28,1",285.05340576171875
2000-12-01,"15,28,10",280.5088195800781
2000-12-01,"15,28,13",280.99493408203125
2000-12-01,24135,280.5088195800781
2000-12-01,31815,280.99493408203125
2001-01-01,1095,284.79156494140625
2001-01-01,"15,28,1",284.79156494140625
2001-01-01,"15,28,10",279.93109130859375
2001-01-01,"15,28,13",280.4172058105469
2001-01-01,24135,279.93109130859375
2001-01-01,31815,280.4172058105469
2001-02-01,1095,269.8334045410156
2001-02-01,"15,28,1",269.8334045410156
2001-02-01,"15,28,10",271.0055847167969
2001-02-01,"15,28,13",271.4923095703125
2001-02-01,24135,271.0055847167969
2001-02-01,31815,271.4923095703125
2001-03-01,1095,268.3459777832031
2001-03-01,"15,28,1",268.3459777832031
2001-03-01,"15,28,10",268.952880859375
2001-03-01,"15,28,13",269.4393310546875
2001-03-01,24135,268.952880859375
2001-03-01,31815,269.4393310546875
2001-04-01,1095,267.9898376464844
2001-04-01,"15,28,1",267.9898376464844
2001-04-01,"15,28,10",268.7352294921875
2001-04-01,"15,28,13",269.2217712402344
2001-04-01,24135,268.7352294921875
2001-04-01,31815,269.2217712402344
2001-05-01,1095,268.1825256347656
2001-05-01,"15,28,1",268.1825256347656
2001-05-01,"15,28,10",269.0113220214844
2001-05-01,"15,28,13",269.4979248046875
2001-05-01,24135,269.0113220214844
2001-05-01,31815,269.4979248046875
2001-06-01,1095,268.706787109375
2001-06-01,"15,28,1",268.706787109375
2001-06-01,"15,28,10",269.404541015625
2001-06-01,"15,28,13",269.89117431640625
2001-06-01,24135,269.404541015625
2001-06-01,31815,269.89117431640625
2001-07-01,1095,269.5418395996094
2001-07-01,"15,28,1",269.5418395996094
2001-07-01,"15,28,10",269.8872375488281
2001-07-01,"15,28,13",270.3738708496094
2001-07-01,24135,269.8872375488281
2001-07-01,31815,270.3738708496094
