CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4969177246094,1,27,30,5,2000-02-01,1610.11181640625,0,303.4969177246094,0.0,0.02977188490331173,OP_1,MULTISEG
303.6633605957031,2,27,30,6,2000-02-01,1612.743896484375,0,303.6633605957031,0.0,0.0312809981405735,OP_1,MULTISEG
303.8406066894531,3,27,30,7,2000-02-01,1615.5225830078125,0,303.8406066894531,0.0,0.02972807176411152,OP_1,MULTISEG
304.01788330078125,4,27,30,8,2000-02-01,1618.3013916015625,0,304.01788330078125,0.0,0.026689203456044197,OP_1,MULTISEG
304.19512939453125,5,27,30,9,2000-02-01,1621.0799560546875,0,304.19512939453125,0.0,0.03230447694659233,OP_1,MULTISEG
304.3724060058594,6,27,30,10,2000-02-01,1623.8585205078125,0,304.3724060058594,0.0,0.04113445430994034,OP_1,MULTISEG
304.5582275390625,7,27,30,11,2000-02-01,1626.771484375,0,304.5582275390625,0.0,0.18197955191135406,OP_1,MULTISEG
306.343017578125,1,20,13,7,2000-02-01,1654.964111328125,0,306.343017578125,0.0,0.06247831508517265,OP_2,MULTISEG
306.5029602050781,2,20,13,8,2000-02-01,1657.4696044921875,0,306.5029602050781,0.0,0.061311233788728714,OP_2,MULTISEG
306.6629333496094,3,20,13,9,2000-02-01,1659.9749755859375,0,306.6629333496094,0.0,0.06077546998858452,OP_2,MULTISEG
306.8229064941406,4,20,13,10,2000-02-01,1662.48046875,0,306.8229064941406,0.0,0.10928680002689362,OP_2,MULTISEG
306.9872131347656,5,20,13,11,2000-02-01,1665.0533447265625,0,306.9872131347656,0.0,0.3331689238548279,OP_2,MULTISEG
306.5030212402344,1,28,47,9,2000-02-01,1657.7427978515625,0,306.5030212402344,0.0,0.13654422760009766,OP_3,MULTISEG
306.7190856933594,2,28,47,10,2000-02-01,1661.1270751953125,0,306.7190856933594,0.0,0.09300119429826736,OP_3,MULTISEG
306.91790771484375,3,28,47,11,2000-02-01,1664.2415771484375,0,306.91790771484375,0.0,0.0469791404902935,OP_3,MULTISEG
307.0995178222656,4,28,47,12,2000-02-01,1667.0863037109375,0,307.0995178222656,0.0,0.0564335472881794,OP_3,MULTISEG
