DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.1471710205078,184.0,184.0226593017578,81898656.0,2117094.5,0.0,2123621.5,2117094.5,61540692.0,0.0,61585024.0,61540720.0,11559.5263671875,334793.09375,0.0,,445101.375,11505.9482421875,11505.9482421875,11540.0,0.0,334460.28125,334460.28125,334660.0,0.0,0.0,18445.21484375,534386.1875,0.0046349684707820415,0.0,2.5307344913017005e-05,0.0,0.0,1074.65576171875,53.578041076660156,0.0,332.817138671875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1982421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.47299194335938,184.0,184.03912353515625,71970384.0,1833203.75,0.0,1887736.75,1833203.5,119499104.0,0.0,120104864.0,119499128.0,10567.6611328125,659001.3125,0.0,,391143.40625,9963.0634765625,9963.0634765625,10257.2578125,0.0,649451.6875,649451.6875,652635.0,0.0,0.0,16577.728515625,1047860.0,0.057212017476558685,0.014101321808993816,0.0003298036172054708,0.0,0.0,9810.51171875,604.59716796875,146.70970153808594,9549.619140625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.224609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.86239624023438,184.0,184.03074645996094,69272288.0,1695461.75,0.0,1695579.625,1695461.75,170723968.0,0.0,170972256.0,170724000.0,9922.9658203125,955605.25,0.0,,376479.8125,9214.4658203125,9214.4658203125,9213.5673828125,0.0,927847.6875,927847.6875,929042.0,0.0,0.0,15510.63671875,1512843.625,0.07140003144741058,0.07145016640424728,0.00041788030648604035,0.0,0.0,13709.671875,708.5001220703125,708.9666748046875,27757.5859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.6240234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.07723999023438,184.0,184.0438690185547,67660640.0,1647402.375,0.0,1638625.75,1647402.375,221980720.0,0.0,221769648.0,221980736.0,9686.201171875,1255313.875,0.0,,367720.84375,8953.2734375,8953.2734375,8903.451171875,0.0,1206416.875,1206416.875,1205049.0,0.0,0.0,15139.9931640625,1981850.0,0.07566715031862259,0.08331036567687988,0.00044489873107522726,0.0,0.0,15707.6708984375,732.9271850585938,809.1613159179688,48896.91796875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.92529296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.31935119628906,184.0,184.03436279296875,67088020.0,1517128.625,0.0,1509394.625,1517128.5,267667008.0,0.0,267051488.0,267667040.0,9013.3935546875,1525194.25,0.0,,364608.78125,8245.2646484375,8245.2646484375,8201.7001953125,0.0,1454712.0,1454712.0,1451100.0,0.0,0.0,14048.4140625,2403197.75,0.08522091805934906,0.09240099042654037,0.0005063049611635506,0.0,0.0,17923.595703125,768.1297607421875,835.0,70482.15625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.5947265625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.4156036376953,184.0,184.04969787597656,66575492.0,1407759.625,0.0,1398302.75,1407759.5,311460448.0,0.0,310398880.0,311460480.0,8510.4404296875,1788554.75,0.0,,361823.3125,7650.8671875,7650.8671875,7597.41943359375,0.0,1692719.875,1692719.875,1686620.0,0.0,0.0,13193.1533203125,2812105.0,0.10100213438272476,0.11026152968406677,0.0006105961510911584,0.0,0.0,19872.025390625,859.5725708007812,941.51611328125,95834.90625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7509765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.0667724609375,184.0,184.0510711669922,66117260.0,1336114.375,0.0,1325874.25,1336114.375,353017024.0,0.0,351500960.0,353017024.0,8193.6640625,2042143.125,0.0,,359332.9375,7261.4912109375,7261.4912109375,7203.8388671875,0.0,1918570.75,1918570.75,1909939.0,0.0,0.0,12646.353515625,3204079.25,0.11376751959323883,0.1241052895784378,0.0006976744625717402,0.0,0.0,21773.912109375,932.1728515625,1020.7100219726562,123572.3515625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.36328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.1163787841797,184.0,184.041748046875,65728916.0,1281575.375,0.0,1270949.375,1281575.375,391581088.0,0.0,389629472.0,391581120.0,7954.34619140625,2280419.0,0.0,,357222.375,6965.083984375,6965.083984375,6905.7666015625,0.0,2128158.25,2128158.25,2117112.0,0.0,0.0,12231.84375,3570987.25,0.12436753511428833,0.13531999289989471,0.0007719112327322364,0.0,0.0,23649.392578125,989.262451171875,1080.7330322265625,152260.921875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.8525390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.3551025390625,184.0,184.04452514648438,65355360.0,1237491.375,0.0,1227013.0,1237491.375,430054432.0,0.0,427666848.0,430054432.0,7765.62158203125,2520816.0,0.0,,355192.15625,6725.49658203125,6725.49658203125,6666.935546875,0.0,2337252.25,2337252.25,2323787.0,0.0,0.0,11901.490234375,3939894.5,0.1339396834373474,0.14497117698192596,0.000840510765556246,0.0,0.0,25566.046875,1040.1248779296875,1130.386962890625,183563.84375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2529296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
