PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17837,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17837,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17837,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,34.330623626708984,34.85883331298828,38614,150.0,5.0,14.066410064697266,60.13946533203125,19.29375648498535,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2471604347229004,0.2475433200597763,38614,0.29628786444664,0.20000000298023224,0.23049603402614594,0.263460636138916,0.012785964645445347,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.896304726600647,,38614,1.0,0.24859052896499634,0.38249075412750244,1.0,0.23009388148784637,Geogrid,Geogrid
PERM,Therys,Offshore,1.8298709392547607,1.8463659286499023,67176,4.870959758758545,0.28501519560813904,1.0421335697174072,2.686016082763672,0.6373171806335449,Geogrid,Geogrid
PORO,Therys,Offshore,0.09531010687351227,0.09529908746480942,67176,0.1899999976158142,0.019999999552965164,0.06002780422568321,0.13079555332660675,0.027953483164310455,Geogrid,Geogrid
SW,Therys,Offshore,0.9850776195526123,,67176,1.0,0.6578447818756104,1.0,1.0,0.05203966796398163,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1397.8416748046875,1426.4794921875,60741,2500.0,500.0,892.3824462890625,2005.7103271484375,433.27886962890625,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33217164874076843,0.33103859424591064,60741,0.38177183270454407,0.2853032648563385,0.31439992785453796,0.3508507013320923,0.014025917276740074,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8930240273475647,,60741,1.0,0.03363727778196335,0.12217824906110764,1.0,0.2952461242675781,Geogrid,Geogrid
PERM,Valysar,Channel,1082.0362548828125,1081.658935546875,83049,2000.0,423.24761962890625,771.580810546875,1429.6717529296875,260.3962097167969,Geogrid,Geogrid
PORO,Valysar,Channel,0.275643914937973,0.2757287323474884,83049,0.3400000035762787,0.20000000298023224,0.24883918464183807,0.30287471413612366,0.021132929250597954,Geogrid,Geogrid
SW,Valysar,Channel,0.7989627122879028,,83049,1.0,0.02467465028166771,0.060452237725257874,1.0,0.3820096254348755,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44651,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44651,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44651,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.1000747680664,94.96427154541016,42209,200.0,50.0,77.8095932006836,116.99717712402344,19.397682189941406,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21188004314899445,0.2116721272468567,42209,0.27000001072883606,0.14000000059604645,0.18485939502716064,0.23924852907657623,0.021147113293409348,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8483030796051025,,42209,1.0,0.1356438398361206,0.21591928601264954,1.0,0.30542442202568054,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7861192226409912,0.7807523608207703,98731,3.223386764526367,0.12282254546880722,0.41359812021255493,1.2608736753463745,0.3528667688369751,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10349307209253311,0.10297874361276627,98731,0.14525540173053741,0.0696687400341034,0.09106314182281494,0.11681129038333893,0.00995003990828991,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9796228408813477,,98731,1.0,0.7026424407958984,0.8969813585281372,1.0,0.057574983686208725,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22340,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22340,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22340,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1524.532958984375,1528.7379150390625,119843,5000.0,500.0,924.5481567382812,2307.924072265625,690.4308471679688,Geogrid,Geogrid
PORO,Volon,Channel,0.24892981350421906,0.24953176081180573,119843,0.3199999928474426,0.20000000298023224,0.22245921194553375,0.2754312753677368,0.020532483235001564,Geogrid,Geogrid
SW,Volon,Channel,0.8977821469306946,,119843,1.0,0.03031298890709877,0.14101777970790863,1.0,0.28904539346694946,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,57977,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10389549285173416,0.10331832617521286,57977,0.15924197435379028,0.05999999865889549,0.08527228236198425,0.12294214218854904,0.014676632359623909,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57977,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,468.3832702636719,471.0470275878906,184368,2500.0,0.0010000000474974513,0.6428706049919128,1570.0313720703125,697.5216674804688,Geogrid,Geogrid
PORO,Therys,Total,0.1959279477596283,0.19693180918693542,184368,0.38177183270454407,0.0,0.03443758189678192,0.3393703103065491,0.12021505832672119,Geogrid,Geogrid
SW,Therys,Total,0.9376012086868286,,184368,1.0,0.03363727778196335,0.8860286474227905,1.0,0.20737192034721375,Geogrid,Geogrid
