CONKPOS,CONIPOS,CONJPOS,CONBPRES,WELL,CONIDX,DEPTH,SGAS,DRAWDOWN,WELLMODEL,DATE,SWAT,PRESSURE
1,22,30,300.7706298828125,R_A2,1,1640.629150390625,0.0,0,STANDARD,2018-01-01,0.05287999287247658,300.7706298828125
2,22,30,300.88897705078125,R_A2,2,1642.3939208984375,0.0,0,STANDARD,2018-01-01,0.054742056876420975,300.88897705078125
3,22,30,301.00732421875,R_A2,3,1644.1588134765625,0.0,0,STANDARD,2018-01-01,0.05915644392371178,301.00732421875
4,22,30,301.12567138671875,R_A2,4,1645.9237060546875,0.0,0,STANDARD,2018-01-01,0.06333521008491516,301.12567138671875
5,22,30,301.2440185546875,R_A2,5,1647.6884765625,0.0,0,STANDARD,2018-01-01,0.0635063424706459,301.2440185546875
6,22,30,301.36236572265625,R_A2,6,1649.453369140625,0.0,0,STANDARD,2018-01-01,0.2926602363586426,301.36236572265625
7,22,30,301.480712890625,R_A2,7,1651.2181396484375,0.0,0,STANDARD,2018-01-01,0.8738428354263306,301.480712890625
8,22,30,301.5990905761719,R_A2,8,1652.9830322265625,0.0,0,STANDARD,2018-01-01,0.8726239204406738,301.5990905761719
9,22,30,301.7174377441406,R_A2,9,1654.747802734375,0.0,0,STANDARD,2018-01-01,0.6481541991233826,301.7174377441406
10,22,30,301.8358154296875,R_A2,10,1656.5126953125,0.0,0,STANDARD,2018-01-01,0.6481541991233826,301.8358154296875
11,22,30,301.9629821777344,R_A2,11,1658.4085693359375,0.0,0,STANDARD,2018-01-01,0.06816180050373077,301.9629821777344
12,22,30,302.09893798828125,R_A2,12,1660.4354248046875,0.0,0,STANDARD,2018-01-01,0.07395577430725098,302.09893798828125
13,22,30,302.2348937988281,R_A2,13,1662.4622802734375,0.0,0,STANDARD,2018-01-01,0.4146524965763092,302.2348937988281
14,22,30,302.370849609375,R_A2,14,1664.4891357421875,0.0,0,STANDARD,2018-01-01,0.4642835557460785,302.370849609375
15,22,30,302.5068054199219,R_A2,15,1666.5159912109375,0.0,0,STANDARD,2018-01-01,0.8952189087867737,302.5068054199219
16,22,30,302.6427917480469,R_A2,16,1668.5428466796875,0.0,0,STANDARD,2018-01-01,0.916665256023407,302.6427917480469
17,22,30,302.77874755859375,R_A2,17,1670.5697021484375,0.0,0,STANDARD,2018-01-01,0.8611356019973755,302.77874755859375
17,22,29,302.9322509765625,R_A2,18,1672.8575439453125,0.0,0,STANDARD,2018-01-01,0.9069389700889587,302.9322509765625
18,22,29,303.060546875,R_A2,19,1674.77001953125,0.0,0,STANDARD,2018-01-01,0.9547444581985474,303.060546875
25,22,29,303.1945495605469,R_A2,20,1676.7672119140625,0.0,0,STANDARD,2018-01-01,0.7479090094566345,303.1945495605469
26,22,29,303.31463623046875,R_A2,21,1678.5570068359375,0.0,0,STANDARD,2018-01-01,0.6481541991233826,303.31463623046875
27,22,29,303.43475341796875,R_A2,22,1680.346923828125,0.0,0,STANDARD,2018-01-01,1.0,303.43475341796875
28,22,29,303.87603759765625,R_A2,23,1682.13671875,0.0,0,STANDARD,2018-01-01,1.0,303.87603759765625
29,22,29,304.0456237792969,R_A2,24,1683.926513671875,0.0,0,STANDARD,2018-01-01,1.0,304.0456237792969
1,28,41,298.6116638183594,R_A3,1,1608.4229736328125,0.0,0,STANDARD,2018-01-01,0.6481541991233826,298.6116638183594
2,28,41,298.742919921875,R_A3,2,1610.3817138671875,0.0,0,STANDARD,2018-01-01,0.14683881402015686,298.742919921875
2,29,41,298.1639709472656,R_A3,3,1601.7423095703125,0.0,0,STANDARD,2018-01-01,0.17822058498859406,298.1639709472656
3,29,41,298.3079833984375,R_A3,4,1603.8917236328125,0.0,0,STANDARD,2018-01-01,0.12441704422235489,298.3079833984375
4,29,41,298.4520263671875,R_A3,5,1606.0411376953125,0.0,0,STANDARD,2018-01-01,0.1395515352487564,298.4520263671875
5,29,41,298.5960693359375,R_A3,6,1608.1905517578125,0.0,0,STANDARD,2018-01-01,0.8075005412101746,298.5960693359375
6,29,41,298.7401428222656,R_A3,7,1610.3399658203125,0.0,0,STANDARD,2018-01-01,0.6481541991233826,298.7401428222656
7,29,41,298.8841857910156,R_A3,8,1612.4893798828125,0.0,0,STANDARD,2018-01-01,0.19454871118068695,298.8841857910156
8,29,41,299.02825927734375,R_A3,9,1614.6387939453125,0.0,0,STANDARD,2018-01-01,0.19687174260616302,299.02825927734375
9,29,41,299.17230224609375,R_A3,10,1616.7882080078125,0.0,0,STANDARD,2018-01-01,0.7994829416275024,299.17230224609375
10,29,41,299.3163757324219,R_A3,11,1618.9376220703125,0.0,0,STANDARD,2018-01-01,0.7986753582954407,299.3163757324219
11,29,41,299.4633483886719,R_A3,12,1621.1302490234375,0.0,0,STANDARD,2018-01-01,0.04899563640356064,299.4633483886719
12,29,41,299.6132507324219,R_A3,13,1623.3662109375,0.0,0,STANDARD,2018-01-01,0.053250011056661606,299.6132507324219
13,29,41,299.76312255859375,R_A3,14,1625.6021728515625,0.0,0,STANDARD,2018-01-01,0.3651370108127594,299.76312255859375
14,29,41,299.91302490234375,R_A3,15,1627.838134765625,0.0,0,STANDARD,2018-01-01,0.22931139171123505,299.91302490234375
15,29,41,300.06292724609375,R_A3,16,1630.0740966796875,0.0,0,STANDARD,2018-01-01,0.49406057596206665,300.06292724609375
